27.695269	27.695269	151	151	60	100.0
28.452301	28.452301	151	151	60	99.337746
27.021362	27.021362	151	151	0	100.0
23.369005	23.369005	151	151	60	100.0
24.260422	24.260422	151	151	60	99.337746
29.045534	29.045534	151	151	60	100.0
39.768963	39.768963	151	151	60	100.0
23.931969	23.931969	148	148	60	100.0
38.64087	38.64087	151	151	60	100.0
27.54041	27.54041	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
36.998985	36.998985	151	151	0	100.0
39.26883	39.26883	151	151	60	100.0
39.26883	39.26883	151	151	60	100.0
24.360537	24.360537	151	151	60	98.6755
22.07779	22.07779	150	150	60	100.0
40.01697	40.01697	151	151	60	100.0
34.757854	34.757854	151	151	60	100.0
31.784111	31.784111	151	151	60	100.0
39.90039	39.90039	151	151	58	100.0
40.094368	40.094368	142	142	60	100.0
24.995636	24.033192	150	118	60	99.15254
39.315563	39.315563	151	151	48	100.0
35.024002	35.024002	151	151	60	100.0
39.25252	39.25252	150	150	60	100.0
36.769577	36.769577	151	151	60	100.0
32.376873	32.376873	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.792744	32.792744	151	151	60	100.0
27.195398	27.195398	151	151	60	100.0
39.66438	39.66438	151	151	60	100.0
32.46076	32.46076	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
20.368162	20.368162	151	151	60	98.6755
38.60083	38.60083	151	151	0	100.0
26.79496	26.79496	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.38718	39.38718	151	151	60	100.0
32.284874	32.284874	151	151	58	100.0
23.72027	23.72027	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
35.48782	35.48782	151	151	60	100.0
39.52716	39.52716	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
21.888863	21.888863	151	151	60	100.0
40.423237	40.423237	151	151	60	99.337746
39.75564	39.75564	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.21049	32.21049	151	151	60	100.0
30.938826	30.938826	151	151	60	100.0
38.794144	38.794144	151	151	60	100.0
32.32702	32.32702	151	151	60	100.0
23.708612	23.708612	151	151	60	100.0
25.6724	25.6724	151	151	60	100.0
32.104443	32.104443	151	151	60	100.0
24.52562	24.52562	151	151	60	100.0
40.164566	40.164566	151	151	60	100.0
31.619574	31.619574	151	151	60	100.0
36.870995	36.870995	104	104	55	100.0
40.461483	40.461483	151	151	60	100.0
39.569508	39.569508	151	151	60	100.0
40.08592	40.08592	147	147	60	100.0
39.86841	39.86841	148	148	60	100.0
40.423237	40.423237	151	151	60	100.0
35.798775	35.798775	151	151	60	100.0
26.332598	26.332598	151	151	60	100.0
39.26883	39.26883	151	151	60	100.0
21.72326	21.72326	151	151	60	99.337746
22.965841	22.965841	151	151	60	99.337746
40.310486	40.310486	151	151	60	100.0
28.336718	28.336718	151	151	60	100.0
32.676357	32.676357	151	151	60	100.0
22.240805	22.240805	144	144	60	99.30556
40.461483	40.461483	151	151	60	100.0
26.72235	26.72235	151	151	60	100.0
23.139837	23.139837	151	151	60	99.337746
37.999756	37.999756	151	151	60	100.0
32.47657	32.47657	151	151	60	100.0
27.922915	27.922915	142	142	60	99.29578
39.813747	39.813747	151	151	60	100.0
35.33982	35.33982	150	150	60	100.0
20.99341	20.99341	148	148	60	100.0
39.25695	39.25695	151	151	60	100.0
32.606853	32.606853	151	151	60	99.337746
22.142336	22.142336	151	151	60	100.0
40.308445	40.308445	133	133	54	100.0
39.576775	39.576775	151	151	60	100.0
39.846966	39.846966	151	151	60	100.0
40.1672	40.1672	120	120	54	100.0
39.09073	39.09073	147	147	60	100.0
37.016	37.016	151	151	60	100.0
35.45021	35.45021	151	151	60	100.0
29.873741	29.873741	151	151	60	100.0
22.320784	22.320784	151	151	60	100.0
32.838467	32.838467	150	150	60	100.0
37.41523	37.41523	151	151	60	100.0
40.231647	40.231647	103	103	51	100.0
37.36123	37.36123	151	151	60	100.0
35.97794	35.97794	151	151	60	100.0
26.045952	26.045952	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
37.742794	37.742794	151	151	60	100.0
32.568092	32.568092	151	151	0	100.0
28.279337	28.279337	151	151	60	100.0
25.239143	25.239143	151	151	60	100.0
39.143604	39.143604	150	150	60	100.0
38.783493	38.783493	151	151	60	100.0
38.717316	38.717316	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
40.01089	40.01089	151	151	60	100.0
21.196983	21.196983	151	151	60	100.0
27.027403	27.027403	150	150	60	100.0
32.231476	32.231476	148	148	60	100.0
35.80656	35.80656	151	151	60	100.0
40.037563	40.037563	151	151	60	100.0
30.054985	30.054985	150	150	60	100.0
29.340174	29.340174	151	151	60	100.0
39.819496	39.819496	147	147	60	100.0
39.74082	39.74082	150	150	60	100.0
29.646673	29.646673	151	151	60	100.0
37.612946	37.612946	151	151	60	100.0
35.001575	35.001575	151	151	60	100.0
20.339542	20.339542	150	150	60	96.0
32.602116	32.602116	143	143	60	100.0
40.347748	40.347748	151	151	60	100.0
26.437544	26.437544	150	150	60	100.0
30.21426	30.21426	151	151	60	100.0
31.21888	31.21888	151	151	60	100.0
39.458565	39.458565	151	151	60	100.0
35.926567	35.926567	151	151	60	100.0
35.61358	35.61358	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
26.196396	26.196396	147	147	51	100.0
31.907274	31.907274	151	151	60	100.0
40.38533	40.38533	151	151	60	99.337746
38.795128	38.795128	151	151	60	100.0
32.299995	32.299995	151	151	60	100.0
24.024553	24.024553	151	151	60	100.0
31.97629	31.97629	151	151	60	100.0
21.533117	21.533117	149	149	60	100.0
23.37892	23.37892	150	150	60	98.666664
40.143364	40.143364	151	151	60	100.0
32.903156	32.903156	151	151	60	100.0
27.814072	27.814072	151	151	60	100.0
20.47384	20.47384	150	150	60	99.333336
39.968437	39.968437	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.94817	39.94817	151	151	60	100.0
38.992687	38.992687	151	151	60	100.0
20.01212	20.01212	151	151	60	98.6755
32.594425	32.594425	150	150	60	100.0
22.991001	22.991001	145	145	60	100.0
27.46474	27.46474	151	151	60	100.0
20.45921	20.45921	149	149	60	100.0
26.911978	26.911978	149	149	60	99.32886
38.64087	38.64087	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
25.578588	25.578588	151	151	60	98.6755
32.3173	32.3173	150	150	60	100.0
40.38533	40.38533	151	151	60	100.0
39.761368	39.761368	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
26.66617	26.66617	151	151	60	100.0
36.8588	36.8588	151	151	60	100.0
40.3547	40.3547	115	115	60	100.0
39.889362	39.889362	142	142	60	100.0
27.218328	27.218328	150	150	60	100.0
20.5891	20.5891	151	151	60	99.337746
27.936512	27.936512	151	151	60	100.0
39.92204	39.92204	151	151	60	100.0
20.56943	20.56943	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
20.144936	20.144936	150	150	60	98.0
40.17921	40.17921	151	151	60	100.0
20.880512	20.880512	151	151	60	100.0
30.3012	30.3012	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
37.589577	37.589577	151	151	60	100.0
37.569794	37.569794	151	151	60	100.0
39.91417	39.91417	151	151	60	100.0
29.013193	29.013193	125	125	50	100.0
21.203907	21.203907	151	151	60	99.337746
39.761368	39.761368	151	151	60	100.0
29.818	29.818	151	151	60	100.0
31.974276	31.974276	151	151	60	100.0
28.564219	28.564219	151	151	60	100.0
38.536896	38.536896	151	151	60	100.0
20.058838	20.058838	151	151	60	99.337746
29.49818	29.49818	151	151	60	100.0
20.115074	20.115074	148	148	60	98.64865
27.946907	27.946907	151	151	60	100.0
38.366264	38.366264	151	151	0	100.0
38.927242	38.927242	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
39.982433	39.982433	151	151	60	100.0
21.927633	21.927633	151	151	60	100.0
29.813797	29.813797	151	151	60	100.0
22.357674	22.357674	151	151	60	99.337746
22.91741	22.91741	151	151	60	100.0
39.92204	39.92204	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
37.782894	37.782894	151	151	60	100.0
32.246395	32.246395	151	151	60	100.0
36.548504	36.548504	151	151	60	100.0
26.669613	26.669613	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.36917	29.36917	151	151	60	100.0
29.875603	29.875603	151	151	60	100.0
24.598488	24.598488	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
32.267204	32.267204	151	151	48	100.0
38.651657	38.651657	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
31.750862	31.750862	151	151	60	100.0
32.62121	32.62121	148	148	60	100.0
31.249048	31.249048	151	151	60	100.0
28.863731	28.863731	147	147	60	100.0
39.01377	39.01377	151	151	0	100.0
31.2619	31.2619	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
21.29894	21.29894	151	151	60	100.0
21.404861	21.404861	151	151	60	100.0
24.445808	24.445808	151	151	60	100.0
32.63064	32.63064	151	151	60	99.337746
26.466694	26.466694	151	151	60	98.6755
24.384827	24.384827	151	151	0	100.0
26.986265	26.986265	151	151	60	100.0
32.443672	32.443672	150	150	60	99.333336
40.500065	40.500065	151	151	60	100.0
36.682457	36.682457	151	151	60	100.0
40.44829	40.44829	136	136	48	100.0
40.500065	40.500065	151	151	60	100.0
20.94082	20.94082	150	150	60	100.0
40.26909	40.26909	150	150	60	100.0
24.652319	24.652319	150	150	60	99.333336
29.907951	29.907951	151	151	60	100.0
26.273132	26.273132	151	151	60	100.0
32.411507	32.411507	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
30.80548	30.80548	151	151	60	98.6755
40.23691	40.23691	151	151	60	100.0
37.70944	37.70944	151	151	60	100.0
22.213226	22.213226	150	150	60	98.666664
37.452045	37.452045	151	151	60	100.0
35.39147	35.39147	151	151	60	100.0
37.620518	37.620518	151	151	60	100.0
40.251804	40.251804	151	151	60	99.337746
40.414032	40.414032	138	138	60	100.0
27.444445	27.444445	150	150	60	98.0
31.80887	31.80887	151	151	60	100.0
24.67646	24.67646	150	150	60	100.0
30.902222	30.902222	151	151	60	100.0
32.388832	32.388832	151	151	60	100.0
37.628284	37.628284	151	151	60	99.337746
31.160753	31.160753	151	151	60	100.0
22.760172	22.760172	151	151	60	100.0
25.195457	25.195457	151	151	60	98.6755
28.918045	28.918045	151	151	60	100.0
39.703953	39.703953	151	151	60	100.0
29.551815	29.551815	151	151	60	100.0
37.99191	37.99191	151	151	60	100.0
27.538755	27.538755	151	151	60	100.0
31.999445	31.999445	151	151	60	99.337746
29.729568	29.729568	151	151	60	100.0
40.44829	40.44829	136	136	53	100.0
28.461584	28.461584	151	151	60	100.0
29.808138	29.808138	151	151	60	100.0
22.08064	22.08064	151	151	48	100.0
20.367563	20.367563	151	151	60	98.013245
20.041346	20.041346	151	151	60	100.0
20.427298	20.427298	149	149	60	98.657715
39.996475	39.996475	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.949287	38.949287	151	151	60	100.0
33.91574	33.91574	151	151	60	100.0
35.39856	35.39856	151	151	60	100.0
38.482197	38.482197	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
20.914143	20.914143	151	151	60	100.0
37.29829	37.29829	151	151	60	100.0
29.31246	29.31246	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
37.9698	37.9698	151	151	60	100.0
39.78559	39.78559	147	147	60	100.0
40.347748	40.347748	151	151	60	100.0
24.0898	24.0898	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
39.846966	39.846966	151	151	60	100.0
26.452635	26.452635	131	131	48	100.0
36.499825	36.499825	151	151	60	100.0
22.808275	22.808275	150	150	60	100.0
25.323471	25.323471	150	150	60	100.0
32.129837	32.129837	147	147	60	100.0
40.310486	40.310486	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
37.354454	37.354454	151	151	60	100.0
35.74479	35.74479	151	151	60	100.0
29.33194	29.33194	151	151	60	98.6755
37.360027	37.360027	147	147	60	100.0
38.82138	38.82138	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
25.712025	25.712025	151	151	60	100.0
20.849066	20.849066	151	151	60	99.337746
39.662956	39.662956	118	118	60	100.0
29.648243	29.648243	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
29.682526	29.682526	151	151	60	100.0
25.555437	25.555437	151	151	60	100.0
32.903156	32.903156	151	151	60	100.0
38.671143	38.671143	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
39.22794	39.22794	151	151	60	100.0
32.869587	32.869587	151	151	60	99.337746
26.672731	26.672731	151	151	60	100.0
25.316832	25.316832	141	141	60	100.0
36.259735	36.259735	151	151	60	100.0
39.645477	39.645477	151	151	60	100.0
38.42908	38.42908	151	151	60	99.337746
29.597603	29.597603	151	151	60	100.0
39.514557	39.514557	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
20.77148	20.77148	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
39.17049	39.17049	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
30.783289	30.783289	151	151	60	100.0
36.92587	36.92587	151	151	60	100.0
38.75747	38.75747	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
37.436253	37.436253	103	103	59	100.0
39.728798	39.728798	151	151	60	100.0
22.473097	22.473097	150	150	60	98.666664
29.458477	29.458477	151	151	60	100.0
39.72311	39.72311	151	151	60	100.0
30.974535	30.974535	151	151	60	100.0
37.482746	37.482746	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.847794	38.847794	151	151	15	100.0
39.91417	39.91417	151	151	60	100.0
30.113272	30.113272	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.22275	40.22275	148	148	60	100.0
39.91417	39.91417	151	151	60	100.0
22.424763	22.424763	147	147	60	98.63946
38.324547	38.324547	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
35.365765	35.365765	150	150	60	98.0
26.00579	26.00579	151	151	60	100.0
21.242537	21.242537	147	147	60	99.319725
40.500065	40.500065	151	151	60	100.0
36.033535	36.033535	151	151	60	99.337746
38.186737	38.186737	151	151	60	99.337746
22.71808	22.71808	151	151	60	100.0
38.748127	38.748127	151	151	60	100.0
36.717606	36.717606	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
37.93774	37.93774	148	148	60	100.0
40.215355	40.215355	151	151	60	100.0
36.08932	36.08932	151	151	60	100.0
39.003864	39.003864	151	151	60	100.0
23.225533	23.225533	151	151	60	99.337746
39.153618	39.153618	151	151	60	100.0
36.938877	36.938877	148	148	60	99.324326
27.014946	27.014946	151	151	60	100.0
22.387188	22.387188	150	150	48	99.333336
40.461483	40.461483	151	151	60	100.0
26.12773	26.12773	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.32715	40.32715	137	137	50	99.27007
20.987728	20.987728	151	151	60	99.337746
31.959291	31.959291	151	151	60	100.0
34.59483	34.59483	151	151	60	100.0
25.750792	25.750792	151	151	60	100.0
38.99114	38.99114	151	151	0	100.0
40.398438	40.398438	124	124	48	100.0
30.155924	30.155924	151	151	60	99.337746
21.531086	21.531086	151	151	60	100.0
23.200884	23.200884	151	151	60	97.35099
31.957132	31.957132	151	151	60	100.0
31.572245	31.572245	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
38.630825	38.630825	151	151	60	100.0
40.17921	40.17921	151	151	60	99.337746
23.237324	23.237324	151	151	60	100.0
25.905718	25.905718	147	147	60	100.0
32.79932	32.79932	151	151	60	100.0
37.112762	37.112762	151	151	1	99.337746
40.347748	40.347748	151	151	54	100.0
40.423237	40.423237	151	151	60	100.0
40.164566	40.164566	151	151	60	100.0
32.351685	32.351685	150	150	42	100.0
37.94821	37.94821	151	151	60	100.0
39.86012	39.86012	150	150	60	100.0
22.175764	22.175764	151	151	60	99.337746
40.143364	40.143364	151	151	60	100.0
24.94132	24.94132	150	150	60	100.0
31.853287	31.853287	151	151	60	100.0
38.676567	38.676567	151	151	60	100.0
40.452076	40.452076	137	137	60	100.0
40.500065	40.500065	151	151	60	100.0
32.332928	32.332928	151	151	60	100.0
37.09687	37.09687	151	151	60	100.0
38.959072	38.959072	151	151	60	100.0
21.252012	21.252012	151	151	0	100.0
21.494804	21.494804	151	151	60	100.0
20.639513	20.639513	151	151	60	99.337746
34.70075	34.70075	151	151	60	100.0
25.494879	25.494879	150	150	60	98.666664
28.108772	28.108772	151	151	60	100.0
36.170776	36.170776	151	151	60	100.0
29.985569	29.985569	151	151	60	100.0
22.427952	22.427952	150	150	60	100.0
29.376976	29.376976	151	151	60	100.0
31.993935	31.993935	150	150	60	100.0
32.903156	32.903156	151	151	60	100.0
23.002558	23.002558	151	151	60	99.337746
40.23691	40.23691	151	151	60	100.0
24.387716	24.387716	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
31.011314	31.011314	150	150	60	100.0
20.765938	20.765938	151	151	60	100.0
39.827255	39.827255	151	151	60	100.0
36.309105	36.309105	150	150	60	100.0
37.905354	37.905354	151	151	60	100.0
33.19311	33.19311	148	148	60	99.324326
29.236046	29.236046	151	151	60	100.0
25.031471	26.399836	151	64	38	98.4375
39.74235	39.74235	151	151	60	100.0
21.040058	21.040058	151	151	60	100.0
29.009483	29.009483	151	151	60	100.0
32.289364	32.289364	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
40.23284	40.23284	111	111	51	100.0
32.626892	32.626892	151	151	60	100.0
24.74861	24.74861	151	151	60	99.337746
26.181492	26.181492	151	151	60	100.0
39.742043	39.742043	151	151	60	100.0
38.75458	38.75458	148	148	60	100.0
38.645782	38.645782	151	151	60	100.0
29.6998	29.6998	151	151	0	100.0
21.750904	21.750904	151	151	60	98.6755
22.870705	22.870705	151	151	0	100.0
40.461483	40.461483	151	151	60	100.0
22.981184	22.981184	151	151	60	99.337746
23.91361	23.91361	151	151	60	97.35099
36.46893	36.46893	151	151	60	100.0
31.914824	31.914824	151	151	60	100.0
31.774668	31.774668	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
28.459162	28.459162	151	151	60	98.6755
40.461483	40.461483	151	151	60	100.0
21.716942	21.716942	148	148	60	100.0
35.464016	35.464016	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
40.461483	40.461483	151	151	38	100.0
40.20059	40.20059	151	151	0	100.0
39.683365	39.683365	151	151	60	100.0
29.304167	29.304167	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
27.032995	27.032995	151	151	60	100.0
23.596682	23.596682	151	151	60	100.0
27.00741	27.00741	148	148	60	100.0
37.60521	37.60521	151	151	60	100.0
38.62593	38.62593	151	151	60	100.0
36.666397	36.666397	151	151	60	100.0
39.639896	39.639896	151	151	60	100.0
28.031786	28.031786	151	151	60	97.35099
40.45123	40.45123	148	148	60	100.0
39.639896	39.639896	151	151	60	100.0
20.503838	20.503838	150	150	60	100.0
40.500065	40.500065	151	151	60	100.0
38.651176	38.651176	151	151	60	99.337746
40.293175	40.293175	147	147	60	100.0
21.261406	21.261406	150	150	60	100.0
24.216438	24.216438	151	151	60	99.337746
31.316462	31.316462	151	151	60	100.0
32.816723	32.816723	151	151	58	99.337746
22.204203	22.204203	151	151	60	98.02631
40.215355	40.215355	151	151	60	100.0
39.16522	39.16522	151	151	60	100.0
40.10781	40.10781	151	151	48	100.0
37.202686	37.202686	151	151	60	100.0
27.502258	27.502258	151	151	60	99.337746
39.954483	39.954483	151	151	60	100.0
36.936447	36.936447	151	151	60	100.0
38.122944	38.122944	151	151	60	100.0
29.57298	29.57298	151	151	60	100.0
20.377243	20.377243	151	151	60	100.0
28.99107	28.99107	151	151	60	100.0
36.885727	36.885727	151	151	60	100.0
22.940687	22.940687	151	151	60	100.0
39.445255	39.445255	148	148	60	100.0
39.827255	39.827255	151	151	60	100.0
29.451704	29.451704	151	151	60	100.0
29.029625	29.029625	151	151	60	100.0
23.684841	23.684841	151	151	60	100.0
25.098856	25.098856	151	151	60	100.0
25.132236	25.132236	151	151	60	100.0
31.728333	31.728333	151	151	60	100.0
27.153753	27.153753	151	151	60	100.0
32.667664	32.667664	151	151	60	100.0
39.90039	39.90039	151	151	60	100.0
38.496647	38.496647	151	151	60	100.0
32.262794	32.262794	151	151	60	100.0
39.142048	39.142048	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
35.718204	35.718204	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
22.049444	22.049444	151	151	60	99.337746
20.531662	20.531662	151	151	60	100.0
39.683365	39.683365	151	151	60	100.0
20.598906	20.598906	151	151	60	97.35099
38.681522	38.681522	151	151	60	100.0
29.777035	29.777035	151	151	60	100.0
39.496296	39.496296	151	151	60	100.0
20.969175	20.969175	151	151	60	100.0
26.179976	26.179976	151	151	60	100.0
22.368729	22.368729	151	151	60	100.0
21.279608	21.279608	148	148	60	100.0
31.907528	31.907528	151	151	60	100.0
20.169456	20.169456	151	151	60	98.6755
22.407282	22.407282	150	150	60	100.0
32.22563	32.22563	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
31.63703	31.63703	151	151	60	99.337746
29.819807	29.819807	151	151	60	100.0
29.69348	29.69348	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
26.490227	26.490227	150	150	60	100.0
20.363794	20.363794	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
27.917723	27.917723	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
21.747904	21.747904	151	151	60	100.0
32.25118	32.25118	151	151	60	98.013245
37.3748	37.3748	150	150	60	100.0
38.32344	38.32344	151	151	60	100.0
23.26402	23.26402	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
39.4713	39.4713	151	151	60	100.0
39.982433	39.982433	151	151	48	100.0
31.623066	31.623066	151	151	60	99.337746
32.61426	32.61426	151	151	60	99.337746
32.829647	32.829647	151	151	60	100.0
39.556778	39.556778	151	151	60	100.0
37.69757	37.69757	151	151	60	100.0
36.77916	36.77916	151	151	60	98.6755
40.38533	40.38533	151	151	60	100.0
39.1755	39.1755	151	151	60	100.0
31.585999	31.585999	151	151	60	100.0
22.761492	22.761492	150	150	60	100.0
40.347748	40.347748	151	151	60	100.0
23.304377	23.304377	151	151	56	100.0
26.538055	26.538055	151	151	60	100.0
37.276726	37.276726	151	151	60	100.0
39.177288	39.177288	150	150	60	100.0
29.216404	29.216404	151	151	60	99.337746
40.23691	40.23691	151	151	60	100.0
38.186737	38.186737	151	151	60	100.0
22.658955	22.658955	151	151	1	100.0
32.362637	32.362637	151	151	60	100.0
27.717916	27.717916	151	151	60	100.0
32.61689	32.61689	151	151	60	100.0
39.941944	39.941944	150	150	60	100.0
22.15216	22.15216	151	151	60	99.337746
37.120678	37.120678	151	151	60	100.0
39.533886	39.533886	121	121	60	100.0
37.067776	37.067776	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
21.295723	21.295723	151	151	60	96.68874
20.696257	20.696257	151	151	60	98.013245
26.481737	26.481737	150	150	60	100.0
27.916822	27.916822	150	150	60	100.0
39.322414	39.322414	151	151	60	100.0
23.252474	23.252474	151	151	60	100.0
29.732307	29.732307	151	151	60	100.0
21.551712	21.551712	151	151	60	100.0
20.592127	20.592127	151	151	60	98.6755
39.067856	39.067856	151	151	60	100.0
23.12721	23.12721	151	151	60	100.0
38.213997	38.213997	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
37.23003	37.23003	150	150	60	100.0
25.91009	25.91009	151	151	60	100.0
32.035576	32.035576	151	151	60	100.0
29.83699	29.83699	151	151	60	100.0
37.685547	37.685547	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
29.315983	29.315983	151	151	60	100.0
21.760695	21.760695	151	151	60	100.0
28.31523	28.31523	151	151	60	100.0
32.018257	32.018257	150	150	60	99.333336
26.702074	31.31129	106	98	14	100.0
30.00429	30.00429	151	151	60	100.0
25.022787	25.022787	151	151	60	100.0
22.982056	22.982056	151	151	60	98.6755
38.696655	38.696655	151	151	60	100.0
32.52607	32.52607	151	151	60	100.0
39.514557	39.514557	151	151	60	100.0
36.49924	36.49924	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
29.156475	29.156475	148	148	60	100.0
40.500065	40.500065	151	151	60	100.0
25.622322	25.622322	151	151	60	99.337746
40.347748	40.347748	151	151	60	100.0
38.97016	38.97016	151	151	60	100.0
28.40685	28.40685	150	150	60	100.0
35.554413	35.554413	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
32.73965	32.73965	150	150	60	99.333336
37.584976	37.584976	151	151	60	100.0
32.44883	32.44883	151	151	60	100.0
38.65935	38.65935	151	151	60	100.0
31.997213	31.997213	151	151	60	100.0
27.158737	27.158737	151	151	60	100.0
22.85024	22.85024	151	151	60	100.0
38.851696	38.851696	151	151	60	100.0
38.33	38.33	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
40.35987	40.35987	116	116	60	100.0
23.640549	23.640549	150	150	60	100.0
24.516436	24.516436	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
31.739487	31.739487	151	151	60	100.0
30.42991	30.42991	151	151	60	100.0
27.556065	27.556065	151	151	60	100.0
23.701931	23.701931	151	151	60	100.0
30.677273	30.677273	151	151	60	100.0
36.713993	36.713993	151	151	60	100.0
25.124754	25.124754	151	151	60	100.0
39.125286	39.125286	151	151	60	100.0
22.18953	22.18953	151	151	60	100.0
31.214031	31.214031	150	150	60	100.0
40.02637	40.02637	125	125	60	100.0
37.7256	37.7256	150	150	60	100.0
37.91345	37.91345	151	151	60	100.0
39.17049	39.17049	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
22.159605	22.159605	151	151	60	99.337746
24.421177	24.421177	151	151	60	98.013245
39.813747	39.813747	151	151	60	100.0
40.288563	40.288563	151	151	60	100.0
24.65221	24.65221	151	151	60	100.0
22.896418	22.896418	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
22.664845	22.664845	147	147	60	100.0
27.00267	27.00267	151	151	60	100.0
39.40357	39.40357	151	151	60	100.0
36.606113	36.606113	151	151	60	100.0
39.70243	39.70243	151	151	60	100.0
29.255863	29.255863	151	151	0	100.0
31.669222	31.669222	151	151	60	100.0
25.960627	25.960627	151	151	60	100.0
36.86475	36.86475	150	150	60	100.0
40.01089	40.01089	151	151	60	100.0
32.57312	32.57312	151	151	60	100.0
39.813747	39.813747	151	151	60	100.0
39.748066	39.748066	151	151	60	99.337746
40.423237	40.423237	151	151	60	100.0
39.041386	39.041386	151	151	35	100.0
26.974905	26.974905	151	151	60	100.0
20.567375	20.567375	149	149	60	100.0
31.275866	31.275866	151	151	60	100.0
39.846966	39.846966	151	151	60	99.337746
40.051785	40.051785	151	151	60	100.0
38.376835	38.376835	151	151	60	100.0
23.316017	23.316017	150	150	60	100.0
40.379753	40.379753	120	120	60	100.0
26.142742	26.142742	151	151	0	99.337746
26.59058	26.59058	150	150	60	100.0
38.80507	38.80507	151	151	60	100.0
39.85471	39.85471	151	151	60	100.0
39.09431	39.09431	137	137	60	100.0
40.276554	40.276554	135	135	0	100.0
40.500065	40.500065	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
30.852974	30.852974	151	151	60	100.0
36.4661	36.4661	151	151	60	99.337746
40.128838	40.128838	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
35.213963	35.213963	150	150	60	100.0
40.423237	40.423237	151	151	60	100.0
38.868687	38.868687	151	151	60	100.0
22.103443	22.103443	151	151	0	100.0
39.22794	39.22794	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.39273	39.39273	151	151	60	100.0
