contig_4568	bin.0028
contig_4510	bin.0028
contig_4539	bin.0028
contig_4498	bin.0028
contig_23906	bin.0028
contig_17230	bin.0028
contig_23905	bin.0028
contig_4558	bin.0028
contig_19320	bin.0028
contig_16364	bin.0028
contig_19281	bin.0028
contig_4548	bin.0028
contig_25948	bin.0028
contig_4506	bin.0028
contig_8066	bin.0028
contig_9543	bin.0028
contig_4526	bin.0028
contig_4515	bin.0028
contig_24126	bin.0028
contig_4566	bin.0028
contig_4519	bin.0028
contig_4531	bin.0028
contig_1601	bin.0028
contig_3172	bin.0029
contig_1670	bin.0029
contig_24693	bin.0029
contig_24927	bin.0029
contig_10332	bin.0029
contig_22940	bin.0029
contig_4178	bin.0029
contig_1055	bin.0029
contig_9219	bin.0029
contig_25295	bin.0029
contig_1030	bin.0029
contig_1044	bin.0029
contig_18150	bin.0029
contig_1045	bin.0029
contig_1052	bin.0029
contig_24845	bin.0029
contig_3672	bin.0029
contig_15746	bin.0029
contig_5504	bin.0029
contig_9353	bin.0029
contig_9006	bin.0029
contig_6114	bin.0029
contig_24185	bin.0029
contig_25925	bin.0029
contig_22362	bin.0029
contig_1049	bin.0029
contig_11790	bin.0029
contig_6118	bin.0029
contig_13455	bin.0029
contig_1048	bin.0029
contig_1689	bin.0029
contig_1806	bin.0029
contig_13126	bin.0029
contig_17927	bin.0029
contig_2207	bin.0029
contig_9351	bin.0029
contig_2208	bin.0029
contig_4405	bin.0029
contig_9008	bin.0029
contig_20922	bin.0029
contig_1039	bin.0029
contig_10450	bin.0029
contig_24069	bin.0029
contig_20315	bin.0029
contig_12677	bin.0029
contig_1041	bin.0029
contig_6581	bin.0029
contig_16022	bin.0029
contig_25974	bin.0029
contig_12574	bin.0029
contig_13209	bin.0029
contig_1051	bin.0029
contig_1056	bin.0029
contig_12575	bin.0029
contig_19366	bin.0029
contig_23893	bin.0029
contig_9352	bin.0029
contig_14284	bin.0029
contig_11136	bin.0029
contig_15188	bin.0029
contig_999	bin.0029
contig_19035	bin.0029
contig_23825	bin.0029
contig_17146	bin.0029
contig_1283	bin.0030
contig_4044	bin.0030
contig_11564	bin.0030
contig_23538	bin.0030
contig_24278	bin.0030
contig_24578	bin.0030
contig_24896	bin.0030
contig_2832	bin.0030
contig_1279	bin.0030
contig_4043	bin.0030
contig_25239	bin.0030
contig_23777	bin.0030
contig_15032	bin.0030
contig_7506	bin.0030
contig_5761	bin.0030
contig_4706	bin.0030
contig_14980	bin.0030
contig_4042	bin.0030
contig_23708	bin.0030
contig_24667	bin.0030
contig_15033	bin.0030
contig_24753	bin.0030
contig_4710	bin.0030
contig_25081	bin.0030
contig_4041	bin.0030
contig_1287	bin.0030
contig_9997	bin.0030
contig_7167	bin.0030
contig_14945	bin.0030
contig_22332	bin.0030
contig_25387	bin.0030
contig_9268	bin.0030
contig_1280	bin.0030
contig_23917	bin.0030
contig_4050	bin.0030
contig_13657	bin.0030
contig_25124	bin.0030
contig_12436	bin.0030
contig_11543	bin.0030
contig_17745	bin.0030
contig_5681	bin.0030
contig_1282	bin.0030
contig_15663	bin.0030
contig_25360	bin.0030
contig_2747	bin.0030
contig_13184	bin.0030
contig_25278	bin.0030
contig_9866	bin.0030
contig_68	bin.0030
contig_1284	bin.0030
contig_8304	bin.0030
contig_20122	bin.0031
contig_11626	bin.0031
contig_16742	bin.0031
contig_17831	bin.0031
contig_22456	bin.0031
contig_14822	bin.0031
contig_22584	bin.0031
contig_21293	bin.0031
contig_14085	bin.0031
contig_8317	bin.0031
contig_20069	bin.0031
contig_15068	bin.0031
contig_16635	bin.0031
contig_8371	bin.0031
contig_13065	bin.0031
contig_19363	bin.0031
contig_25318	bin.0031
contig_10581	bin.0031
contig_4021	bin.0031
contig_23086	bin.0031
contig_11648	bin.0031
contig_12826	bin.0031
contig_25625	bin.0031
contig_14574	bin.0031
contig_19171	bin.0031
contig_17536	bin.0031
contig_5072	bin.0031
contig_12687	bin.0031
contig_9127	bin.0031
contig_23490	bin.0031
contig_19659	bin.0031
contig_11779	bin.0031
contig_25127	bin.0031
contig_10823	bin.0031
contig_7914	bin.0031
contig_6893	bin.0031
contig_5071	bin.0031
contig_22008	bin.0031
contig_10912	bin.0031
contig_19774	bin.0031
contig_5069	bin.0031
contig_18583	bin.0031
contig_12365	bin.0031
contig_14101	bin.0031
contig_22466	bin.0031
contig_18456	bin.0031
contig_15310	bin.0031
contig_7666	bin.0031
contig_22631	bin.0031
contig_18371	bin.0031
contig_18496	bin.0031
contig_25311	bin.0031
contig_15652	bin.0031
contig_13844	bin.0031
contig_12038	bin.0031
contig_15286	bin.0031
contig_20804	bin.0031
contig_24628	bin.0031
contig_10080	bin.0031
contig_23307	bin.0031
contig_20027	bin.0031
contig_8472	bin.0031
contig_25300	bin.0031
contig_17134	bin.0031
contig_20760	bin.0031
contig_6310	bin.0031
contig_22610	bin.0031
contig_4926	bin.0031
contig_23371	bin.0031
contig_25930	bin.0031
contig_14254	bin.0031
contig_20070	bin.0031
contig_17045	bin.0031
contig_18864	bin.0031
contig_25254	bin.0031
contig_11711	bin.0031
contig_4927	bin.0031
contig_15024	bin.0031
contig_17782	bin.0031
contig_17535	bin.0031
contig_10910	bin.0031
contig_21509	bin.0031
contig_5068	bin.0031
contig_24902	bin.0031
contig_4923	bin.0031
contig_9604	bin.0031
contig_19731	bin.0031
contig_10909	bin.0031
contig_24980	bin.0031
contig_14668	bin.0031
contig_7171	bin.0031
contig_20462	bin.0031
contig_12479	bin.0031
contig_20211	bin.0031
contig_7455	bin.0031
contig_19183	bin.0031
contig_13761	bin.0031
contig_25476	bin.0031
contig_16487	bin.0031
contig_16445	bin.0031
contig_16750	bin.0031
contig_14932	bin.0031
contig_7008	bin.0031
contig_21429	bin.0031
contig_20269	bin.0031
contig_10582	bin.0031
contig_18522	bin.0031
contig_9895	bin.0031
contig_10778	bin.0031
contig_1490	bin.0031
contig_20741	bin.0031
contig_13588	bin.0031
contig_24931	bin.0031
contig_13471	bin.0031
contig_15285	bin.0031
contig_8793	bin.0031
contig_18173	bin.0031
contig_19072	bin.0031
contig_5070	bin.0031
contig_12153	bin.0031
contig_18847	bin.0031
contig_22107	bin.0031
contig_15870	bin.0031
contig_20793	bin.0031
contig_10898	bin.0031
contig_22531	bin.0031
contig_23968	bin.0031
contig_16933	bin.0031
contig_24444	bin.0031
contig_9119	bin.0031
contig_20033	bin.0031
contig_2	bin.0031
contig_4929	bin.0031
contig_4971	bin.0032
contig_15350	bin.0032
contig_3279	bin.0032
contig_5897	bin.0032
contig_4973	bin.0032
contig_8036	bin.0032
contig_15687	bin.0032
contig_24596	bin.0032
contig_4972	bin.0032
contig_8935	bin.0032
contig_24398	bin.0032
contig_11639	bin.0032
contig_24274	bin.0032
contig_13090	bin.0032
contig_8033	bin.0032
contig_23109	bin.0032
contig_24397	bin.0032
contig_21627	bin.0032
contig_24401	bin.0032
contig_16117	bin.0032
contig_7488	bin.0032
contig_18874	bin.0032
contig_24400	bin.0032
contig_7655	bin.0032
contig_20495	bin.0032
contig_16643	bin.0032
contig_18686	bin.0032
contig_25385	bin.0032
contig_11367	bin.0032
contig_14953	bin.0032
contig_11835	bin.0032
contig_3280	bin.0032
contig_22877	bin.0032
contig_8274	bin.0032
contig_12453	bin.0032
contig_21247	bin.0032
contig_7416	bin.0032
contig_24965	bin.0032
contig_20473	bin.0032
contig_8037	bin.0032
contig_12919	bin.0032
contig_14013	bin.0032
contig_6928	bin.0032
contig_20782	bin.0032
contig_24936	bin.0032
contig_5422	bin.0032
contig_25597	bin.0032
contig_19713	bin.0032
contig_4970	bin.0032
contig_22822	bin.0032
contig_1029	bin.0032
contig_22046	bin.0032
contig_10792	bin.0032
contig_4974	bin.0032
contig_24341	bin.0032
contig_24059	bin.0032
contig_16298	bin.0032
contig_23660	bin.0032
contig_3673	bin.0032
contig_18806	bin.0032
contig_11462	bin.0032
contig_11598	bin.0032
contig_6149	bin.0032
contig_12920	bin.0032
contig_24901	bin.0032
contig_14933	bin.0032
contig_16116	bin.0032
contig_24559	bin.0032
contig_14010	bin.0032
contig_4733	bin.0032
contig_15962	bin.0032
contig_25014	bin.0032
contig_22502	bin.0032
contig_25973	bin.0032
contig_17633	bin.0032
contig_16656	bin.0032
contig_17873	bin.0032
contig_7632	bin.0032
contig_24399	bin.0032
contig_14362	bin.0032
contig_25086	bin.0032
contig_10508	bin.0032
contig_23661	bin.0032
contig_17858	bin.0032
contig_883	bin.0032
contig_24489	bin.0032
contig_11248	bin.0032
contig_18245	bin.0032
contig_11247	bin.0032
contig_9477	bin.0032
contig_11836	bin.0032
contig_13249	bin.0032
contig_11796	bin.0032
contig_21870	bin.0032
contig_12391	bin.0032
contig_15611	bin.0032
contig_25405	bin.0032
contig_12266	bin.0032
contig_8035	bin.0032
contig_16921	bin.0032
contig_15126	bin.0033
contig_24983	bin.0033
contig_8095	bin.0033
contig_15250	bin.0033
contig_17046	bin.0033
contig_25774	bin.0033
contig_5796	bin.0033
contig_22761	bin.0033
contig_8092	bin.0033
contig_3128	bin.0033
contig_23984	bin.0033
contig_12323	bin.0033
contig_14055	bin.0033
contig_20940	bin.0033
contig_24681	bin.0033
contig_22026	bin.0033
contig_23526	bin.0033
contig_24474	bin.0033
contig_25877	bin.0033
contig_15186	bin.0033
contig_6638	bin.0033
contig_12040	bin.0033
contig_9266	bin.0033
contig_15257	bin.0033
contig_14310	bin.0033
contig_25546	bin.0033
contig_23054	bin.0033
contig_6294	bin.0033
contig_18924	bin.0033
contig_23327	bin.0033
contig_25359	bin.0033
contig_8013	bin.0033
contig_17308	bin.0033
contig_24768	bin.0033
contig_23527	bin.0033
contig_22241	bin.0033
contig_7536	bin.0033
contig_13618	bin.0033
contig_22763	bin.0033
contig_12435	bin.0033
contig_20702	bin.0033
contig_10112	bin.0033
contig_19775	bin.0033
contig_17614	bin.0033
contig_12199	bin.0033
contig_25820	bin.0033
contig_24327	bin.0033
contig_21190	bin.0033
contig_5205	bin.0033
contig_12863	bin.0033
contig_7485	bin.0033
contig_2289	bin.0033
contig_5822	bin.0033
contig_14061	bin.0033
contig_22012	bin.0033
contig_5203	bin.0033
contig_12933	bin.0033
contig_7289	bin.0033
contig_21419	bin.0033
contig_9361	bin.0033
contig_24961	bin.0033
contig_10490	bin.0033
contig_17286	bin.0033
contig_24620	bin.0033
contig_25609	bin.0033
contig_4018	bin.0033
contig_6293	bin.0033
contig_8408	bin.0033
contig_8850	bin.0033
contig_16730	bin.0033
contig_9267	bin.0033
contig_18490	bin.0033
contig_17416	bin.0033
contig_22437	bin.0033
contig_8547	bin.0033
contig_21401	bin.0033
contig_8417	bin.0033
contig_9803	bin.0033
contig_23282	bin.0033
contig_12175	bin.0033
contig_9942	bin.0033
contig_9222	bin.0033
contig_13355	bin.0033
contig_9943	bin.0033
contig_8545	bin.0033
contig_6290	bin.0033
contig_14354	bin.0033
contig_24412	bin.0033
contig_22397	bin.0033
contig_18669	bin.0033
contig_14352	bin.0033
contig_15251	bin.0033
contig_8097	bin.0033
contig_14876	bin.0033
contig_19722	bin.0033
contig_6291	bin.0033
contig_23763	bin.0033
contig_25034	bin.0033
contig_2540	bin.0033
contig_15710	bin.0033
contig_20716	bin.0033
contig_25229	bin.0033
contig_17169	bin.0033
contig_7494	bin.0033
contig_16408	bin.0033
contig_24411	bin.0033
contig_7487	bin.0033
contig_7088	bin.0033
contig_23609	bin.0033
contig_8548	bin.0033
contig_24145	bin.0033
contig_13383	bin.0033
contig_22786	bin.0033
contig_12912	bin.0033
contig_1613	bin.0033
contig_22589	bin.0033
contig_17648	bin.0033
contig_13192	bin.0033
contig_14057	bin.0033
contig_13771	bin.0033
contig_5204	bin.0033
contig_20469	bin.0033
contig_14250	bin.0033
contig_17679	bin.0033
contig_25850	bin.0033
contig_16488	bin.0033
contig_14150	bin.0033
contig_8098	bin.0033
contig_18983	bin.0033
contig_24414	bin.0033
contig_11910	bin.0033
contig_15440	bin.0033
contig_7773	bin.0034
contig_4477	bin.0034
contig_13109	bin.0034
contig_7784	bin.0034
contig_10272	bin.0034
contig_6174	bin.0034
contig_7769	bin.0034
contig_24359	bin.0034
contig_7795	bin.0034
contig_7752	bin.0034
contig_7782	bin.0034
contig_7751	bin.0034
contig_5296	bin.0034
contig_5092	bin.0034
contig_7433	bin.0034
contig_1631	bin.0034
contig_7797	bin.0034
contig_1990	bin.0035
contig_24382	bin.0035
contig_5688	bin.0035
contig_13988	bin.0035
contig_4424	bin.0035
contig_4423	bin.0035
contig_24604	bin.0035
contig_7935	bin.0035
contig_24521	bin.0035
contig_3706	bin.0035
contig_5788	bin.0035
contig_4451	bin.0035
contig_5690	bin.0035
contig_5724	bin.0035
contig_10517	bin.0035
contig_5687	bin.0035
contig_16611	bin.0035
contig_7082	bin.0035
contig_22436	bin.0035
contig_7124	bin.0035
contig_24454	bin.0036
contig_24203	bin.0036
contig_13920	bin.0036
contig_9152	bin.0036
contig_25187	bin.0036
contig_16970	bin.0036
contig_3674	bin.0036
contig_24283	bin.0036
contig_11608	bin.0036
contig_7699	bin.0036
contig_24426	bin.0036
contig_12756	bin.0036
contig_23509	bin.0036
contig_18279	bin.0036
contig_24704	bin.0036
contig_25224	bin.0036
contig_5045	bin.0036
contig_8193	bin.0036
contig_22187	bin.0036
contig_6701	bin.0036
contig_13726	bin.0036
contig_21363	bin.0036
contig_24352	bin.0036
contig_24590	bin.0036
contig_23576	bin.0037
contig_13754	bin.0037
contig_16159	bin.0037
contig_1588	bin.0037
contig_1599	bin.0037
contig_23575	bin.0037
contig_10687	bin.0037
contig_1591	bin.0037
contig_13928	bin.0037
contig_10688	bin.0037
contig_12984	bin.0037
contig_20259	bin.0037
contig_18160	bin.0037
contig_23577	bin.0037
contig_1598	bin.0037
contig_1594	bin.0037
contig_1587	bin.0037
contig_1593	bin.0037
contig_12366	bin.0037
contig_1589	bin.0037
contig_6049	bin.0037
contig_10506	bin.0037
contig_1597	bin.0037
contig_22805	bin.0037
contig_1595	bin.0037
contig_16160	bin.0037
contig_1590	bin.0037
contig_25442	bin.0038
contig_1391	bin.0038
contig_6487	bin.0038
contig_3018	bin.0038
contig_3010	bin.0038
contig_12732	bin.0038
contig_4481	bin.0038
contig_7684	bin.0038
contig_13899	bin.0038
contig_1383	bin.0038
contig_3012	bin.0038
contig_2985	bin.0038
contig_2996	bin.0038
contig_2997	bin.0038
contig_3486	bin.0038
contig_23895	bin.0038
contig_2988	bin.0038
contig_1627	bin.0038
contig_5097	bin.0039
contig_1662	bin.0039
contig_25090	bin.0039
contig_24436	bin.0039
contig_19292	bin.0039
contig_5997	bin.0039
contig_3267	bin.0039
contig_3493	bin.0039
contig_23772	bin.0039
contig_701	bin.0039
contig_2364	bin.0039
contig_21370	bin.0040
contig_14905	bin.0040
contig_24820	bin.0040
contig_21557	bin.0040
contig_7546	bin.0040
contig_25006	bin.0040
contig_20581	bin.0040
contig_4954	bin.0040
contig_14195	bin.0040
contig_4379	bin.0041
contig_9811	bin.0041
contig_5791	bin.0041
contig_5785	bin.0041
contig_10568	bin.0041
contig_4753	bin.0041
contig_7972	bin.0041
contig_3727	bin.0041
contig_17489	bin.0041
contig_8821	bin.0041
contig_12060	bin.0041
contig_8818	bin.0041
contig_5786	bin.0041
contig_5793	bin.0041
contig_14862	bin.0041
contig_6837	bin.0041
contig_7711	bin.0041
contig_1539	bin.0042
contig_14845	bin.0042
contig_17890	bin.0042
contig_1503	bin.0042
contig_225	bin.0042
contig_1520	bin.0042
contig_23558	bin.0042
contig_1507	bin.0042
contig_1501	bin.0042
contig_6214	bin.0042
contig_1510	bin.0042
contig_24211	bin.0042
contig_1499	bin.0042
contig_16717	bin.0042
contig_15930	bin.0042
contig_23559	bin.0042
contig_1537	bin.0042
contig_1000	bin.0042
contig_1488	bin.0042
contig_10802	bin.0042
contig_1530	bin.0042
contig_1496	bin.0042
contig_7777	bin.0042
contig_4059	bin.0042
contig_12996	bin.0042
contig_1494	bin.0042
contig_1482	bin.0042
contig_1529	bin.0042
contig_1005	bin.0042
contig_23564	bin.0042
contig_1491	bin.0042
contig_10801	bin.0042
contig_9317	bin.0042
contig_23563	bin.0042
contig_23565	bin.0042
contig_4150	bin.0043
contig_21449	bin.0043
contig_13866	bin.0043
contig_13223	bin.0043
contig_13224	bin.0043
contig_22129	bin.0043
contig_13226	bin.0043
contig_13225	bin.0043
contig_22685	bin.0044
contig_12445	bin.0044
contig_23703	bin.0044
contig_6776	bin.0044
contig_11603	bin.0044
contig_13528	bin.0044
contig_23373	bin.0044
contig_22313	bin.0044
contig_12239	bin.0044
contig_24217	bin.0044
contig_8424	bin.0044
contig_12950	bin.0044
contig_2952	bin.0044
contig_18366	bin.0044
contig_7534	bin.0044
contig_24986	bin.0044
contig_6774	bin.0044
contig_23143	bin.0044
contig_6775	bin.0044
contig_24764	bin.0044
contig_8374	bin.0044
contig_25712	bin.0044
contig_23860	bin.0044
contig_9749	bin.0044
contig_22177	bin.0044
contig_22513	bin.0044
contig_22224	bin.0044
contig_10471	bin.0044
contig_4262	bin.0044
contig_25214	bin.0044
contig_12241	bin.0044
contig_9827	bin.0044
contig_12197	bin.0044
contig_24668	bin.0044
contig_4913	bin.0044
contig_4033	bin.0044
contig_24712	bin.0044
contig_19608	bin.0044
contig_21579	bin.0044
contig_17753	bin.0044
contig_21335	bin.0044
contig_3257	bin.0044
contig_18368	bin.0044
contig_7009	bin.0044
contig_22170	bin.0044
contig_20422	bin.0044
contig_17251	bin.0044
contig_8216	bin.0044
contig_22649	bin.0044
contig_4261	bin.0044
contig_8913	bin.0044
contig_8423	bin.0044
contig_25042	bin.0044
contig_12981	bin.0044
contig_25061	bin.0044
contig_21855	bin.0044
contig_9872	bin.0044
contig_12837	bin.0044
contig_6714	bin.0044
contig_19086	bin.0044
contig_12240	bin.0044
contig_24589	bin.0044
contig_13992	bin.0044
contig_8147	bin.0044
contig_12481	bin.0044
contig_13989	bin.0044
contig_12234	bin.0044
contig_23378	bin.0044
contig_25719	bin.0044
contig_23094	bin.0044
contig_18441	bin.0044
contig_11719	bin.0044
contig_25711	bin.0044
contig_13529	bin.0044
contig_23663	bin.0044
contig_5723	bin.0044
contig_10544	bin.0044
contig_16548	bin.0044
contig_14167	bin.0044
contig_16608	bin.0044
contig_10720	bin.0044
contig_12916	bin.0044
contig_8023	bin.0044
contig_23099	bin.0044
contig_24288	bin.0044
contig_10197	bin.0044
contig_24051	bin.0044
contig_15403	bin.0044
contig_25856	bin.0044
contig_18367	bin.0044
contig_24332	bin.0044
contig_2741	bin.0044
contig_17875	bin.0044
contig_21955	bin.0044
contig_22993	bin.0044
contig_24534	bin.0044
contig_24540	bin.0044
contig_24730	bin.0044
contig_2117	bin.0045
contig_19401	bin.0045
contig_15645	bin.0045
contig_2127	bin.0045
contig_2129	bin.0045
contig_23627	bin.0045
contig_16283	bin.0045
contig_1691	bin.0045
contig_2124	bin.0045
contig_10922	bin.0045
contig_22674	bin.0045
contig_12883	bin.0045
contig_12678	bin.0045
contig_2080	bin.0045
contig_2123	bin.0045
contig_12416	bin.0045
contig_18448	bin.0045
contig_5216	bin.0045
contig_15288	bin.0045
contig_2134	bin.0045
contig_2092	bin.0045
contig_2109	bin.0045
contig_2120	bin.0045
contig_25166	bin.0045
contig_18431	bin.0045
contig_6494	bin.0045
contig_3449	bin.0045
contig_12413	bin.0045
contig_2077	bin.0045
contig_9107	bin.0045
contig_2098	bin.0045
contig_5208	bin.0045
contig_24879	bin.0045
contig_10936	bin.0045
contig_13270	bin.0045
contig_12862	bin.0045
contig_23148	bin.0045
contig_11823	bin.0045
contig_8975	bin.0045
contig_10091	bin.0045
contig_17829	bin.0045
contig_2119	bin.0045
contig_23259	bin.0045
contig_2130	bin.0045
contig_2110	bin.0045
contig_2087	bin.0045
contig_8172	bin.0045
contig_2090	bin.0045
contig_13403	bin.0045
contig_2118	bin.0045
contig_9322	bin.0045
contig_18643	bin.0045
contig_25632	bin.0045
contig_17573	bin.0045
contig_17433	bin.0045
contig_2112	bin.0045
contig_12619	bin.0045
contig_20552	bin.0045
contig_2113	bin.0045
contig_14467	bin.0045
contig_22925	bin.0045
contig_19912	bin.0045
contig_23625	bin.0045
contig_12822	bin.0045
contig_23798	bin.0045
contig_2093	bin.0045
contig_25172	bin.0045
contig_9360	bin.0045
contig_18728	bin.0045
contig_12844	bin.0045
contig_2121	bin.0045
contig_13624	bin.0045
contig_12415	bin.0045
contig_23366	bin.0045
contig_5215	bin.0045
contig_11678	bin.0045
contig_25010	bin.0045
contig_2108	bin.0045
contig_2100	bin.0045
contig_2125	bin.0045
contig_23631	bin.0045
contig_12371	bin.0045
contig_21892	bin.0045
contig_22833	bin.0045
contig_2085	bin.0045
contig_14854	bin.0045
contig_2135	bin.0045
contig_11547	bin.0045
contig_13660	bin.0045
contig_23626	bin.0045
contig_21982	bin.0045
contig_5217	bin.0045
contig_2116	bin.0045
contig_21128	bin.0045
contig_9110	bin.0045
contig_2103	bin.0045
contig_23632	bin.0045
contig_2111	bin.0045
contig_2102	bin.0045
contig_2089	bin.0045
contig_19575	bin.0045
contig_23628	bin.0045
contig_2128	bin.0045
contig_14086	bin.0045
contig_20434	bin.0045
contig_10043	bin.0045
contig_2088	bin.0045
contig_3112	bin.0045
contig_20537	bin.0045
contig_2097	bin.0045
contig_1456	bin.0045
contig_2132	bin.0045
contig_9106	bin.0045
contig_17632	bin.0045
contig_11426	bin.0045
contig_2133	bin.0045
contig_14904	bin.0045
contig_1457	bin.0045
contig_11255	bin.0045
contig_2083	bin.0045
contig_2104	bin.0045
contig_22898	bin.0045
contig_2101	bin.0045
contig_2122	bin.0045
contig_2094	bin.0045
contig_9814	bin.0046
contig_5970	bin.0046
contig_3118	bin.0046
contig_1099	bin.0046
contig_19710	bin.0046
contig_6228	bin.0046
contig_5784	bin.0046
contig_24100	bin.0046
contig_24825	bin.0046
contig_24119	bin.0046
contig_5783	bin.0046
contig_22093	bin.0046
contig_16867	bin.0046
contig_960	bin.0046
contig_2062	bin.0046
contig_24824	bin.0046
contig_20052	bin.0046
contig_25543	bin.0046
contig_1292	bin.0046
contig_7376	bin.0046
contig_14170	bin.0046
contig_5792	bin.0046
contig_2056	bin.0046
contig_25066	bin.0046
contig_5854	bin.0046
contig_24361	bin.0046
contig_24827	bin.0046
contig_5919	bin.0046
contig_12061	bin.0046
contig_3742	bin.0046
contig_5587	bin.0046
contig_10087	bin.0046
contig_5973	bin.0046
contig_22418	bin.0046
contig_10676	bin.0046
contig_14866	bin.0046
contig_2030	bin.0046
contig_24228	bin.0046
contig_4201	bin.0047
contig_1352	bin.0047
contig_8455	bin.0047
contig_8432	bin.0047
contig_12936	bin.0048
contig_12640	bin.0048
contig_15282	bin.0048
contig_17340	bin.0048
contig_3457	bin.0048
contig_15874	bin.0048
contig_4821	bin.0048
contig_2877	bin.0048
contig_22773	bin.0048
contig_1104	bin.0048
contig_1096	bin.0048
contig_19992	bin.0049
contig_19693	bin.0049
contig_24892	bin.0049
contig_22370	bin.0049
contig_24120	bin.0049
contig_13651	bin.0049
contig_10056	bin.0049
contig_24776	bin.0049
contig_15612	bin.0049
contig_24452	bin.0049
contig_13235	bin.0049
contig_24060	bin.0049
contig_22648	bin.0049
contig_24608	bin.0049
contig_9213	bin.0049
contig_20883	bin.0049
contig_24707	bin.0049
contig_23610	bin.0049
contig_20516	bin.0049
contig_14464	bin.0049
contig_23634	bin.0049
contig_12915	bin.0049
contig_25593	bin.0049
contig_20225	bin.0049
contig_22304	bin.0049
contig_24152	bin.0049
contig_15181	bin.0049
contig_23773	bin.0049
contig_22714	bin.0049
contig_21575	bin.0049
contig_17114	bin.0049
contig_24389	bin.0049
contig_7000	bin.0049
contig_22374	bin.0049
contig_10552	bin.0049
contig_52	bin.0049
contig_22694	bin.0049
contig_19954	bin.0049
contig_16676	bin.0049
contig_5373	bin.0049
contig_12729	bin.0049
contig_25793	bin.0049
contig_21930	bin.0049
contig_12654	bin.0049
contig_8457	bin.0049
contig_22013	bin.0049
contig_22749	bin.0049
contig_25814	bin.0049
contig_5367	bin.0049
contig_20203	bin.0049
contig_7133	bin.0049
contig_7898	bin.0049
contig_17766	bin.0049
contig_25894	bin.0049
contig_16979	bin.0049
contig_13692	bin.0049
contig_24117	bin.0049
contig_13105	bin.0049
contig_22836	bin.0049
contig_23096	bin.0049
contig_9212	bin.0049
contig_18647	bin.0049
contig_22604	bin.0049
contig_19055	bin.0049
contig_10160	bin.0049
contig_25186	bin.0049
contig_10902	bin.0049
contig_22753	bin.0049
contig_23219	bin.0049
contig_6110	bin.0049
contig_18856	bin.0049
contig_5368	bin.0049
contig_22812	bin.0049
contig_15313	bin.0049
contig_21100	bin.0049
contig_22731	bin.0049
contig_16642	bin.0049
contig_24709	bin.0049
contig_22508	bin.0049
contig_19025	bin.0049
contig_3604	bin.0049
contig_17088	bin.0049
contig_25676	bin.0049
contig_16536	bin.0049
contig_18610	bin.0049
contig_23787	bin.0049
contig_15740	bin.0049
contig_12800	bin.0049
contig_25400	bin.0049
contig_8182	bin.0049
contig_18408	bin.0049
contig_24463	bin.0049
contig_25308	bin.0049
contig_22525	bin.0049
contig_23237	bin.0049
contig_15392	bin.0049
contig_9070	bin.0049
contig_25653	bin.0049
contig_25104	bin.0049
contig_14262	bin.0049
contig_6696	bin.0049
contig_20812	bin.0049
contig_11841	bin.0049
contig_15149	bin.0049
contig_13966	bin.0049
contig_25574	bin.0049
contig_6864	bin.0049
contig_8923	bin.0049
contig_25377	bin.0049
contig_13554	bin.0049
contig_20973	bin.0049
contig_25864	bin.0049
contig_20610	bin.0049
contig_25559	bin.0049
contig_14388	bin.0049
contig_22901	bin.0049
contig_15748	bin.0049
contig_15741	bin.0049
contig_19666	bin.0049
contig_8936	bin.0049
contig_25671	bin.0049
contig_18339	bin.0049
contig_9540	bin.0049
contig_15174	bin.0049
contig_13011	bin.0049
contig_7560	bin.0050
contig_17583	bin.0050
contig_5374	bin.0050
contig_2292	bin.0050
contig_7661	bin.0050
contig_23056	bin.0050
contig_25826	bin.0050
contig_15219	bin.0050
contig_19167	bin.0050
contig_11335	bin.0050
contig_16360	bin.0050
contig_15439	bin.0050
contig_17402	bin.0050
contig_4396	bin.0050
contig_25801	bin.0050
contig_13953	bin.0050
contig_15171	bin.0050
contig_2297	bin.0050
contig_24013	bin.0050
contig_8931	bin.0050
contig_10877	bin.0050
contig_25136	bin.0050
contig_25878	bin.0050
contig_11109	bin.0050
contig_16359	bin.0050
contig_25357	bin.0050
contig_10157	bin.0050
contig_2291	bin.0050
contig_15173	bin.0050
contig_4487	bin.0050
contig_24673	bin.0050
contig_20852	bin.0050
contig_17582	bin.0050
contig_16358	bin.0050
contig_2298	bin.0050
contig_2294	bin.0050
contig_16132	bin.0050
contig_24012	bin.0050
contig_2296	bin.0050
contig_13494	bin.0050
contig_5961	bin.0050
contig_9263	bin.0050
contig_17937	bin.0050
contig_22251	bin.0050
contig_15983	bin.0050
contig_5379	bin.0050
contig_25436	bin.0050
contig_22651	bin.0050
contig_24235	bin.0050
contig_19176	bin.0050
contig_23651	bin.0050
contig_15727	bin.0050
contig_2293	bin.0050
contig_21473	bin.0050
contig_5378	bin.0050
contig_23652	bin.0050
contig_3645	bin.0050
contig_17650	bin.0050
contig_15252	bin.0050
contig_12392	bin.0050
contig_15218	bin.0050
contig_5375	bin.0050
contig_11743	bin.0050
contig_5376	bin.0050
contig_25356	bin.0050
contig_25133	bin.0050
contig_21906	bin.0050
contig_9605	bin.0051
contig_23390	bin.0051
contig_11095	bin.0051
contig_18016	bin.0051
contig_21249	bin.0051
contig_9345	bin.0051
contig_11094	bin.0051
contig_21772	bin.0051
contig_7179	bin.0051
contig_11298	bin.0051
