19.40108	19.40108	245	245	60	97.55102
37.428158	37.428158	181	181	60	100.0
37.19689	37.19689	247	247	60	100.0
24.433712	24.433712	301	301	60	99.66777
29.066982	29.066982	301	301	60	100.0
35.73421	35.73421	301	301	60	99.00332
29.598576	29.598576	301	301	60	98.33887
26.314264	26.314264	298	298	60	100.0
22.65744	22.65744	284	284	60	100.0
21.22046	21.22046	301	301	60	99.00332
22.65003	22.65003	292	292	60	100.0
25.789701	25.789701	284	284	0	100.0
19.121845	19.121845	301	301	60	98.006645
27.443966	27.443966	301	301	60	99.66777
31.04493	31.04493	301	301	0	100.0
37.409527	37.409527	301	301	60	99.66777
26.85358	26.85358	300	300	60	99.666664
26.858416	26.858416	301	301	60	99.66777
37.51097	37.51097	137	137	60	100.0
34.805077	34.805077	301	301	60	100.0
22.80339	22.80339	301	301	60	99.33555
20.406216	20.406216	297	297	60	98.3165
37.856583	37.856583	256	256	0	97.265625
17.698786	17.698786	299	299	60	97.65886
36.489605	36.489605	211	211	60	100.0
37.63019	37.63019	230	230	0	100.0
28.834173	28.834173	301	301	60	99.66777
22.661837	22.661837	297	297	60	99.6633
30.90973	30.90973	301	301	60	100.0
28.868391	28.868391	301	301	60	100.0
37.8523	37.8523	226	226	60	100.0
37.476196	37.476196	300	300	60	99.666664
37.571102	37.571102	273	273	60	100.0
25.901524	25.901524	299	299	60	100.0
26.665329	26.665329	301	301	0	99.33555
37.41156	37.41156	264	264	0	100.0
36.408215	36.408215	240	240	60	100.0
28.998732	28.998732	301	301	60	99.00332
35.53798	35.53798	301	301	60	99.66777
31.644258	31.644258	301	301	60	100.0
26.365522	26.365522	270	270	60	100.0
32.992096	32.992096	301	301	60	99.66777
27.240326	27.240326	297	297	60	99.3266
37.662266	37.662266	300	300	60	100.0
29.5628	29.5628	301	301	60	100.0
30.523554	30.523554	301	301	60	99.66777
24.865355	24.865355	279	279	60	100.0
35.1464	35.1464	301	301	60	100.0
20.406092	20.406092	266	266	60	98.1203
20.072966	20.566782	299	275	0	99.63636
17.860369	17.860369	298	298	60	97.98658
33.677074	33.677074	228	228	60	100.0
36.898026	36.898026	300	300	60	100.0
22.371971	22.371971	300	300	60	100.0
28.833384	28.833384	301	301	60	99.337746
37.656513	37.656513	301	301	60	100.0
23.62717	23.62717	271	271	60	99.631
25.685656	25.685656	301	301	60	100.0
23.272388	23.272388	301	301	60	99.00332
29.910686	29.910686	253	253	60	99.604744
25.46538	25.46538	301	301	60	99.66777
36.984055	36.984055	301	301	60	100.0
29.463568	29.463568	253	253	60	99.604744
15.906552	15.906552	295	295	60	93.55932
13.711418	13.711418	195	195	34	90.25641
28.234097	28.234097	300	300	60	100.0
18.830347	18.830347	299	299	60	96.65552
24.75904	24.75904	297	297	60	100.0
20.698923	20.698923	288	288	60	99.30556
32.264553	32.264553	251	251	0	99.60159
21.492487	21.492487	296	296	60	99.66216
37.06666	37.06666	301	301	60	100.0
22.565706	22.565706	301	301	60	99.66777
22.079191	22.079191	301	301	0	100.0
30.981983	30.981983	300	300	60	100.0
31.117353	31.117353	300	300	60	100.0
37.712563	37.712563	301	301	60	100.0
30.197851	30.197851	300	300	60	100.0
37.854908	37.854908	253	253	0	98.418976
21.359024	21.359024	261	261	60	99.23372
37.42115	37.42115	271	271	60	99.26471
36.14202	36.14202	301	301	15	100.0
17.203661	17.203661	260	260	0	96.15385
20.30563	20.30563	299	299	60	98.32776
26.995022	26.995022	300	300	0	98.0
34.235554	32.517773	301	159	60	100.0
37.630257	37.630257	177	177	48	99.43503
25.520733	25.520733	301	301	60	99.66777
37.174763	37.174763	172	172	60	100.0
37.764744	37.764744	269	269	26	92.936806
36.468296	36.468296	301	301	60	99.00332
29.518246	29.518246	301	301	60	100.0
28.271172	28.271172	300	300	60	100.0
37.686306	37.686306	301	301	60	100.0
32.308456	32.308456	300	300	60	100.0
18.287024	18.287024	260	260	60	99.23077
18.146578	18.146578	301	301	60	98.006645
23.765089	23.765089	300	300	60	99.0
21.833124	21.833124	237	237	60	99.57806
16.78869	16.78869	155	155	53	90.96774
33.747242	33.747242	300	300	60	100.0
28.741228	28.741228	301	301	60	100.0
25.784864	25.784864	300	300	60	99.666664
15.386699	15.386699	296	296	60	93.24324
29.692184	29.692184	300	300	60	100.0
21.323317	21.323317	301	301	0	97.34219
24.95143	24.95143	301	301	60	99.33555
35.784252	35.784252	300	300	60	100.0
22.244596	22.244596	301	301	60	99.00332
29.946539	29.946539	267	267	60	100.0
32.879593	32.879593	283	283	60	100.0
23.476309	23.476309	301	301	60	99.00332
28.805702	28.805702	301	301	60	100.0
21.662735	21.662735	291	291	60	99.31271
16.775894	16.775894	300	300	60	96.666664
23.06021	23.06021	299	299	60	98.99666
36.431263	36.431263	301	301	60	100.0
37.864265	37.864265	281	281	60	100.0
25.263727	25.263727	216	216	60	100.0
25.317104	25.317104	299	299	0	99.66555
31.02209	31.02209	301	301	0	100.0
36.699547	36.699547	301	301	60	100.0
31.63594	31.63594	269	269	0	100.0
23.570415	23.570415	215	215	0	99.53488
30.392319	30.392319	297	297	60	100.0
19.305737	19.305737	268	268	60	98.50746
21.026127	21.026127	280	280	60	100.0
37.783882	37.783882	271	271	60	100.0
29.94686	29.94686	301	301	60	100.0
20.59691	20.59691	202	202	60	100.0
21.636309	21.636309	299	299	60	99.66555
36.0087	36.0087	301	301	60	99.33555
37.601135	37.601135	301	301	60	100.0
31.688524	31.688524	195	195	60	99.48718
35.449677	35.449677	300	300	60	100.0
22.418777	22.418777	230	230	60	99.565216
21.428646	21.428646	297	297	60	99.6633
36.997528	36.997528	301	301	60	100.0
19.923662	19.923662	300	300	0	96.666664
37.465733	37.465733	294	294	60	100.0
31.68028	31.68028	301	301	60	100.0
25.413683	25.413683	301	301	60	98.34437
26.56157	26.56157	301	301	54	99.33555
34.495148	34.495148	140	140	60	100.0
19.978851	19.901127	301	295	60	98.305084
31.15355	37.402096	265	184	0	90.21739
20.301044	20.301044	249	249	60	99.5984
36.549896	36.746506	300	298	60	100.0
21.677565	21.677565	301	301	0	98.6711
33.101074	33.101074	301	301	60	99.66777
26.92407	26.92407	297	297	57	100.0
28.629997	28.629997	301	301	60	100.0
35.757286	35.757286	287	287	60	99.651566
26.422716	26.422716	301	301	60	99.66777
17.502306	17.502306	300	300	0	98.0
24.868362	24.868362	295	295	60	98.644066
24.95981	24.95981	301	301	60	100.0
25.6339	25.6339	279	279	60	99.64158
25.789732	25.789732	280	280	60	100.0
22.524057	22.524057	298	298	60	100.0
23.312979	23.312979	301	301	60	99.00332
31.379778	31.379778	300	300	60	99.333336
27.721981	27.721981	301	301	60	100.0
20.398844	20.398844	301	301	60	98.6711
31.407991	31.407991	301	301	60	100.0
29.517363	29.517363	301	301	4	99.66777
22.655766	22.655766	262	262	60	99.618324
23.187849	23.187849	281	281	60	98.58657
25.632036	25.632036	301	301	60	100.0
37.721455	37.721455	298	298	60	100.0
33.71073	33.71073	301	301	60	100.0
19.85479	19.85479	205	205	60	98.53658
13.021781	24.332607	301	111	60	99.0991
23.699356	23.699356	294	294	16	98.97959
27.992682	27.992682	270	270	60	100.0
19.393656	19.393656	298	298	60	99.66443
36.527588	36.527588	272	272	60	100.0
25.629915	25.629915	300	300	60	99.666664
21.79705	21.79705	301	301	60	99.33555
20.078321	20.078321	301	301	60	98.33887
20.333431	20.333431	301	301	60	99.66777
21.466866	21.466866	274	274	60	98.540146
19.972807	19.972807	299	299	60	98.66221
25.91184	25.91184	300	300	60	99.333336
29.752611	29.752611	301	301	60	99.66777
24.474257	24.474257	299	299	60	100.0
22.823227	22.823227	299	299	60	98.32776
26.363888	26.363888	298	298	60	100.0
25.62595	25.62595	256	256	60	100.0
17.193085	17.193085	263	263	60	97.3384
26.833355	26.833355	301	301	60	98.6711
30.05689	30.05689	301	301	60	100.0
27.986473	27.986473	300	300	60	100.0
21.995941	21.995941	301	301	60	99.00332
36.50524	36.50524	260	260	60	95.76923
34.927025	34.927025	301	301	60	100.0
27.5509	27.5509	301	301	60	94.37086
19.965158	19.965158	299	299	0	99.66555
33.577145	33.577145	300	300	60	100.0
22.387674	22.387674	300	300	60	99.666664
37.82424	37.82424	248	248	60	95.96774
22.181063	22.181063	301	301	0	99.00332
21.620953	21.620953	301	301	60	99.33555
34.466793	34.466793	216	216	60	100.0
19.476753	19.476753	285	285	60	99.29825
36.79432	36.79432	238	238	60	100.0
28.436077	28.436077	300	300	60	100.0
25.918991	25.918991	301	301	0	100.0
20.345577	20.345577	284	284	33	98.23943
21.407759	21.407759	294	294	0	99.319725
26.677057	26.677057	297	297	60	100.0
29.414825	29.414825	301	301	60	100.0
25.346424	25.346424	301	301	60	100.0
17.260971	17.260971	300	300	60	97.0
27.481937	27.481937	293	293	60	99.65871
36.6542	36.6542	301	301	0	100.0
36.549362	36.549362	298	298	60	100.0
26.596441	26.596441	301	301	15	91.36213
25.228178	25.228178	300	300	60	100.0
27.576365	27.576365	301	301	60	99.66777
15.422628	15.422628	301	301	60	97.009964
37.36162	37.36162	301	301	0	100.0
37.04386	37.04386	237	237	60	100.0
37.777016	37.777016	226	226	60	100.0
15.363706	15.363706	301	301	60	96.34551
30.841118	30.841118	301	301	60	100.0
36.191456	36.230038	301	294	60	89.508194
35.84173	35.84173	301	301	60	100.0
20.654554	20.654554	300	300	60	99.333336
24.304508	24.291838	301	299	60	100.0
36.127476	36.127476	301	301	60	100.0
23.174543	23.174543	298	298	60	99.66443
23.8386	23.8386	301	301	60	99.66777
28.857601	28.857601	300	300	60	100.0
30.475445	30.475445	301	301	56	99.66777
17.685688	18.108582	301	296	60	97.97298
33.31466	33.31466	301	301	60	100.0
35.975426	35.975426	301	301	60	100.0
28.476395	28.476395	273	273	0	99.6337
29.825632	29.825632	239	239	60	99.58159
30.678411	30.678411	292	292	0	100.0
20.505636	19.549707	301	236	60	94.49152
36.213795	36.213795	236	236	60	100.0
35.71123	35.71123	293	293	60	99.65871
37.71511	37.71511	182	182	60	100.0
18.488184	18.488184	301	301	60	99.00332
27.259026	27.259026	301	301	60	99.66777
22.444782	22.444782	227	227	60	99.11894
18.203968	18.203968	225	225	60	98.666664
36.077885	36.077885	300	300	60	100.0
29.763523	29.763523	294	294	60	99.65987
33.00306	33.00306	298	298	60	100.0
32.14397	32.14397	301	301	60	97.34219
19.739933	19.739933	301	301	60	98.6711
19.641338	19.641338	215	215	60	97.674416
37.48263	37.48263	264	264	60	100.0
37.70001	37.70001	301	301	0	99.00332
37.306534	37.306534	258	258	60	100.0
19.673557	19.673557	246	246	60	99.18699
29.586319	29.586319	300	300	60	100.0
24.999397	24.999397	260	260	60	100.0
22.363655	22.363655	299	299	60	98.99666
21.128998	21.128998	301	301	0	98.6711
17.258463	17.258463	301	301	60	97.34219
26.653065	26.653065	301	301	60	99.66777
24.622313	24.622313	297	297	60	99.3266
31.231373	31.231373	268	268	60	99.62687
17.362564	17.362564	286	286	60	97.2028
27.997498	27.997498	301	301	60	97.674416
20.538427	20.538427	301	301	0	98.33887
24.785536	24.785536	301	301	60	100.0
35.26815	34.983303	260	217	60	96.31336
34.573742	34.573742	301	301	60	100.0
29.225754	29.196596	300	297	60	94.27609
36.55224	36.55224	301	301	27	100.0
37.322502	37.322502	279	279	31	97.132614
29.028381	29.028381	301	301	60	100.0
19.08685	19.08685	244	244	0	97.95082
27.141844	27.141844	301	301	60	100.0
30.951729	30.951729	284	284	1	97.53521
35.08319	35.08319	300	300	60	100.0
26.911804	26.911804	301	301	0	100.0
35.986534	35.986534	301	301	60	99.66777
22.51922	22.51922	301	301	60	99.66777
23.361141	23.361141	297	297	60	92.59259
27.183287	27.183287	301	301	60	100.0
28.85279	28.85279	230	230	60	100.0
37.069294	37.069294	184	184	60	100.0
25.594078	25.594078	301	301	60	99.33555
24.940609	24.940609	296	296	60	99.66216
36.158413	36.158413	183	183	60	100.0
29.881905	29.881905	301	301	60	100.0
30.974623	30.974623	289	289	60	100.0
34.04081	34.04081	301	301	60	100.0
29.24529	29.24529	301	301	60	98.6711
32.067814	32.067814	256	256	60	100.0
25.985022	25.985022	298	298	60	98.657715
32.648613	32.648613	301	301	60	100.0
21.143852	21.143852	298	298	60	98.993286
17.53587	17.53587	301	301	60	97.009964
28.359898	28.359898	198	198	60	100.0
37.74251	37.74251	301	301	60	100.0
28.202696	28.202696	295	295	60	99.66102
25.842447	25.842447	300	300	60	99.666664
28.43264	28.43264	300	300	60	100.0
30.976202	30.94267	300	297	14	90.57239
37.56567	37.56567	274	274	60	100.0
17.527376	17.527376	301	301	60	98.006645
20.754206	20.754206	301	301	60	98.33887
34.280304	34.280304	301	301	60	100.0
22.560335	22.560335	301	301	60	100.0
37.489113	37.77934	240	150	0	100.0
22.216936	22.216936	300	300	60	98.666664
32.4338	32.4338	300	300	60	100.0
37.716183	37.715115	284	130	60	96.92308
21.898756	21.898756	300	300	60	99.666664
19.195694	19.195694	239	239	0	98.32636
27.713999	27.713999	300	300	60	100.0
24.989275	24.989275	301	301	60	100.0
21.77542	21.77542	275	275	60	99.63636
22.251127	22.251127	293	293	60	99.65871
37.24117	37.24117	301	301	60	99.66777
37.317516	37.317516	301	301	60	99.66777
14.302046	14.623052	301	287	60	92.334496
36.544716	36.544716	276	276	60	98.55073
25.394348	25.394348	298	298	60	100.0
37.724182	37.724182	278	278	60	97.1223
17.861816	17.861816	261	261	60	96.16858
24.213121	24.213121	280	280	60	100.0
27.474571	27.474571	300	300	60	100.0
25.563848	25.563848	275	275	0	97.09091
27.568691	27.568691	301	301	60	100.0
27.72615	27.72615	266	266	60	100.0
20.805536	20.805536	299	299	60	99.66555
22.857712	22.857712	279	279	16	100.0
34.536575	34.536575	300	300	0	100.0
22.475752	22.475752	299	299	60	99.66555
20.065994	20.065994	299	299	60	99.66555
36.379807	36.379807	300	300	60	100.0
37.693195	37.693195	301	301	0	100.0
26.009693	26.009693	301	301	60	99.337746
28.223398	28.223398	294	294	60	99.65987
34.00461	34.00461	294	294	0	99.65987
27.776875	27.776875	301	301	0	99.00332
30.129824	30.129824	251	251	0	100.0
36.635796	36.635796	300	300	60	100.0
37.053078	37.053078	162	162	0	100.0
20.558636	20.558636	301	301	60	99.00332
29.382898	29.382898	301	301	60	100.0
35.892395	35.892395	267	267	60	99.625465
16.48757	16.48757	216	216	60	96.75926
31.81256	31.81256	301	301	60	99.66777
35.87828	35.88013	301	298	60	92.666664
26.463358	26.463358	228	228	60	99.5614
23.264648	23.264648	300	300	60	100.0
20.243494	20.243494	263	263	60	99.619774
31.31116	31.31116	190	190	0	99.47369
28.473682	28.473682	301	301	60	99.66777
36.93323	36.93323	227	227	60	100.0
32.865837	32.865837	300	300	60	99.666664
30.037844	30.037844	301	301	0	99.66777
28.064875	28.064875	300	300	60	99.666664
37.745987	37.745987	301	301	60	100.0
22.524233	22.524233	301	301	60	99.33555
37.61194	37.61194	231	231	60	91.34199
17.83068	17.83068	301	301	60	99.33555
29.645155	29.645155	301	301	60	99.66777
29.679558	29.679558	301	301	60	100.0
20.061794	20.061794	288	288	60	98.611115
20.241932	20.241932	295	295	60	98.644066
18.376463	20.188103	263	157	60	96.178345
22.984234	22.984234	159	159	60	99.37107
33.957363	33.957363	258	258	60	100.0
23.34204	23.34204	301	301	0	100.0
29.386894	29.386894	300	300	60	99.666664
37.115135	37.115135	300	300	60	100.0
23.69327	23.69327	300	300	0	99.666664
30.26293	30.26293	301	301	60	100.0
22.246264	21.082846	301	204	60	98.52941
15.182114	15.182114	300	300	60	95.666664
20.654188	20.654188	300	300	60	99.666664
16.848707	16.848707	267	267	60	95.13109
23.379421	23.379421	300	300	60	99.333336
26.984205	26.984205	300	300	60	99.666664
35.550602	35.550602	300	300	60	99.333336
30.307861	30.370173	301	297	60	92.59259
24.219316	24.219316	300	300	60	99.0
37.73411	37.73411	301	301	60	100.0
33.144222	33.144222	292	292	60	100.0
22.461433	22.461433	297	297	60	99.3266
37.79283	37.79283	271	271	60	100.0
26.901293	26.901293	301	301	60	100.0
36.453552	36.453552	301	301	60	100.0
25.514633	25.514633	266	266	60	100.0
29.61999	29.61999	301	301	60	100.0
32.527042	32.527042	301	301	60	100.0
28.134138	28.134138	291	291	60	100.0
24.125736	24.125736	301	301	60	100.0
25.803425	25.803425	300	300	60	100.0
37.67196	37.67196	280	280	60	99.64286
22.972914	22.972914	297	297	60	99.3266
36.503483	36.503483	301	301	60	100.0
25.594908	25.594908	301	301	5	96.01329
25.929417	25.929417	301	301	60	99.66777
20.72839	20.72839	296	296	60	99.324326
27.557558	27.557558	300	300	60	100.0
29.206388	29.206388	278	278	60	100.0
23.51775	23.51775	282	282	60	98.93617
25.534296	25.534296	299	299	60	99.3311
29.28612	29.28612	301	301	60	99.66777
36.353268	36.353268	216	216	60	100.0
28.924938	28.924938	299	299	0	100.0
29.14412	29.14412	300	300	60	100.0
20.110163	20.110163	299	299	60	99.66555
16.386251	16.386251	300	300	60	95.333336
29.55178	29.55178	301	301	60	100.0
29.876179	29.876179	299	299	24	100.0
18.563116	18.85113	216	207	60	97.58454
17.360302	17.360302	285	285	60	95.4386
36.61419	36.61419	222	222	33	100.0
28.326681	28.326681	301	301	60	100.0
33.493305	33.493305	300	300	60	100.0
17.010118	17.010118	241	241	1	96.265564
37.48204	37.48204	301	301	60	100.0
32.71901	32.71901	285	285	38	100.0
33.496952	33.496952	300	300	0	95.0
36.933006	36.933006	229	229	60	100.0
36.905262	36.905262	300	300	60	100.0
34.00904	34.00904	300	300	60	100.0
23.690107	23.690107	293	293	60	99.65871
14.663276	14.663276	283	283	60	92.93286
28.267262	28.267262	296	296	0	99.324326
37.810535	37.810535	263	263	60	99.619774
28.76122	28.76122	301	301	60	100.0
16.06966	16.06966	295	295	60	93.89831
22.74907	22.74907	300	300	60	99.666664
25.164412	32.70198	301	35	1	100.0
36.901108	36.901108	195	195	60	100.0
31.643831	31.643831	301	301	60	100.0
19.012413	19.012413	291	291	60	95.532646
17.712044	17.712044	162	162	60	95.679016
27.644823	27.644823	301	301	60	100.0
35.042156	35.042156	300	300	60	99.333336
37.854454	37.854454	237	237	0	100.0
29.270227	29.270227	301	301	0	99.66777
37.52211	37.52211	301	301	60	100.0
24.667097	24.667097	301	301	60	99.66777
19.42649	19.42649	298	298	60	98.657715
24.671139	24.671139	301	301	60	99.66777
26.435707	26.435707	300	300	60	99.333336
32.194057	32.194057	280	280	60	100.0
20.679586	20.679586	301	301	60	99.33555
23.167503	23.167503	296	296	60	99.66216
26.685875	26.685875	295	295	60	99.66102
37.67688	37.67688	301	301	60	99.66777
25.107552	25.107552	300	300	60	100.0
23.477133	23.477133	300	300	60	93.333336
32.83656	32.83656	301	301	60	99.66777
20.75002	20.75002	230	230	19	99.565216
25.263409	25.263409	300	300	60	99.666664
31.824112	31.824112	300	300	28	100.0
28.20396	28.20396	300	300	60	99.66777
37.560425	37.560425	280	280	60	97.85714
33.512264	33.512264	299	299	60	100.0
19.679	20.245827	301	265	0	95.84906
24.45834	24.45834	301	301	60	100.0
37.63396	37.63396	127	127	60	100.0
30.480898	30.480898	301	301	60	100.0
33.290806	33.290806	297	297	60	98.9899
21.294762	21.294762	297	297	60	93.26599
30.498102	30.498102	295	295	60	93.89831
19.444254	19.444254	300	300	60	98.333336
33.85509	33.85509	297	297	0	94.94949
37.814404	37.814404	278	278	60	100.0
27.942118	27.942118	298	298	60	100.0
34.502975	34.502975	301	301	60	100.0
22.954319	22.954319	297	297	60	99.3266
35.851795	35.851795	301	301	60	100.0
25.66966	25.66966	300	300	60	100.0
35.29359	35.29359	251	251	60	100.0
19.821604	19.821604	280	280	60	97.5
21.440086	21.440086	300	300	60	99.666664
28.784119	28.784119	301	301	60	100.0
33.8849	33.8849	301	301	60	100.0
20.72351	20.72351	294	294	60	99.65987
35.77683	34.138134	301	133	60	99.24812
34.69758	34.69758	301	301	60	100.0
31.736849	31.736849	259	259	60	100.0
22.6602	22.6602	300	300	49	99.333336
23.141823	23.141823	301	301	60	99.66777
26.213497	26.213497	300	300	60	99.00332
22.986908	22.986908	300	300	60	99.666664
36.931328	36.931328	301	301	60	100.0
37.196148	37.196148	231	231	60	99.5671
22.514683	22.514683	254	254	60	100.0
37.04256	37.04256	301	301	0	100.0
25.573696	25.573696	285	285	0	100.0
36.06911	36.06911	300	300	60	100.0
35.964935	35.964935	301	301	60	100.0
19.873043	19.873043	301	301	60	99.33555
34.019295	34.019295	301	301	60	98.6711
37.819317	37.819317	210	210	18	100.0
23.788422	23.788422	301	301	60	99.33555
24.42217	24.42217	297	297	60	100.0
34.657135	34.657135	297	297	60	100.0
25.924797	25.924797	300	300	60	99.666664
32.42446	32.42446	301	301	60	100.0
26.567898	26.567898	301	301	60	100.0
33.740086	33.740086	299	299	60	99.666664
37.80065	37.80065	223	223	0	100.0
25.033201	25.033201	300	300	60	99.333336
37.213303	37.213303	301	301	60	100.0
37.81628	37.81628	214	214	51	100.0
20.735352	20.735352	301	301	60	99.33555
16.6108	16.6108	252	252	60	95.2381
32.922607	32.922607	301	301	60	100.0
34.701763	34.701763	301	301	60	95.68106
24.02775	24.02775	300	300	60	99.0
23.961939	23.961939	102	102	60	99.01961
29.059816	29.059816	285	285	60	99.649124
18.801489	18.801489	256	256	60	98.046875
33.267643	33.267643	300	300	60	100.0
36.93279	36.93279	301	301	60	100.0
20.390194	20.390194	281	281	60	100.0
36.164017	36.164017	301	301	60	100.0
36.025013	36.025013	300	300	60	99.666664
21.335255	21.335255	295	295	60	99.66102
22.233686	22.233686	298	298	60	99.32886
18.643593	18.643593	267	267	60	98.8764
30.71235	30.71235	300	300	60	100.0
24.020142	24.020142	301	301	60	99.33555
26.708046	26.708046	299	299	60	100.0
28.160187	28.160187	300	300	60	99.333336
22.109367	22.109367	298	298	0	100.0
31.982466	31.982466	301	301	60	100.0
16.766476	16.766476	301	301	60	96.67774
36.907097	36.907097	301	301	60	100.0
20.63574	20.63574	274	274	60	99.63504
33.624176	33.624176	301	301	0	100.0
37.50218	37.50218	119	119	60	100.0
25.164324	25.164324	301	301	60	100.0
24.785816	24.785816	300	300	2	99.333336
22.886768	22.886768	299	299	60	98.99666
33.274334	33.274334	301	301	60	100.0
28.440336	28.440336	270	270	60	100.0
22.246218	22.246218	301	301	60	94.68439
19.322214	19.322214	301	301	0	99.00332
23.554745	23.554745	240	240	60	100.0
23.059818	23.059818	116	116	60	100.0
35.409256	35.409256	301	301	60	100.0
37.782055	37.782055	212	212	60	100.0
27.864727	27.864727	237	237	24	99.57806
19.779543	19.779543	299	299	60	98.99666
29.279076	29.279076	287	287	60	97.21255
32.890343	32.890343	301	301	60	99.66777
24.077845	24.077845	301	301	60	99.00332
35.771324	35.771324	301	301	60	100.0
30.343561	30.343561	301	301	60	100.0
37.47434	37.47434	274	274	60	100.0
15.854311	15.854311	301	301	0	97.009964
26.244972	26.244972	301	301	60	100.0
19.36031	19.36031	271	271	60	99.631
20.288836	20.288836	285	285	0	98.947365
21.548044	21.548044	140	140	60	95.71429
29.971014	29.971014	300	300	60	100.0
37.428734	37.428734	301	301	60	100.0
37.503	37.503	301	301	1	99.33555
36.668026	36.668026	300	300	60	100.0
24.384731	24.384731	298	298	60	100.0
26.387133	26.279171	300	288	60	99.65278
29.741514	29.741514	301	301	60	99.66777
23.58544	23.58544	297	297	60	100.0
30.81623	30.81623	299	299	60	100.0
19.302053	19.302053	259	259	60	98.4556
35.38917	35.38917	301	301	60	100.0
18.754175	18.754175	299	299	60	98.66221
34.57617	34.57617	300	300	60	100.0
37.72073	37.72073	161	161	60	100.0
23.085379	23.085379	301	301	60	99.00332
18.18676	18.18676	278	278	60	98.207886
21.156353	21.156353	282	282	60	98.58156
28.930634	28.930634	264	264	0	100.0
25.360075	25.360075	300	300	60	99.666664
31.022566	31.022566	301	301	60	100.0
31.633896	31.633896	301	301	60	100.0
26.910244	26.910244	301	301	40	98.33887
21.287424	20.524706	300	248	60	94.758064
22.836668	22.836668	248	248	60	99.59677
20.742647	20.742647	299	299	60	99.3311
21.229992	21.229992	165	165	60	99.393936
37.764744	37.764744	301	301	60	98.006645
28.765224	28.765224	301	301	60	100.0
35.856678	35.856678	301	301	60	100.0
21.110739	21.110739	293	293	3	97.26962
31.683477	31.683477	300	300	60	100.0
33.951042	33.951042	301	301	0	100.0
24.801743	24.801743	301	301	60	97.009964
22.875505	23.386047	291	275	1	94.244606
22.796337	22.796337	301	301	40	98.6711
26.171793	26.171793	300	300	60	100.0
27.15915	27.15915	301	301	60	99.66777
37.16318	37.16318	301	301	60	99.00332
14.512252	14.512252	294	294	60	95.2381
23.661077	23.661077	296	296	60	99.6633
26.95857	26.95857	273	273	0	100.0
18.849232	18.849232	297	297	60	98.9899
37.630672	37.630672	91	91	60	100.0
31.738297	31.738297	187	187	60	100.0
36.2951	36.2951	250	250	60	100.0
19.912558	19.912558	298	298	60	98.32215
34.487675	34.487675	300	300	60	100.0
25.862768	25.862768	132	132	60	99.242424
36.357494	36.357494	263	263	0	100.0
30.178642	30.178642	300	300	60	100.0
37.739204	37.739204	230	230	0	92.17391
34.463333	34.463333	301	301	0	100.0
37.78894	37.78894	157	157	60	100.0
29.683575	29.683575	301	301	60	100.0
37.4796	37.4796	300	300	60	99.666664
24.834631	24.834631	296	296	60	99.324326
37.58423	37.58423	283	283	60	100.0
36.66912	36.66912	256	256	60	100.0
23.149456	23.149456	300	300	60	99.333336
37.166924	37.166924	301	301	60	100.0
19.784775	19.784775	300	300	60	99.333336
20.376509	20.376509	301	301	60	98.33887
22.848171	22.848171	300	300	60	99.333336
21.049377	21.049377	296	296	60	99.66216
36.410133	36.410133	301	301	60	100.0
37.351162	37.351162	256	256	60	99.61089
26.720793	26.720793	300	300	60	99.666664
26.392057	26.392057	300	300	60	99.666664
28.9583	28.9583	236	236	60	100.0
19.937471	19.937471	301	301	60	98.6711
28.904072	28.904072	301	301	60	100.0
30.58815	30.58815	301	301	0	100.0
36.7036	36.7036	298	298	60	100.0
36.700634	36.700634	286	286	60	100.0
23.07389	23.07389	270	270	60	99.25926
20.134228	20.134228	301	301	60	99.33555
30.713037	30.713037	300	300	60	100.0
28.240953	28.240953	301	301	60	99.66777
33.595467	33.595467	300	300	60	100.0
18.57862	18.57862	296	296	60	98.310814
18.059765	18.059765	211	211	60	97.156395
20.502493	20.502493	293	293	60	98.97611
25.822096	25.822096	300	300	60	100.0
37.86397	37.86397	262	262	0	95.419846
18.15959	18.15959	206	206	60	99.514565
20.958202	20.958202	295	295	0	98.98305
35.303925	35.303925	146	146	60	100.0
28.006855	28.006855	282	282	60	99.64539
29.068285	29.068285	300	300	60	100.0
29.826792	29.826792	301	301	60	100.0
35.45332	35.45332	301	301	60	99.66777
23.674715	23.674715	266	266	60	99.24812
26.477776	26.477776	300	300	9	98.666664
24.394274	24.394274	300	300	60	100.0
21.659334	21.659334	277	277	60	99.27798
37.60037	37.60037	301	301	60	100.0
19.391338	19.391338	301	301	60	97.674416
22.171127	22.171127	296	296	60	99.66216
19.146025	19.146025	301	301	60	98.33887
37.440346	37.440346	270	270	60	100.0
20.040482	20.040482	284	284	60	98.943665
35.17959	35.17959	301	301	60	100.0
30.924656	30.924656	301	301	60	100.0
37.233326	37.233326	301	301	60	100.0
31.936716	31.936716	300	300	60	99.666664
35.57155	35.57155	301	301	60	100.0
30.284239	30.284239	301	301	60	99.66777
32.290516	32.290516	301	301	60	100.0
20.709574	20.709574	300	300	60	98.666664
35.352455	35.352455	301	301	60	95.695366
36.62624	36.62624	282	282	60	100.0
28.059742	28.059742	205	205	57	100.0
28.114592	28.114592	301	301	60	100.0
20.712894	20.712894	300	300	60	99.333336
35.971874	37.456177	219	185	1	100.0
37.118706	37.118706	193	193	0	100.0
36.3942	36.3942	301	301	60	100.0
37.453133	37.453133	301	301	60	100.0
