15.660317	369
20.036116	170
18.366163	6014
7.8101535	7333
16.461018	4185
11.527837	285
5.2317405	690
14.383441	3252
12.883597	1696
12.046128	1683
16.16246	332
9.839343	6220
14.938981	2752
5.4685225	806
5.059407	1855
14.137072	4312
15.70035	773
8.991851	1258
16.144032	516
14.961391	184
5.6512074	2043
12.326882	1194
16.915346	1088
17.488377	6174
18.684391	1446
7.97957	5118
15.597597	3940
18.994423	535
13.275292	12864
16.171734	7612
16.366371	548
13.504147	6004
12.596556	3292
14.403089	6296
10.200575	1210
17.706177	230
12.762808	999
13.354031	1610
9.514435	3161
16.444637	5687
5.240188	6738
16.203615	912
7.313467	3952
17.195692	262
7.36543	3797
14.684496	2896
15.242788	5903
11.402932	2173
15.464043	589
11.384506	1633
15.813521	2132
16.522408	889
4.695576	13540
13.645012	2133
18.628338	3740
14.98784	3029
17.356293	3427
18.503712	2625
16.760052	299
14.2890005	938
12.703937	7586
12.145926	347
14.411606	1230
14.461437	567
10.917355	655
7.7558784	4784
4.201135	741
13.38838	2131
7.746222	2175
11.830357	2656
11.059745	11676
16.4313	1050
11.900511	6562
15.282473	2515
11.7262125	9565
11.732994	2437
5.3422914	1438
9.722153	2697
13.920198	11396
15.293722	1003
15.419559	861
5.651485	1052
13.19499	1326
15.076834	5680
8.505007	228
16.126326	1149
13.553566	9246
14.444028	8154
15.570065	491
15.137612	532
19.139616	609
13.938702	1550
11.437847	529
11.7273245	2115
15.137819	809
6.306221	680
12.532197	3648
16.220638	4541
16.818367	1273
13.920461	2088
16.886116	4747
5.8729987	2958
12.750137	5477
11.500535	2305
17.639963	3523
13.602676	8102
5.3324003	891
15.399631	2764
12.054782	730
11.977451	2858
18.145723	349
14.656018	427
11.893894	360
9.2284	311
11.580096	1803
15.929771	2633
16.051016	7263
11.451112	2225
14.576057	708
15.399496	2827
11.193777	697
7.0504208	2345
14.927883	4022
15.894884	10681
4.3613744	1273
8.697252	2556
5.204946	1397
4.451227	727
17.122877	2116
15.108749	3237
13.72417	1028
7.0897813	1209
15.823082	8131
10.501845	4652
10.085959	10680
14.432325	11540
6.7943196	4324
13.8248415	2179
14.66392	1892
7.019586	5201
13.963719	551
14.941693	3687
4.5877404	986
14.244035	2286
15.757377	3191
13.305066	7662
14.187024	4884
13.360222	4827
16.697601	924
14.264029	1741
14.964241	1628
11.734611	1835
12.923001	5272
7.6284018	4663
5.44467	2210
13.858629	4399
14.185365	1145
12.339517	3946
15.740157	1055
4.0380054	260
5.1902633	2021
14.924615	2949
6.9694242	319
10.523106	547
15.616694	3507
12.216219	5767
13.621565	957
12.776983	5166
16.294203	1180
8.186013	3916
12.964383	2262
13.404447	9930
16.843443	11472
10.000124	3057
12.683924	2463
4.960891	6365
12.13661	9602
14.690413	12114
14.767393	2157
8.874893	1931
15.446467	1710
14.238091	3822
18.731144	6907
9.476761	9053
11.300899	5014
11.83928	1186
10.195279	16757
12.870337	11169
15.935824	4988
8.372755	1367
11.917867	1732
14.912567	1382
13.480772	5801
16.16367	435
14.879188	557
9.008072	986
14.7487755	4052
12.374736	667
14.341007	1387
13.748805	3175
9.717985	1104
14.584524	9077
11.396248	12025
14.49628	1244
15.062903	2294
14.4166355	1011
5.484134	983
16.99828	1115
15.677509	3511
12.790139	8091
13.044841	1418
14.342663	13340
19.790892	1227
10.428809	619
13.307385	2681
16.206781	673
11.442294	918
15.284721	989
15.551536	1229
17.286808	448
11.512998	7713
14.527248	267
15.526718	282
14.041292	3939
15.039269	3947
10.70225	4841
14.556361	8934
10.581553	956
17.699614	3557
10.424613	1043
9.243604	1624
16.96727	1940
6.875684	2685
12.184014	1972
7.159217	696
11.899092	1876
5.1118364	1520
14.879116	4095
14.414935	3747
15.290292	2213
9.889426	2954
11.775315	3237
17.408932	149
22.12172	317
27.52925	207
11.318728	13833
14.807988	6992
4.671459	722
12.140024	3510
7.8251348	11334
14.694284	140
10.230524	5544
10.937158	1664
9.852993	510
15.794725	3794
11.714168	1639
14.979398	4891
8.287209	1180
13.599359	6053
16.492908	330
10.825604	2073
15.169632	6179
9.454554	1277
12.436374	419
12.59328	279
9.868106	2010
13.995643	2391
16.320555	2601
13.0748	1224
10.90654	763
13.457086	489
15.33683	1305
13.063933	391
12.802475	2112
17.764704	1062
14.942842	555
14.055498	7476
12.893431	4418
12.257768	2943
4.4789934	5771
9.27498	2711
15.74606	1483
4.3498416	1080
16.123882	362
13.878352	2402
14.352222	6831
13.798235	3688
5.522883	1832
5.9442506	642
13.282172	8207
12.395548	1224
12.066591	5697
10.012697	7877
12.848662	1936
10.526924	567
8.954008	9343
13.019764	15308
15.35633	5406
14.487292	5461
13.789149	7171
13.846399	794
13.4755125	313
4.875576	5768
8.489232	1042
9.51549	407
4.0396805	3744
11.725789	4756
15.482019	2815
12.26295	6052
14.904221	2295
10.468947	439
5.6509514	5723
9.262018	3827
7.0279408	1783
18.60141	365
16.454937	173
12.730675	703
7.597293	962
16.454302	456
13.275233	3479
14.206046	3374
12.614084	1276
17.982939	317
14.555845	11780
12.156362	1113
13.203072	2182
5.5061955	295
15.201219	2024
10.21473	732
16.533684	230
9.743703	812
11.000497	4413
14.239219	5901
10.801434	2706
13.733488	5053
12.141127	6200
6.548084	645
14.497793	4839
13.64976	1167
12.701996	3013
9.696445	3549
13.288063	7804
7.1210527	775
15.574269	3677
10.175464	492
10.989078	592
9.2944355	219
16.141308	679
11.6521845	3773
14.470367	2802
15.20617	564
12.640114	761
16.376926	369
6.494317	483
13.086705	574
7.1505227	5308
14.410261	5285
15.670435	3494
11.590797	3070
11.577558	2408
17.391426	295
14.747711	14656
15.644133	727
12.046104	118
11.236821	619
7.7221823	2965
14.706042	2382
8.669812	434
13.751045	1039
8.0330515	723
14.354077	2000
12.760565	1529
8.9419985	2122
15.427718	1284
14.967611	11651
3.8223488	623
16.116402	437
17.66035	1854
15.209268	7294
15.106914	601
15.933513	512
6.0019507	1107
12.548015	2088
10.766462	512
6.9490724	8135
18.408897	739
6.704632	10581
15.430189	3527
14.036737	586
10.896988	12608
15.854239	6396
16.451395	580
9.59847	6290
6.7154055	742
14.16021	3172
3.921721	1343
14.523594	8456
14.189962	1864
15.772374	6405
14.178272	4490
16.070396	10738
14.754878	4397
10.696686	490
15.736606	741
17.596668	387
9.414088	5460
13.808482	328
13.712877	2174
14.680951	4065
14.21276	5014
12.512163	895
15.211621	653
13.252059	2523
9.927952	2210
15.634522	2725
5.13648	7694
12.348335	3463
14.99537	1081
13.154503	1897
5.986462	1164
13.343661	918
15.63631	7289
12.321349	3553
13.347521	2226
8.875002	664
14.831835	1196
15.189821	10258
11.668838	12483
5.384195	556
9.892031	1742
10.881383	10617
17.906797	688
13.538396	956
15.585144	924
15.541816	3058
13.867544	4657
15.174266	777
14.318068	902
11.954803	7042
5.064817	1623
13.672089	445
14.446876	5210
9.647743	382
14.865836	11956
9.219513	354
11.54519	4472
15.439703	1385
12.371962	7447
13.685467	5803
13.328638	252
12.587553	1334
5.7251587	726
11.617771	2465
10.538857	2011
14.434308	2821
5.050563	2284
9.172206	601
10.437968	2973
13.219157	1732
15.085637	681
13.707321	3288
8.545225	2454
17.04615	1520
9.263512	9683
7.5513678	3309
9.498851	5915
14.644213	10728
13.606131	848
16.45896	1033
8.20269	1036
9.104301	616
14.6834345	7112
8.034936	4020
11.110441	2052
13.837007	4326
14.393383	211
16.872683	1533
17.575842	586
13.609917	1765
15.207503	3804
10.156195	1363
15.180214	3329
5.1862206	11731
18.824694	901
13.398735	7945
13.302001	2229
10.188188	4595
10.018014	4007
14.682965	2762
14.560884	3287
15.30144	1133
11.036107	10136
15.562508	2904
5.1934776	754
13.156443	4868
12.3490715	1344
11.701711	2529
7.396148	326
12.069449	25219
14.956543	4992
12.602103	1003
7.2615485	1595
15.114614	2920
10.250228	7323
14.788653	744
18.295074	1123
14.609458	9070
16.21903	1958
11.431219	1307
18.051855	697
4.6183863	1935
11.032159	16840
4.9678674	597
6.894321	3230
15.417983	4138
15.031056	888
14.240765	1435
9.262463	616
10.650118	650
6.335534	714
15.817331	295
13.312877	3060
15.500368	466
14.803686	156
12.37945	1109
13.871492	5836
10.020694	252
8.86293	937
11.965468	4277
11.415892	1587
12.480389	2139
15.988077	5710
14.791583	2639
13.724089	2826
13.339292	823
8.023802	373
12.807641	2602
15.724734	9253
14.4491	976
9.998536	984
14.309291	432
15.801129	879
15.01287	596
7.807334	298
15.339757	5041
14.516379	5355
13.594596	7281
9.369861	352
14.625376	6028
14.119347	314
16.058773	5921
12.203727	674
4.6634755	301
15.9010315	3801
15.569464	368
13.733514	1995
6.9481697	195
16.387693	5356
15.351837	2213
13.256819	592
13.796887	5424
16.550758	950
15.58063	521
16.727905	8080
10.635984	316
11.621736	10053
12.080087	2197
14.151183	256
13.137031	1009
13.411111	3572
12.653534	3663
6.2482715	4673
15.640935	10735
16.012896	10580
9.203956	5188
11.52049	308
14.749203	5309
14.157068	6098
12.912991	622
7.8470798	249
15.267023	4791
15.67936	8516
15.308174	8723
10.120881	7630
12.86418	155
15.322044	181
14.441788	3137
15.361648	3962
15.96266	1437
14.039246	784
12.342744	511
14.759374	9903
14.995192	4765
10.776066	6334
18.080862	336
9.67906	5182
5.1926827	1161
13.726771	1528
7.7242756	5287
12.918062	280
7.0393825	5246
13.42732	569
9.854444	2149
5.6783347	335
18.020777	1466
15.826283	3220
10.762215	5708
19.122425	1243
4.169155	1066
9.4985075	1462
12.737679	4650
18.190842	1092
11.99719	13429
16.210949	1692
17.315731	1057
17.879313	3126
11.280485	20698
18.241207	200
14.176793	759
17.870584	1538
14.343102	4368
11.114404	4075
18.027472	359
12.062922	1515
5.565452	1862
12.029937	6728
13.37297	1476
17.61102	2612
7.0337353	1332
16.92165	2192
17.209728	882
17.282642	2187
11.781576	3107
13.444594	6165
15.764474	12358
14.559479	1195
15.728561	1234
12.102911	1834
14.112647	8505
19.189795	3746
16.2165	785
14.337766	2574
13.017346	1319
10.142962	3794
15.077082	3087
10.71811	9545
15.960567	1755
14.898512	1624
11.516655	2248
16.18827	4284
14.447426	3928
9.047463	5453
10.538292	5751
16.893023	672
14.511804	8296
20.936314	146
11.289729	2207
16.923925	671
16.155825	170
15.229084	176
15.099823	377
15.038312	4789
11.363323	2970
12.52576	6691
12.322351	2485
15.664502	1141
5.9065905	510
3.7673454	251
12.63667	372
13.03342	2312
15.027936	4892
12.841476	1958
10.224113	1388
14.68122	1951
17.737003	3932
11.070223	4376
13.47524	9839
12.367611	4183
10.957549	3769
5.81221	234
13.290595	1635
15.63824	559
14.153563	10822
15.794027	3342
11.291223	6860
17.4218	3027
12.565932	4799
6.042036	5492
14.884207	4105
5.0080934	7130
15.260218	2451
13.406739	2550
17.50151	1713
11.608889	1948
14.778277	11378
18.649231	206
7.4031296	755
14.8628435	2073
13.913801	6348
8.060278	13622
13.8593235	1885
10.803079	14226
11.100655	260
9.758593	4563
16.308285	2357
10.178377	4054
15.166742	759
16.073267	4678
15.30499	3117
15.6236925	3052
14.714635	170
15.380699	190
15.60486	6948
13.933774	7931
13.183177	3246
13.617077	1118
15.841097	7877
14.492522	2217
16.377455	11660
13.673339	1483
11.701848	2533
11.012036	566
18.296698	8969
7.3379016	244
9.374532	2072
10.182803	335
14.288482	758
11.954301	803
4.105132	5400
17.4111	2604
9.499914	273
7.020364	2305
11.727111	5737
15.155304	2163
14.553917	1706
10.539293	3031
13.445458	4179
16.99472	1278
4.308826	277
12.903594	4879
5.7309756	1969
6.8169813	1553
9.88372	1001
15.944479	662
13.212128	587
8.706367	277
15.23175	14449
15.075575	1215
7.643123	6612
11.692341	1078
16.641556	1341
16.659014	7188
11.287907	7344
16.471529	1514
15.129153	1212
16.08207	2496
11.740375	5854
8.418336	2229
14.85081	830
9.492914	3017
13.477492	1660
3.835069	4127
11.202839	2080
9.522254	5354
9.140623	2555
13.634908	2552
12.082738	5476
12.36949	237
18.40632	1510
9.316302	1822
16.708145	1984
11.9318	970
16.874151	1918
17.346014	598
16.209938	673
12.353672	3553
9.655766	2839
15.301007	5694
16.009266	757
17.720238	745
14.62068	591
9.813585	491
18.719696	2062
13.866064	4398
17.391758	522
8.958402	3999
15.400002	5341
15.012313	2496
13.581407	4761
10.931476	759
14.355605	1472
10.136841	1689
14.773808	2940
12.026915	2812
16.808353	3833
15.394601	8805
13.971988	6748
12.752213	1687
13.588566	12067
7.9830384	2377
14.780104	1114
15.239585	4824
15.163458	1625
11.9519825	3295
15.212473	3313
7.354441	540
12.289673	3534
5.08483	2073
14.031959	3746
14.818984	1982
9.946098	8250
13.52139	912
6.3637686	371
8.619105	19629
7.681138	2240
16.974611	1335
12.743324	1295
15.843399	7487
14.127489	1944
13.102938	8542
16.765831	5926
13.828163	3129
5.6391935	4434
9.294986	258
13.409623	4242
15.798692	705
12.437902	1934
8.061799	10945
16.629215	202
11.57038	1665
4.1375465	3830
4.9669766	584
14.890949	3510
5.0836177	352
8.72021	3640
16.509272	424
9.768044	3866
5.2785	1510
13.205986	332
6.6826186	9578
12.743493	642
14.558643	381
10.558847	27929
11.25828	543
16.114649	509
16.513096	791
12.707103	4749
8.23958	1495
12.729941	5211
12.159911	992
4.282163	893
9.858283	592
16.699633	1804
16.000257	3366
17.630081	5439
17.609554	1205
8.709677	3467
4.513976	975
17.009682	2232
13.935371	3658
5.524149	6702
12.498731	5032
12.795598	756
17.777155	1827
4.791636	571
12.561669	9735
5.438533	2945
13.612323	1278
17.386618	2812
14.162885	1634
16.78029	20090
11.51428	6678
11.674785	714
14.789099	959
13.045872	2594
13.794569	5974
4.7647076	460
6.8240333	403
5.371342	277
15.346753	4803
11.604321	28536
15.652204	1047
12.555768	855
12.680785	2060
14.486998	1521
8.676992	388
7.784115	2023
7.363698	2468
12.565193	485
11.736161	713
18.61635	1384
15.2562475	7615
4.287951	354
11.4694	2565
15.593476	2381
9.329443	1005
10.192852	1774
5.8453794	478
24.224396	165
14.372772	1112
12.263739	416
13.143863	4488
7.2065887	2553
5.475163	2807
12.103878	376
5.285026	7334
15.429694	7826
18.494265	2302
14.807465	5708
14.189217	991
14.1651	1558
8.313221	2505
6.1609125	1044
12.560621	326
8.088216	687
14.676448	2524
14.673337	4464
15.849678	1224
10.424704	4495
13.048074	1995
8.449308	2918
11.53898	9894
3.7751107	348
12.445986	3518
4.9277225	1055
18.19403	975
14.915106	168
11.018363	2877
13.692714	3186
4.9273834	469
20.072659	3574
14.850817	2479
9.554521	345
9.454959	6590
11.563633	6615
12.6744995	7065
9.989305	809
11.946867	1487
11.173238	6056
19.284943	761
12.913614	1257
15.233359	439
12.573797	3882
8.956565	1053
14.797646	1187
12.072069	4410
7.774432	312
16.764257	1667
13.479237	3458
13.474095	8641
11.905981	356
14.877969	1784
11.234534	5977
12.446516	1403
11.226602	10080
7.581063	226
11.50631	937
11.921353	1170
8.397267	431
15.562295	4729
12.983313	1398
12.603806	9497
16.476187	924
3.4238136	262
12.079175	7043
9.023183	9649
6.5938826	914
12.482432	13328
16.245655	4849
4.7860065	4297
15.384554	174
11.44251	1620
15.829439	2162
15.084498	5177
17.315865	920
5.140002	376
12.45401	3096
13.483151	964
10.8137665	162
16.11044	2672
12.191843	4929
8.505168	859
14.109416	11002
14.8055725	639
14.468373	1783
14.636124	171
11.081414	241
14.693908	8766
16.473686	3289
16.003279	191
14.940064	1510
13.138906	4097
14.842067	764
16.911327	1812
5.323806	4548
12.04797	5369
8.181234	210
7.9158545	1716
13.7001705	3031
15.418699	1678
13.822024	1727
14.833418	4017
16.319893	617
4.0717926	3124
9.800712	5359
12.021808	2096
15.42511	6053
9.75842	8821
14.118874	373
14.964355	2832
14.718727	6210
13.050059	4522
14.563719	2038
11.161417	480
13.445339	1025
12.254682	6639
18.830084	2760
19.857563	735
12.237028	6437
16.887772	3199
4.9107933	171
10.566171	1996
17.88708	4936
11.085392	1477
4.376007	14356
12.688902	1835
12.648829	5542
15.505139	3436
10.569526	7849
12.910399	501
14.057119	4416
4.4530506	497
4.84412	306
12.760278	203
13.828063	8956
9.622109	7310
10.372798	2395
16.312767	3437
14.234639	2032
8.024605	6795
3.705238	5346
18.870274	9106
15.374903	1994
12.1323	2189
11.790927	5697
14.201993	2863
13.915034	368
16.957506	1941
18.91851	496
15.64377	1948
13.122709	1503
18.43043	3783
5.7204156	1007
7.3803124	192
11.723213	1588
14.226335	1611
13.805831	3172
11.995565	4957
5.8291836	5008
15.219268	2153
15.044893	396
11.644855	5786
9.670374	704
14.059345	2226
14.290933	1689
13.142936	6577
11.004805	1007
7.1079516	397
15.643878	3210
5.88641	5173
13.436389	965
16.51805	747
14.252947	997
14.972686	1442
6.923853	20447
10.369913	7232
16.319124	1309
12.227882	513
12.401948	527
12.648277	10422
13.716522	8936
5.394849	1435
11.410961	3293
15.693951	441
7.8796144	1607
10.164153	7002
14.096933	8581
9.109256	11818
18.465967	8486
13.649796	6140
13.776086	1858
14.936295	1251
12.864482	5225
11.214671	11228
17.864264	1577
15.142115	1775
12.729146	1190
16.532234	6677
16.173086	541
12.283698	6535
10.495118	2244
13.802404	3685
14.039923	1264
15.207797	6423
3.576293	468
4.016826	4170
15.842256	12274
20.552263	208
13.553957	3580
19.094875	202
16.99615	555
12.242349	1640
14.7890835	6241
12.584483	1735
16.020142	432
13.512856	770
5.6364064	1309
16.11865	5031
11.110463	916
13.108933	3928
11.08468	5151
8.430675	2242
9.808707	7321
12.906143	1668
11.9971	1493
12.805208	3946
17.894882	2609
8.947677	2029
14.073063	5765
14.856555	5248
16.052677	1092
6.368199	783
9.934819	1282
4.4238896	1874
14.5558815	370
8.233846	1736
13.124319	6916
10.771104	1043
13.116748	7829
12.153956	3296
13.919321	3019
16.521275	594
6.0931125	2149
17.011503	1401
13.612859	1604
16.688375	1684
16.4287	4397
15.214651	216
8.412479	8253
14.324038	885
14.135126	6055
18.428022	1890
16.945374	1236
14.142286	1103
13.567346	1011
16.18706	1318
12.71163	676
16.728056	5675
14.436641	272
4.8492227	826
15.185331	829
6.304697	705
7.668037	4162
9.0906925	4847
15.262397	4645
7.8038554	779
11.521158	5025
10.24654	136
15.592434	12702
12.598078	2452
13.915296	5155
11.81053	396
16.193268	274
14.905096	1128
17.048025	2399
11.988122	1151
11.137889	8870
10.308179	2057
13.432173	8156
9.968356	2067
12.053452	1357
16.111856	12295
5.9346814	5569
13.156694	1569
14.977539	5837
8.1403055	409
16.580215	1658
14.266023	1581
15.242444	1274
14.891248	524
13.773363	3763
15.245707	1561
14.11112	229
11.9159775	6748
8.682697	3418
9.265367	9151
7.436578	1735
11.920665	873
12.159997	3112
13.947349	4530
15.453823	307
11.696965	2470
5.6086154	575
16.2795	1599
11.01123	1659
11.227484	875
12.70653	2835
16.32238	567
6.0722647	1907
4.2107277	879
4.146604	7288
13.394156	1362
18.15543	2425
11.039921	440
13.354908	6799
16.829124	10616
12.160863	5832
5.8176546	337
17.8326	5154
14.416438	1723
14.680169	5098
10.178917	4176
15.913068	3471
12.326446	3249
7.6177154	2497
9.103408	4281
4.519114	1870
13.858638	1639
11.744625	1203
11.941753	14971
14.786157	717
14.880436	3622
8.010634	2722
11.187819	6900
7.5818458	12987
14.6898	3785
14.801076	7914
16.055328	2871
13.969484	4851
16.596859	8614
4.0861235	198
10.524278	2993
14.80569	2782
12.165735	2425
11.874751	2219
15.852562	6396
6.9960623	1053
11.543329	1456
16.882875	2335
15.784045	8738
17.34302	1299
17.78404	3588
13.490469	5893
12.01347	830
13.08276	883
15.005162	5243
11.157641	9293
17.034395	1770
13.392032	2812
9.50543	12222
14.516228	8785
15.005542	9446
12.551684	5743
16.403282	2394
14.940545	2828
13.616211	1265
16.706709	1559
12.596979	10944
4.2561564	4345
14.944295	3074
15.528935	6119
9.485761	4019
16.15489	4437
12.098759	886
15.018509	7621
14.597103	2091
16.597511	2392
16.645645	7770
12.218515	5756
12.57562	3198
9.493776	7823
15.581725	4356
6.117887	3046
11.067785	922
20.629145	603
5.355434	787
10.38783	1423
10.9337845	677
7.91219	1302
10.875805	2969
7.0395203	693
12.293063	4504
10.039331	13394
14.056526	1190
14.578626	615
15.4472885	1398
14.799786	1337
11.235502	209
13.087525	1802
15.663594	2037
15.889686	670
13.981678	15081
14.373183	534
4.7378283	612
10.267741	2867
5.050057	2468
14.797465	1264
11.642684	2434
15.090827	3316
12.087459	3329
17.951775	3076
16.614655	1287
12.444517	474
12.487807	541
11.538309	6323
14.017708	5260
13.260762	3614
19.15705	351
9.668607	1623
10.925056	162
6.7480164	1314
9.220763	1292
6.1979074	689
12.55663	2303
8.002286	13532
14.240637	2481
15.511473	497
14.190769	4762
18.337225	9503
11.781044	644
15.810718	8660
15.167429	3528
11.951935	6173
16.198687	291
6.2709746	5907
12.605476	4094
10.554586	843
6.2733397	4830
9.808108	5837
5.553989	4046
11.215338	1016
13.890151	2773
12.818846	1306
10.246809	1742
14.216715	1304
11.820041	11052
9.941374	1561
13.584271	16224
19.54324	1268
9.99308	816
6.7455225	9690
10.219431	556
13.570438	5994
15.14164	1664
14.652538	221
16.128296	762
14.510117	4497
16.456663	1017
16.462294	6135
10.837682	4030
15.501872	2733
7.332977	4949
13.939368	5145
12.399657	1512
15.754879	25451
11.042782	2376
10.170828	666
13.268747	3289
13.7106695	3772
15.396118	429
15.786638	1136
11.715514	3432
4.5249033	634
6.1548367	7818
13.500361	2998
13.310219	2124
14.9689045	3581
13.088192	520
13.969539	8264
16.083607	8722
15.680576	319
15.190216	6509
9.884409	5709
13.27113	4132
17.413881	2605
16.793108	1312
10.372667	587
13.908207	3214
10.796138	631
17.183268	4931
10.927407	1117
9.390437	165
7.507118	727
14.685168	3890
11.58118	2789
16.209846	3952
11.688802	3061
17.788013	1389
10.058038	3327
13.5518875	8131
15.384326	1444
12.832119	1616
19.585436	534
11.457652	2320
14.807422	2815
10.376792	3353
6.0163455	2418
14.090649	5713
4.950804	5093
14.548744	3863
5.339161	12341
15.871649	10854
7.3766108	577
12.080138	215
15.210978	3619
15.0783	1077
13.186066	402
14.490339	8606
13.7964525	3046
13.308858	2228
15.946216	1356
11.669314	4021
15.7747	888
13.941712	7548
16.022263	1100
16.014387	7805
14.748125	1692
14.429201	3027
11.635337	9617
13.484973	8250
22.236248	271
12.411638	166
13.12773	5703
14.368837	1600
12.541902	19815
13.0619955	543
12.35682	5650
13.201719	1795
9.664771	7124
14.179614	9575
15.198773	5490
19.340242	1094
16.13486	4524
12.1973095	2272
14.359172	266
7.774629	1595
15.179629	728
9.575542	3960
18.448631	1133
15.525224	2709
5.9429836	976
13.049881	1098
12.991242	949
15.201987	8017
14.041356	2805
15.206179	4815
5.1418843	2242
12.134836	6863
4.8487864	734
13.805373	2634
14.440349	782
12.52772	408
17.58799	2330
6.8362412	6197
16.53516	1820
11.963825	1555
7.5723753	4347
12.749139	6212
10.046833	10057
8.370734	582
14.493207	6942
10.335109	1265
15.209465	5467
3.8110862	2655
10.262326	3713
15.395905	779
14.493899	5669
14.986708	1629
15.625726	6693
6.5523157	1149
8.790785	1285
12.082216	447
12.684072	919
9.762654	5096
15.964987	4846
15.153868	1971
18.48808	1309
15.864617	9182
13.821788	3922
7.657332	9709
10.631224	8783
14.266648	807
13.308964	1342
17.223652	8925
13.407862	786
13.330791	8969
11.341455	8302
12.715137	592
11.518098	3448
10.103157	2287
12.238492	12986
14.923597	107
15.134483	6917
10.940268	4303
13.539447	5800
18.731659	876
12.635416	1703
10.587006	6685
13.509345	371
15.11106	4469
14.469246	1897
6.3638787	2647
12.004987	12958
14.659385	1705
11.898496	8012
10.105956	3142
16.314095	1466
14.53729	2937
6.9465766	6514
9.890352	9755
10.041763	18507
17.204407	2819
12.932781	573
9.300432	8260
9.595837	235
16.138138	1163
15.461239	5392
15.55409	4871
4.367192	6512
13.605457	261
7.177565	1444
8.17104	3303
12.43544	658
8.8853245	783
15.333582	3541
11.121958	3405
14.110762	771
10.630445	1031
16.470547	3582
15.035298	249
15.647168	664
15.181755	885
9.693607	9596
14.498863	7117
12.63363	1794
11.608975	7986
9.54528	203
10.649257	3228
7.4566426	212
22.795975	194
13.973257	697
14.095553	2666
14.54271	654
6.1731553	3995
9.832118	2163
16.850908	2831
19.048948	297
10.43952	2814
16.68498	4460
13.584558	806
11.914275	794
10.994793	2735
13.810111	4772
14.3617525	6838
12.893288	1320
11.86326	1154
6.107242	599
11.1520195	5608
12.603316	615
13.765465	8051
20.06652	608
14.20644	6161
6.795675	1601
4.8036275	5531
12.42039	1346
9.351954	2979
9.723155	3994
15.038269	2261
9.0166235	503
12.926699	2259
13.560278	362
11.680385	1199
17.515236	1454
13.66558	305
16.826624	12011
11.0679865	3076
10.146547	491
15.533989	2921
13.229978	1768
13.1388855	8212
11.898271	9038
14.415019	2716
15.204849	6677
5.2202673	5990
14.482444	2626
7.7904267	3608
4.5735345	490
13.753201	618
16.603945	5049
12.281586	693
10.034831	6570
10.4980545	2598
5.151263	2116
14.322112	656
12.34882	1017
20.14046	572
6.7766476	341
3.936838	1197
15.209507	314
10.91381	172
6.006341	292
8.373088	2490
12.420833	789
9.320428	424
13.843834	1387
12.48205	5318
13.987904	3608
10.840791	12299
15.930107	15517
12.281438	573
10.23569	1186
5.0607085	368
4.969847	5747
14.246685	969
14.833168	2518
16.05734	1955
15.96489	14367
10.521679	1240
9.069205	8153
12.494783	2545
15.443411	9143
15.064079	2528
13.120181	9912
13.862619	930
11.392397	727
9.373776	3035
10.256902	5243
18.275503	3883
5.676815	519
16.21928	325
12.591023	10250
16.59795	351
10.733859	13452
17.395416	6160
12.089897	173
12.806782	2003
14.19949	6096
4.398754	1894
8.948159	12994
15.13357	2865
8.160584	3301
12.0857725	16247
16.762018	2644
13.528979	1278
12.244925	679
6.5817714	5171
14.462535	9009
8.428086	8494
12.190886	3751
13.176162	6481
11.954674	16829
14.514451	4183
19.353733	4212
9.615795	15798
13.133897	960
12.720667	664
12.039222	3972
20.840757	454
12.514142	3658
14.12817	831
7.659162	243
5.2818403	279
15.529094	354
9.221795	5025
16.276426	14473
12.794582	1272
11.290406	1609
11.443387	978
15.742991	1116
13.662951	6958
12.759609	586
10.788155	2392
15.03579	4807
12.848636	634
17.76294	914
14.207926	8575
14.381881	649
18.21457	336
12.778492	7890
9.165717	6619
15.164649	1383
15.535484	1190
16.654099	1501
10.515512	1666
12.377121	495
10.292489	2266
15.0446205	11892
17.619862	2394
15.450838	5356
12.346019	4860
8.130865	7488
15.746731	4810
13.93756	3649
13.40249	674
7.966255	521
13.322455	7227
14.21702	12477
10.895519	4290
3.732132	379
14.262457	2600
12.919352	260
13.154633	125
12.690959	3521
12.489085	4410
8.029769	1683
14.128222	1120
19.193026	288
9.526056	40115
14.542835	4085
12.332749	1820
18.38821	15303
11.418019	6086
12.20895	1473
14.546462	5379
15.290274	3183
15.058369	5920
13.137536	2825
15.908378	14830
12.477447	1344
11.612139	621
16.353865	2564
12.221013	656
11.517027	3464
13.800643	467
12.774334	1818
15.26165	24895
17.690386	815
5.8787003	1549
7.8710527	867
13.417086	8108
12.140604	747
13.11779	697
16.882036	3923
6.9994802	5148
16.108236	8010
16.899202	26140
10.573751	2277
16.739254	17169
15.397409	1037
18.652641	388
8.980609	859
15.45734	1718
9.111711	3853
4.1903596	514
16.20915	4845
15.879786	2860
6.5226455	404
8.031077	9375
15.257666	1177
16.036596	231
15.475014	9212
5.183044	2999
12.8415985	6672
8.9914255	1395
13.138594	1145
5.267635	8550
12.420879	724
16.06198	537
7.458675	687
12.438287	4999
15.004776	2020
10.407064	7357
14.243748	3311
17.543615	420
14.369175	811
14.957662	2907
10.954387	940
13.439809	748
14.240809	901
13.862702	1419
11.458491	6252
14.702732	1132
11.656613	612
15.390424	4177
9.290398	3742
11.480806	647
8.732668	2123
13.084877	1454
5.705073	2329
