32.055836	12464
36.760532	14028
34.141853	16209
44.667824	14878
37.141937	16256
32.014862	14895
23.455769	15516
22.815649	14791
39.89721	14937
48.565746	13105
37.23944	15508
21.383804	18436
26.813766	14630
27.389437	13236
28.31671	15174
43.34765	18209
30.912447	15654
33.575787	15441
26.390472	14989
20.253588	14067
42.705765	14932
39.591896	14054
32.80856	16169
30.733606	14208
27.016035	15984
27.718363	14205
41.750923	15955
27.23891	14488
41.589146	15359
39.26727	16988
35.524494	14437
27.225775	16803
31.083298	16180
37.062046	18453
45.944286	13387
37.26589	16796
29.980778	16015
36.437992	15933
33.710854	15507
23.90967	14838
31.018183	14425
20.087135	13627
32.557148	18837
27.886255	14956
39.731888	17438
37.50017	12508
21.331242	16753
40.087948	13297
33.973816	12927
27.951923	14277
28.288977	14134
40.761696	15117
27.88303	15987
36.87415	14625
22.26293	13731
37.839832	16648
22.512125	15179
24.04764	14004
24.490124	13965
37.94253	15814
31.69519	14328
24.00605	14464
30.5038	17276
35.72059	18943
40.010345	12800
32.286263	18522
28.161722	16368
23.766443	16029
20.028938	20027
33.815567	16654
26.079262	19062
27.148514	15950
31.557892	14997
36.30347	17359
32.697712	14772
26.340752	15737
23.701487	16216
35.85552	16283
20.524416	14532
30.003742	14399
20.851257	15592
27.055582	15485
28.960888	18497
37.4208	15821
34.189568	14419
33.27208	15864
28.852282	15299
34.377476	19027
39.855553	14693
28.440351	15290
21.715164	16322
37.85742	14075
20.050098	16395
39.597717	14524
30.09971	14773
25.065079	14531
21.079878	13364
34.477108	14474
31.18407	13042
23.64922	18575
34.566635	15103
31.335222	15610
37.269257	16346
37.955086	16782
47.344685	12397
42.614273	14950
30.241573	13504
35.15557	14962
35.46257	15721
30.219326	18791
37.486847	12814
28.48431	13916
27.292704	15665
34.098396	13046
27.603954	13908
34.162773	17345
37.26185	12683
36.098713	18253
32.09778	12977
25.98065	17038
36.57986	13423
21.54374	15954
35.855274	6487
23.830137	15367
27.491877	13875
28.324009	18008
25.211586	13436
37.206905	15868
36.950825	17960
34.837555	15503
35.473213	16698
32.357437	17385
35.354427	15752
20.2819	15302
38.228992	11329
30.83264	13426
29.196167	15825
32.943424	16406
35.704174	18951
35.08646	18171
24.385015	16046
41.049473	15980
34.07464	15322
27.309246	16267
46.355515	11237
24.29306	17070
41.29087	13951
26.36109	15372
36.539616	15106
35.52756	17792
32.31575	14399
24.320335	14262
20.446465	12406
33.12857	14834
25.70677	13939
32.496666	15194
21.148668	14453
26.71118	14839
24.345827	14255
34.22277	17235
32.125446	14378
25.69669	12802
38.674625	14598
24.443378	13934
38.353764	14079
29.745182	14499
36.44247	14572
33.61382	15611
34.668224	15990
33.62922	18178
33.486027	13697
27.82616	17441
43.84455	14249
31.133917	15550
39.836933	14318
36.828403	16590
31.097216	14315
28.892561	16054
30.240435	16263
39.709747	17239
23.255596	13593
20.94813	17420
33.22596	13203
38.24542	14286
28.187565	17869
26.943775	15668
20.971447	15457
32.348274	16448
34.299465	15786
30.675451	17608
40.716175	13598
26.692923	14803
22.917923	14932
20.275253	15326
32.941185	16381
23.005249	15391
29.034203	16949
31.660063	16558
24.870325	17988
33.65664	13632
36.671204	18559
35.87863	19168
35.002464	15655
25.9129	17743
38.80475	15232
39.68386	13947
27.291592	15024
32.297596	15102
34.564346	14336
27.752384	14113
39.53557	13581
33.679897	18731
32.63189	16306
24.850906	17205
28.672632	17061
25.368092	16160
37.229645	15845
35.873867	16030
25.656658	18207
35.620743	12787
29.326668	14919
35.554638	14507
29.996601	18604
33.59929	13288
23.610735	15278
29.10756	14615
26.721952	15272
33.65018	16358
36.056133	14994
34.464325	15930
20.979786	14286
22.942085	16916
40.318756	13461
28.069506	15101
36.117992	17716
29.941242	17202
20.205572	18670
35.133953	17928
33.61905	15770
37.800785	13706
33.057713	16424
37.887524	18275
38.191517	17935
31.336975	16986
33.33281	16108
34.95045	15357
41.358047	14778
42.3081	14593
32.829147	14286
24.178022	15115
23.861856	14934
25.21074	16977
41.312267	15182
26.414486	16842
35.518803	14252
24.644848	14468
43.400364	15600
28.244423	14234
32.696415	14861
42.05359	14648
33.36141	17794
37.3659	16508
43.69467	15033
25.250973	16051
32.446968	16214
37.81553	14901
28.9496	13412
35.948536	17172
35.15616	14744
20.648102	17337
28.877342	17438
32.441803	16114
29.278774	15025
36.186543	17085
35.484955	14426
31.907442	14578
27.589916	15791
33.38017	14498
21.021236	16040
36.197258	13456
35.46439	18693
29.3523	13727
42.874054	14016
28.963747	14333
34.857418	16076
31.181244	14008
34.46445	15403
32.28532	13924
27.798006	17267
21.542267	16677
37.317387	14505
23.899815	15286
32.63581	15918
24.143984	14233
22.93756	16186
25.52578	13746
28.763483	14971
35.617077	13204
26.22991	17341
46.18955	15512
30.392834	16697
31.717333	17536
22.170958	17216
42.89317	15031
28.438341	14868
39.08722	12608
29.568201	15970
24.28182	18885
27.933918	15852
24.644794	16012
21.312485	15381
32.894512	18675
40.40767	13143
48.13227	14995
23.40718	16992
29.238466	16690
28.18413	13855
22.547392	15860
39.24153	16119
36.090656	16057
37.999805	16533
34.97851	16400
29.48653	13420
20.787756	17235
27.090088	15358
22.99639	13703
38.952503	13699
35.042187	14488
26.29806	15859
28.285173	15329
41.067505	16533
24.002043	14384
32.183372	14536
33.233864	14163
30.488245	16740
33.97154	19183
39.568707	15552
36.020775	16385
29.291384	16651
22.075678	15866
35.56434	16457
29.904064	16008
25.181982	16895
30.262821	13987
38.06227	13887
36.381325	17187
31.782455	16168
41.5613	13207
23.736496	13128
22.894321	13438
23.790634	18463
37.36264	15271
33.51593	12791
38.744743	13931
27.987623	12537
34.781357	17137
30.05059	15042
31.337769	19116
31.9722	14138
39.330875	11135
29.044708	16181
23.17962	16611
28.24697	14258
35.676228	13445
33.43263	17003
32.727047	14724
28.348555	14085
39.244286	15628
33.326878	13628
28.148563	14544
27.441847	14896
35.95106	17864
28.357866	15554
27.537733	13970
35.088478	14466
33.202396	16353
36.062595	17653
24.25557	15356
29.33276	17778
25.08223	13916
30.431644	15568
23.004684	16284
20.831896	14286
26.832687	17111
20.064945	15112
25.951307	16736
41.60678	13927
32.656734	17174
22.309628	14808
35.12138	13791
35.417767	14108
38.758224	13612
32.54469	13415
25.557495	14760
36.663303	13857
25.8632	18127
31.569242	14804
32.63301	12989
31.5997	15375
31.183714	14311
30.158659	13916
35.20477	13227
34.698444	14162
37.116272	14224
39.44048	16321
22.10978	14872
32.415714	15718
27.895815	16369
34.518322	13799
32.01596	19059
33.49603	17179
34.448513	14420
50.518753	14854
38.557648	14738
26.638515	14755
28.753092	15313
36.103615	17219
37.741062	16946
24.310993	18426
22.185291	13991
36.00175	19776
36.786335	16432
33.611202	15004
24.911356	16457
35.795174	15525
20.34426	17370
25.402254	16033
29.203407	15611
20.871431	14500
40.695866	14300
41.194263	13277
34.205307	13422
20.083801	14795
20.406424	17531
33.52726	14488
33.149937	15401
35.839798	15073
26.034107	17980
31.935602	16913
34.140347	17603
29.60484	13248
34.65782	14737
35.9823	16118
38.88986	15747
37.014893	14870
24.270456	17100
32.64435	14624
26.64094	16351
23.985746	14828
30.61328	19456
25.317076	15397
38.924316	15214
20.892508	17146
34.60633	15912
33.811775	13755
41.354412	14378
23.976164	13889
33.2648	17189
39.963943	14851
24.58577	15858
27.292973	15044
23.35148	16531
37.742596	15498
34.75862	15137
28.709076	13813
32.850693	14750
47.831284	13637
26.900494	16129
35.11508	13964
40.19183	15976
33.4784	12609
36.254955	14030
37.963642	13374
34.478306	13182
34.3224	18310
38.717552	14626
32.91113	15602
35.41995	16735
39.08916	15852
32.115788	15085
34.799397	17037
31.811008	14141
39.708393	13472
35.407864	13168
35.442066	16642
25.17347	15919
36.971092	18776
33.7904	14883
24.781446	17303
47.731762	15462
33.82821	14029
44.37957	12310
31.459352	19015
30.040586	16077
37.705734	14629
25.586098	17132
39.22825	13534
24.726927	19569
38.92301	14487
35.001648	16924
21.050781	15830
28.26564	16564
22.112867	13712
21.20461	16628
20.112661	14856
23.452805	15123
25.603432	16075
42.27142	14844
33.831593	16283
25.18793	13053
34.511257	14965
32.004982	19521
24.859406	14466
22.691942	14864
37.308525	12977
20.483995	13717
21.86493	13615
29.135712	14550
33.941635	14347
29.651627	17831
20.936485	16342
21.27561	15266
35.74245	13824
20.55361	15713
22.983807	15115
30.709438	17375
28.342697	15394
27.21119	15479
41.746742	13038
24.70711	14530
32.248516	15776
25.481443	14045
31.009281	13283
33.929092	15968
21.550283	15436
30.650059	15570
28.878693	15194
36.833466	15094
34.424408	17741
38.6791	16624
26.763489	16800
35.384113	17111
37.96126	15013
28.815098	13523
25.260773	16616
32.66985	13972
29.587864	18246
31.891903	13756
30.156916	16647
34.773663	15905
37.35174	14975
30.755703	15347
42.11601	13426
41.793575	13777
35.134438	13433
31.678251	13082
29.612179	14489
22.468307	14417
21.671524	13629
33.70382	19130
27.018791	14836
30.785824	16528
37.46616	14766
32.678467	13451
26.82146	18215
37.14748	15215
33.114857	16920
31.32481	15658
35.138573	18888
36.13088	17028
23.470108	16982
35.24049	16313
41.435616	15087
32.19822	14713
35.414085	16648
25.735285	13922
25.925777	14520
36.165726	15242
21.004398	15547
25.329878	15648
23.10856	17655
21.002813	15539
35.170517	13429
29.96835	15993
20.193512	15149
30.95933	15968
26.412346	13930
34.816017	14212
45.055496	14483
34.195194	13309
36.959915	16074
30.114416	17575
28.279575	14478
39.883656	16015
26.569897	16512
40.271614	14065
31.939604	17351
34.409344	13215
35.9724	14236
31.289118	16964
36.733315	13784
24.527695	14939
20.873278	14058
30.181616	18223
28.183716	17539
34.041126	14579
23.98049	12573
23.590109	14713
35.322956	16663
35.747627	15282
33.554874	16776
30.109596	14636
36.748898	15462
29.509249	13666
31.278395	19566
37.373352	17171
35.169605	15184
35.875095	17622
32.343628	14059
31.615948	15798
31.473589	14676
39.167572	15913
35.81767	15998
36.547585	18319
26.612995	15174
29.98959	13498
23.75814	14455
20.17584	14604
36.021687	13818
25.513422	15713
31.724274	14443
30.216785	14079
20.26254	15365
38.754086	15214
34.70075	15014
31.543865	14522
34.196804	16214
35.10437	19056
40.823215	14106
39.656837	15753
29.023235	14413
26.241282	19157
34.519413	16329
36.93145	14536
24.404139	16615
25.478199	18282
23.206913	15621
36.835182	13572
38.273186	15256
21.790817	16073
32.854004	15469
35.10874	14238
29.507761	15230
29.135214	16074
35.095398	15381
24.75827	13529
35.125576	14395
23.663836	15191
32.832367	16446
30.48046	17610
20.156841	14849
27.869612	16117
27.516771	13535
37.08978	17227
35.53404	16175
38.79763	14428
27.179182	14890
32.08662	14985
23.585674	15287
22.020788	17143
29.789751	16234
36.325012	13642
35.67043	15737
38.18914	16402
31.41159	14436
25.647104	15498
24.28705	15612
37.91274	13968
23.093447	14731
31.382954	15945
47.546013	13122
37.85475	14076
33.95692	16475
23.644272	13263
25.748137	17770
26.961706	14834
35.592583	16140
25.53682	13893
32.540558	15421
23.966326	14392
29.75099	13845
40.3049	14812
33.79796	13603
25.325834	14090
42.25921	14495
33.60207	15109
32.633995	15785
31.867092	18431
28.719694	15589
25.118889	15177
27.50283	17147
56.947193	13786
20.136965	13925
29.937021	16513
40.56873	14631
37.698288	16319
20.38319	19888
26.793736	12910
23.689177	14246
29.732931	17856
26.599264	14229
38.873375	15346
42.09277	13937
36.901592	14719
29.191824	14291
22.778719	14450
46.472652	14445
21.9934	13564
37.775253	14788
34.001537	14353
23.777952	15835
28.978687	13078
34.333168	15965
36.89163	16663
36.498444	16283
24.491055	14020
34.64924	16111
26.88217	18399
30.415016	13609
30.758434	15246
27.188202	17249
30.15878	15002
21.917198	14166
27.207008	15353
21.787394	14795
21.163313	17115
35.710945	17044
41.557304	14507
23.55028	14798
42.02264	14947
26.197836	13073
39.99116	14604
20.51794	15635
25.858925	16881
38.811783	15130
41.15862	14481
33.117516	18308
33.325382	16019
25.198284	14766
35.98416	14244
25.957869	15719
33.18753	14412
25.39091	15970
24.806835	14034
22.152496	14789
36.992237	16496
31.671097	18425
44.949196	13287
33.108383	14959
31.749245	12700
27.42348	14030
38.55103	14354
33.37994	14635
36.480564	14338
37.14657	16087
35.928017	17660
39.437717	12390
25.379444	13841
27.207598	14053
41.37294	15393
33.939476	15366
21.565063	17593
26.523634	16808
35.752995	14452
31.943521	14226
23.004593	13540
29.059471	15271
28.11736	16597
44.697617	14191
41.476315	16123
23.921003	16779
28.111637	16011
33.469765	16642
62.080124	8887
23.564266	14957
31.137413	15199
39.776016	15826
34.74413	14644
24.025757	15870
34.75509	16749
25.44216	14945
22.96402	16926
35.045254	14447
40.348152	15216
23.625963	14291
32.773167	14651
39.407707	14948
37.095215	14789
30.871689	15406
40.96294	16906
27.39603	13270
23.27089	14318
33.332058	14883
21.285868	17796
39.14197	16476
35.452404	13799
37.249805	17812
28.734873	14786
31.716501	15074
30.539303	16825
27.311905	18392
39.747406	16334
23.538008	15890
26.670956	14950
38.961876	13200
39.789112	14614
29.983356	18027
33.426865	15581
22.719446	16238
39.447	14550
36.682583	13010
39.191654	15540
42.770733	14442
24.024231	13536
42.553013	11016
35.045353	18579
38.109833	13848
33.50624	13686
33.06655	16691
22.41623	13815
25.52251	14712
20.774204	18072
24.493492	15118
36.706505	18265
39.394	14034
38.48164	15656
33.499496	15739
27.236528	17496
39.032703	13973
31.660645	15196
37.00577	13549
27.482487	16241
36.13418	16189
30.457539	13585
26.771828	15973
27.6042	14455
36.88902	15657
39.057587	14580
20.933102	14979
38.115734	14083
30.20098	15391
34.63645	15496
37.21489	15001
40.691715	16199
35.380463	16948
31.377394	15967
30.844767	15822
33.67252	14657
37.104427	17192
33.133823	13514
20.66463	16491
30.1183	14871
23.262999	16150
21.307756	16282
25.644707	14249
33.486397	17718
38.286106	15253
34.896446	13438
43.400757	14401
36.22523	15705
32.164013	15679
43.94309	14606
32.205196	15489
30.528648	13648
31.348564	18176
35.866592	17567
22.08197	14127
25.402884	14547
40.726723	13916
34.313183	18047
32.157166	17921
35.382275	14728
35.73862	14857
38.011314	13945
28.577673	15682
31.751179	12728
32.98303	15574
37.462097	13506
36.73616	14676
32.401756	14121
22.89115	14695
36.827965	16821
23.73897	16698
25.151566	14514
34.37362	14896
21.360313	18757
20.19233	14138
29.29697	17229
26.790133	15837
22.980028	15585
29.84176	17860
40.91276	15239
40.419456	15725
33.607075	14259
38.961494	16724
29.216478	17744
37.702442	13914
37.5339	18963
34.990276	15045
20.588398	15114
30.851942	16041
37.512497	16344
21.03468	17498
37.346973	13746
31.42702	19788
31.318085	16216
29.187223	19839
36.796375	14273
21.571169	15381
26.170525	14805
21.580088	13906
27.689653	14354
21.10596	12472
28.265852	13370
37.91354	16145
21.06847	14241
28.54718	16196
33.131145	14533
39.4112	17986
32.138187	14797
34.52762	16352
21.675966	17195
50.682938	14667
21.991125	13168
24.260265	15923
23.67237	11381
37.52752	13942
25.492437	15422
36.56293	14356
32.93326	14619
31.875248	16561
38.49603	18369
34.102463	15277
34.777554	14868
32.48055	14661
21.867405	14598
36.909855	15332
21.846476	15412
31.87302	18332
28.177813	15387
22.444569	17750
22.131199	13929
21.407223	16639
50.099876	10567
33.4104	14079
26.298195	16853
38.31171	16477
23.758772	15747
26.426683	15841
31.502863	14109
33.232403	13997
26.895735	17375
31.601606	19205
46.838875	13336
39.458668	15495
23.183058	17413
39.216957	16214
34.23869	14917
29.236774	18480
21.634153	15158
30.010035	17223
20.515213	12441
34.030315	17151
29.832533	17419
30.869947	14986
23.471693	18783
37.922188	13651
30.677197	15232
24.815718	15180
33.230682	16677
25.076052	18233
30.155714	13632
26.656681	13925
29.513912	14552
36.488415	14836
30.086645	16609
24.80808	15150
39.549183	15836
37.849094	17071
47.781185	15683
39.963924	14777
33.302418	15644
37.699383	17728
23.872122	15847
35.64649	14627
21.97323	15962
37.7708	17625
29.919003	15734
29.413223	14121
49.157833	14504
45.068176	13659
32.51586	16443
44.51367	12680
37.530354	15097
25.980276	15857
37.176655	16032
31.141808	15225
38.955082	14352
32.18596	12922
33.989426	14389
26.812162	14748
31.507273	14292
26.960493	15324
38.385086	14486
34.705734	17265
36.270786	16662
38.52686	15570
35.15199	14840
41.440804	13378
36.84593	14873
20.24116	13504
27.285189	16856
20.796192	15999
33.759914	14626
21.085415	15964
24.631374	18222
38.068478	17082
25.088476	15205
35.364555	15820
37.138443	16361
21.460028	18184
25.497082	14343
39.146355	15160
38.519466	14354
37.332413	15244
37.307255	14901
30.6463	18234
37.365387	15448
25.831463	14364
28.986715	15549
28.4076	13368
27.329107	16103
37.47259	13223
24.997763	13820
36.571587	16132
24.711748	13693
30.51044	13944
28.488586	18755
23.470856	15211
28.92225	14457
35.20644	17009
31.640879	14635
22.044989	14907
32.581444	14662
46.794445	13609
28.149324	14773
31.289557	13760
29.678297	18089
36.278996	16470
27.185822	15541
40.204796	14917
26.23436	16088
44.238663	11174
25.122551	16916
21.89446	13656
26.49807	17711
38.740284	14409
38.419613	11352
20.104807	10953
26.502895	14958
41.604774	18259
29.740526	16286
38.37982	14868
32.943913	15556
25.575344	15093
32.91007	16524
26.821857	15802
35.980957	19080
36.90361	14795
20.098701	14451
21.759346	14941
32.54525	18051
37.105083	14007
32.74016	17693
37.156147	14041
31.59128	15356
30.10584	14557
21.957891	16780
38.290066	14781
32.627136	15148
41.89606	13939
41.160908	12836
28.969625	16717
25.817478	19573
36.65008	15218
41.007298	16860
33.980137	15795
21.962294	19531
22.802902	18109
22.075895	16541
25.043373	15537
23.740736	14324
24.41336	13060
30.943375	15972
34.932976	16197
21.148493	14464
21.349388	14112
35.14945	14440
25.877905	14385
36.756283	15647
21.842773	13397
29.888655	14999
40.11794	15695
31.302813	13663
32.263073	14810
37.820667	13594
40.84618	15028
36.61666	14837
24.822496	16995
34.65625	16317
31.90271	17921
33.40139	17217
21.942333	15470
35.489964	13507
28.877472	14058
28.688707	17032
37.21754	14965
34.705948	16125
26.181818	13550
30.586208	17936
32.344368	14163
36.90802	15131
40.734673	14586
45.018578	14809
29.351799	15370
25.514412	14745
29.443304	13557
39.42081	12402
35.063927	15884
25.340107	13748
37.151917	14523
31.84747	15794
22.098875	14413
21.451569	18002
33.717983	14830
27.710493	16331
31.50905	15246
26.600695	14043
32.83995	17239
34.74051	14542
25.136093	16299
31.69811	15765
38.17077	12748
36.501114	13288
30.184086	15438
32.666428	17185
35.686405	15460
28.732233	13845
26.306189	15694
29.18712	14699
30.458618	17136
27.420345	15365
32.720818	16314
34.370144	14997
36.252735	15190
32.159134	18543
22.600012	14761
43.87008	17122
23.043179	13988
24.676477	18884
50.288906	13045
28.321653	18593
28.820381	17249
32.68432	13454
38.893215	13520
38.119972	14567
34.116756	17857
36.4491	14704
37.162205	15434
29.084488	18431
34.01647	15462
24.032963	16222
22.91276	17078
26.877157	14983
37.356617	15292
41.184082	15673
40.44085	15044
30.182865	13377
36.819447	15877
31.591928	17444
22.375433	16646
38.14384	15187
37.818756	14462
33.113605	16219
34.47598	14383
30.21791	18433
33.39801	16227
34.511993	16826
29.017082	15872
34.363697	13966
42.13764	13767
36.80301	15128
29.020731	17563
37.557575	16850
26.181469	14680
31.344995	17494
23.58712	14975
28.8582	14759
34.55515	15566
36.70547	15810
27.271395	13829
23.253242	18498
20.594294	17940
22.990925	14876
21.233463	15821
26.218819	15758
32.503613	18425
37.017246	18305
39.42939	13756
33.901615	17008
26.90671	14725
39.584904	16811
25.37917	15797
22.926413	13681
34.391785	17405
32.376274	13623
38.737545	13012
27.406246	16071
34.277546	13518
31.262604	15733
37.08275	15318
28.884384	16695
37.38812	15690
23.1722	14553
32.53067	17569
31.719187	15412
27.158617	17557
24.893705	14238
30.287708	17314
38.418896	13687
24.131948	17728
37.606857	16786
33.229725	14864
33.53501	16100
23.29764	15899
29.2775	17717
20.841528	15735
34.87896	18375
38.625507	14076
26.168026	15533
34.890503	17222
29.429804	16438
37.84018	14765
35.874767	17584
38.098072	17096
22.988956	14134
37.81303	13660
27.969276	13501
22.412834	15038
28.474585	16053
40.067753	15712
29.5504	14735
32.39348	14404
36.688713	14729
29.403101	14467
38.12598	15633
29.346842	14301
42.336147	13200
36.807453	16911
32.138027	14185
43.03531	14327
36.233944	20755
25.782604	16706
32.080894	14347
44.871098	18439
40.92818	15513
32.449905	13522
26.72487	16031
36.65943	14055
22.238762	14924
31.232641	13520
26.59009	16166
47.47084	13860
20.015299	13416
22.961094	14885
39.699795	13216
31.995281	13355
21.532324	17885
25.498108	16388
41.79179	16056
20.299776	17295
21.861967	16829
30.653982	15184
27.1871	13944
41.662952	17692
30.377079	14105
38.99515	13506
30.143414	16081
31.629332	15747
33.207508	12757
40.36749	14004
37.86713	16731
34.664062	12721
22.663382	16367
27.232882	14012
38.30535	16884
44.075672	13563
23.295702	15813
36.770348	13654
34.56043	16612
21.41848	14968
21.610332	17802
29.768486	12961
35.65071	17501
34.744648	15199
29.807777	16915
28.900564	12993
40.655487	13826
26.989939	14135
33.68537	16584
35.99303	13493
37.228626	15102
22.0964	17708
34.649925	15199
27.492683	15937
35.644653	14352
36.937492	17943
43.44544	13442
35.2217	17603
22.64772	14082
20.54122	15198
34.453655	17890
32.744385	15033
34.210564	19202
36.466515	14167
31.90634	4686
35.91096	16670
31.562204	14295
31.11363	16850
34.057686	13678
39.042522	15622
30.848276	16099
23.770655	13790
34.345737	15817
36.392475	14196
25.34688	13952
27.704805	14460
37.14928	18515
32.28485	14748
22.598303	15165
21.377487	16517
32.01584	14883
36.140057	14659
32.142925	14046
36.497826	13778
38.508778	14514
38.055943	13609
20.872667	16756
28.294296	16147
24.54831	13816
39.676476	18089
34.853516	16931
37.369316	14342
43.6954	15018
39.12359	15839
30.752607	16162
24.232393	15150
25.852552	12992
34.312084	14889
30.766502	15603
36.553635	16074
21.476772	18385
41.648647	17909
23.018597	16439
36.326847	16742
36.116802	15806
28.374256	17010
31.476316	17123
31.074623	13857
36.475468	16653
24.838501	17605
21.147377	15258
22.921316	16788
27.3324	14677
37.924725	16134
33.617165	17706
39.031033	15913
36.2061	17711
24.189478	15813
36.66729	13526
29.374084	13535
24.928251	14667
45.757324	14049
33.79954	19363
28.382927	16669
22.075169	14734
36.973785	15510
27.259544	13672
29.740578	13941
37.28819	12925
40.45743	15204
34.49242	15623
21.614151	15139
23.244516	17537
26.135439	13473
27.656555	16825
21.87439	16587
31.3374	17103
31.802475	15029
39.632797	18132
31.36231	16576
28.639044	16961
20.840038	14743
32.489304	16523
37.605247	12895
30.146442	14987
35.04111	15291
29.967676	16714
22.754484	14184
23.478804	16531
37.07193	14461
21.260853	16350
23.245304	12944
38.690838	15406
36.71706	14799
40.514206	14608
34.92992	17438
44.292877	13286
26.944427	17114
30.409672	15951
24.011229	15475
36.57959	17605
20.14836	14770
34.720028	15028
25.625475	13676
35.001915	14041
37.972115	14481
26.876017	14266
35.11858	15982
33.112694	17794
26.227402	14972
37.715927	12944
31.368334	17585
33.641197	17118
35.85824	16096
27.897266	15516
21.193964	14780
36.196217	14940
22.059475	13368
40.596123	14803
29.131975	15973
35.29402	15183
30.956326	16396
34.943558	17561
40.010914	16781
22.75431	14587
36.370228	14201
23.690844	15002
32.463184	15563
39.776505	15389
34.10509	16254
23.965801	15961
34.256355	13916
34.732468	14021
41.409283	15224
28.489151	14846
25.451332	14761
35.442463	15170
21.447699	17050
22.974194	16909
48.147293	13615
41.316544	17365
32.49889	13364
39.435856	14868
38.69657	14697
40.128567	16578
37.18231	13633
36.915394	16201
35.039364	16554
23.848654	18014
36.523323	14245
38.308083	17962
34.847656	13591
31.344677	14905
46.13643	13576
20.782066	14565
21.362246	15252
27.628105	14734
28.328156	18776
32.056522	15816
34.102467	14915
30.019617	14942
39.669876	13981
23.920197	17259
33.039894	17088
24.149534	15766
43.992596	15422
31.021366	13455
34.70023	17836
36.808918	15572
34.482235	14088
28.956957	13797
27.486258	14743
33.944164	17479
22.660349	14836
20.300158	10636
38.013184	14246
27.980646	17510
38.376637	14389
20.727848	18053
22.940184	17823
45.28521	12977
33.66648	12955
38.97961	14729
40.162373	12949
38.729652	16587
40.781338	13392
41.804893	14442
35.456226	14723
23.978445	17508
40.576035	13544
40.129177	13780
36.523502	14207
29.686848	14363
27.091942	14491
37.50965	14306
25.696905	14334
25.022947	14821
33.4457	14617
41.07858	13765
38.043068	15271
39.376728	15958
31.139149	12852
29.512535	15393
23.804045	16003
35.70186	15033
36.81266	16749
31.94513	14377
33.08168	16693
25.99555	17330
43.80047	14996
38.007263	15879
33.942722	13986
22.054241	15571
27.46552	14974
34.059513	14537
27.736483	15462
24.614721	14989
37.31977	15299
24.14583	15552
25.225237	13791
42.001495	13601
24.461931	15347
24.643028	17251
30.169603	13926
40.47098	14723
44.205334	15289
30.016647	13697
32.71853	13752
36.69786	14453
42.45111	14391
24.601936	14226
24.254948	19750
34.97522	13622
43.03956	15379
29.339518	18437
40.140816	15415
27.196123	15941
39.413677	14653
42.64258	14483
36.918365	17313
25.94301	19023
37.50716	14195
20.957394	17882
36.53784	15019
33.686306	16765
42.463642	13251
24.25905	14019
41.09706	14460
28.572756	12981
27.440657	17434
40.48923	16438
31.074314	16489
42.451565	14288
20.677275	14541
29.768545	17305
38.767677	16385
30.20981	16512
30.275002	14717
31.064068	16600
27.120272	13411
38.553574	15775
29.909153	14871
28.585308	15565
27.19013	14646
32.1027	12921
28.991398	15694
32.18272	15898
31.89627	15256
30.58309	16216
40.015003	13388
26.295425	14056
21.068647	13560
20.465443	16088
21.302862	14858
37.05048	14172
22.245302	18718
30.58188	16271
31.812357	15984
32.486465	15503
36.644905	15429
40.663258	15903
37.811768	14400
35.536415	14117
31.22999	14344
33.394672	15825
37.675423	15238
39.8866	13330
43.039104	12982
34.17228	17257
37.071194	14599
23.591116	15106
26.657156	15130
40.15292	15267
26.812763	15471
31.33123	16729
31.873848	15623
23.763432	13896
33.07049	16348
22.547916	15953
28.804504	14146
21.729954	15529
36.237625	16771
32.629982	13531
31.725464	15246
30.783663	16225
34.466045	15624
31.419	13332
30.165466	17858
38.79649	17582
35.022015	15518
33.78087	17729
37.56622	14114
42.85271	15259
29.824194	15908
33.168106	17257
24.564703	18077
24.408615	17861
34.130684	19575
34.859707	17983
28.052309	15575
23.220259	17931
22.47544	13363
27.303139	13926
41.61867	15002
28.309467	15275
34.26188	13886
39.420773	13373
26.60435	15433
35.145584	16474
28.884216	19399
35.392586	17089
26.90014	15448
24.66634	13585
34.896137	13588
28.483482	15056
25.277086	16180
33.6854	15345
38.701447	16327
25.979963	15077
25.644419	15214
35.364986	14540
32.2535	16699
34.190067	13373
31.687576	18153
33.26212	16411
35.567642	14622
38.160458	13475
24.330349	19468
35.68774	15193
34.372467	14010
21.658043	15478
24.93908	17654
41.687126	13335
35.237675	13741
26.74661	14316
31.438812	17414
25.399979	17003
29.1366	14556
20.345016	17624
34.50679	16853
21.209522	16080
25.369635	18459
31.56123	16102
31.398611	18679
21.519442	17303
38.417397	13845
23.432964	15814
38.44961	15880
30.201138	15176
31.78603	13123
32.13433	15524
32.37199	13111
22.835241	16795
29.268652	16465
38.13315	16504
37.18632	14985
35.992027	14591
34.22959	16896
29.057789	13782
29.244228	14031
31.504562	13523
32.685146	15068
39.05662	15622
35.57843	16431
40.472233	12826
21.512955	13991
38.879025	14844
37.43986	14539
34.02904	15328
26.387836	13385
31.997547	19248
33.179443	13078
37.851143	17778
26.121794	17811
32.705677	19488
41.141766	13704
22.210321	14696
35.718254	16922
24.724258	16334
38.19664	16065
39.004395	16819
48.891357	13730
21.861404	12250
22.514502	14024
41.520504	14237
25.764183	15066
24.532938	14944
28.98191	14982
33.20911	19007
36.87303	13642
37.96567	15763
38.87939	13817
37.015778	15121
21.354614	16715
26.690018	17094
27.86696	14319
35.774384	17140
32.067356	16220
27.943321	13392
