35.74683	301
24.178951	301
20.014582	287
37.01005	301
37.629715	301
21.45321	298
32.336742	301
36.962246	245
25.813896	300
22.376463	273
24.293077	258
30.714552	301
37.586037	300
25.957783	300
28.35767	301
36.233444	208
37.602272	301
37.557587	245
27.618292	148
37.79244	165
22.698183	270
32.492767	300
25.228165	298
22.947012	300
29.471783	297
24.160416	301
28.071985	301
26.354551	301
25.995016	300
29.617949	183
31.005636	301
26.482546	301
26.469307	239
30.73446	301
25.806936	301
27.590302	301
36.661457	301
20.34595	300
28.842258	259
26.36171	290
31.731035	301
21.255716	267
23.254044	300
27.508297	301
37.745117	208
32.757282	301
36.620407	258
36.87252	168
30.83919	301
26.503208	300
24.733713	277
37.110016	301
26.526918	300
36.477863	301
30.664192	298
22.484962	287
24.76482	300
37.250397	301
25.374554	263
34.76819	300
32.508373	265
20.981094	300
36.971203	301
26.00812	301
34.69188	301
27.579035	299
25.806763	298
23.112814	300
35.20407	301
26.968285	300
37.835392	250
35.958992	301
23.867737	301
25.567333	300
20.447773	220
33.696487	300
33.642094	300
30.155832	297
25.998709	301
26.378307	301
23.453844	301
32.890785	301
33.93116	243
21.602745	300
36.09337	300
30.38371	301
36.9935	301
35.042225	301
29.252542	301
31.574629	189
23.564869	301
37.31667	275
31.27307	301
29.881895	301
22.78306	300
29.043974	301
36.123596	301
31.312822	300
36.620605	301
36.103523	189
24.574795	256
23.228676	301
37.666855	301
22.295025	301
31.373058	301
33.374653	299
30.721132	301
34.81459	301
27.937061	300
23.806461	295
25.831144	292
28.494116	296
20.82378	296
36.977127	179
23.481573	297
36.34765	301
37.630104	229
30.709023	301
23.432814	300
26.119915	300
21.81594	297
37.66423	283
26.496506	300
28.938591	300
37.76832	175
37.73929	177
35.303318	301
25.599396	300
37.08321	300
36.59153	301
24.045506	300
23.406631	301
26.063137	290
30.354912	300
30.007957	301
20.259476	299
32.21096	301
28.727533	301
30.019264	260
24.01805	301
30.372808	296
35.466743	301
25.4188	234
26.731207	301
35.77446	301
30.452515	301
21.529188	300
26.3375	211
23.635454	300
34.18	300
25.819328	300
37.1272	301
25.075863	301
24.865515	301
36.449856	300
27.096119	273
37.802803	239
31.520702	301
22.175514	301
30.860003	300
33.441814	301
20.745129	282
29.741486	263
22.14209	292
36.82475	298
36.409058	223
24.909517	300
36.275032	301
24.591715	301
26.82188	300
37.19514	301
35.494312	301
27.031809	300
35.80066	301
23.117542	301
37.585938	301
30.951952	301
26.182367	299
37.517822	255
30.235855	300
22.533934	298
23.331305	301
27.528976	301
34.63997	301
37.67473	268
24.278711	292
29.918938	301
20.755394	297
29.813107	298
21.495407	275
34.18215	301
33.6508	301
23.366966	298
36.9114	301
37.589447	301
31.840229	301
31.49515	300
35.339096	301
30.934984	301
35.622242	301
25.392359	300
30.142204	301
20.338432	301
23.213808	301
35.684315	301
31.657412	301
34.660484	300
31.426317	300
35.265682	301
29.659916	301
31.8108	301
37.784267	165
27.902645	300
23.61123	281
37.765434	269
26.557121	298
23.437286	294
22.981817	300
20.423798	301
23.71584	300
24.861769	300
20.763474	299
21.953857	301
33.977085	300
35.12442	283
36.400845	258
35.486183	300
36.670544	301
23.586182	300
25.293287	263
23.287355	247
29.34209	301
30.67637	301
37.164856	301
26.423286	300
37.366043	301
29.52373	301
22.068577	258
34.482956	301
23.474968	300
26.202215	285
27.182266	300
27.785688	293
35.70434	300
37.65073	162
24.108294	298
31.283344	300
23.387136	301
30.769516	301
37.823963	189
31.890083	247
37.724358	148
21.643353	295
20.453995	202
26.224	301
35.985497	301
26.187891	300
37.797417	247
35.733505	301
29.28648	301
23.712152	295
37.75928	297
28.94165	300
30.290506	216
24.722002	299
23.454678	301
21.557493	301
21.366823	299
34.669033	300
36.958313	301
31.98783	292
36.384712	301
30.545177	301
20.657034	300
26.320845	301
27.354586	300
20.080322	301
27.895866	297
25.365757	300
35.61942	300
29.359238	301
24.548172	299
24.491884	301
37.813145	228
25.273567	297
34.928375	293
30.95088	300
34.192593	301
26.211409	301
20.866116	301
33.627262	301
36.00555	300
36.818604	301
31.03848	301
29.633074	211
20.33046	297
24.201399	301
23.141558	300
30.91786	301
32.222485	301
22.788034	235
36.733273	300
23.463747	269
33.400436	301
24.646547	300
28.22939	297
30.812292	291
28.465384	301
26.302835	300
36.53864	226
35.633476	301
25.537323	279
20.212612	205
37.645412	301
36.97057	301
29.965178	300
35.96728	185
26.05641	297
22.142057	292
37.769154	252
30.95798	301
35.847446	300
21.152578	251
27.51296	291
35.473473	301
27.571754	300
21.458128	301
37.837894	226
24.94515	254
34.374027	301
26.359486	301
35.891285	300
37.759365	301
37.52568	301
26.009554	300
28.54795	300
32.587055	240
31.60254	301
31.857088	301
36.897263	301
25.60955	300
34.647373	301
27.46604	299
30.172653	265
23.802809	300
21.526354	164
37.22092	301
27.06009	300
37.154217	300
20.77324	301
22.241974	301
34.80316	300
37.326332	301
22.555887	300
35.887466	194
29.810465	299
25.159628	300
37.81304	301
29.336792	301
25.379211	301
25.505028	264
37.77667	239
35.227768	301
25.580568	301
24.77485	301
26.531397	300
29.87129	301
30.578632	301
34.502357	189
23.411186	301
23.93	297
29.685204	293
35.33675	276
25.702059	301
21.153818	300
37.7791	301
29.330997	263
23.22943	266
25.677912	297
37.777264	220
37.09706	236
24.092907	301
37.207436	301
23.648659	301
25.035782	301
29.425707	299
21.203568	279
37.83594	225
25.67884	301
34.52747	301
25.87668	301
35.969906	301
36.97097	300
25.932003	296
25.561144	301
24.90978	301
36.840973	301
35.713936	301
36.82824	300
25.54164	300
36.235794	301
36.183575	301
20.58673	300
32.098278	301
35.940678	300
20.312733	230
22.01152	299
28.134655	300
37.19072	301
27.087265	301
24.012426	301
37.133423	203
30.90075	300
24.649939	240
21.685192	293
35.227104	301
36.96227	300
34.718796	247
37.444	138
20.523344	300
36.68027	301
24.830402	300
35.037827	300
30.981115	301
27.374666	300
32.028404	300
37.561474	297
24.841803	301
25.50475	301
23.382072	301
34.747604	301
35.917557	300
33.928688	301
24.438591	300
35.517845	251
31.59497	300
36.48516	301
23.766178	296
30.75691	300
36.72997	280
34.533688	301
22.856619	251
32.212273	216
29.899565	301
31.51683	301
32.778305	301
35.504528	301
33.840225	301
28.75894	181
23.975574	299
33.960556	300
37.088425	264
36.862812	251
29.147402	300
31.342306	300
30.574446	301
36.24698	301
24.706434	295
20.920479	301
22.243006	296
27.183945	163
37.77077	236
26.998371	301
33.328953	300
31.275375	301
34.137028	301
33.25526	300
34.83455	300
23.40393	300
36.944145	300
37.8067	261
27.49831	300
37.744812	221
29.471577	202
28.844374	299
29.022171	301
36.28749	285
29.579393	300
34.891838	260
25.758194	300
22.154566	299
22.45623	192
28.64682	301
35.04429	300
20.540703	279
31.7378	267
23.316944	295
23.308712	300
32.282505	300
26.874292	300
36.530178	301
34.60412	301
31.16634	268
22.439371	301
20.22343	296
20.790169	285
33.795914	301
26.951149	217
22.243088	300
25.532019	299
36.171062	300
27.313913	298
23.433607	300
25.391394	301
32.781208	297
24.002983	300
25.035902	300
35.82049	204
26.27523	301
31.388927	301
37.42381	301
28.996147	300
27.650042	301
31.482805	301
37.178257	301
30.446552	300
37.21776	255
30.616882	301
32.198303	232
37.765865	165
37.45082	301
37.546097	301
37.78866	233
22.155811	237
37.502754	154
36.82591	301
28.501495	300
22.31459	300
22.824205	293
37.14598	192
20.703981	300
21.67983	291
37.344063	259
36.777214	252
27.637667	187
23.317669	301
24.198086	217
32.02554	301
37.8361	278
36.747635	300
35.43417	228
23.26598	293
23.598742	301
37.361332	300
36.94012	300
36.623093	210
33.54902	290
35.88437	234
31.101002	261
28.818216	169
37.74496	301
35.501328	301
22.687653	300
32.574512	230
32.45285	300
25.019001	300
36.724262	301
26.814213	301
27.869291	301
28.087574	299
26.339823	300
37.016224	301
27.131	268
37.82834	202
37.14257	301
35.233955	300
37.692753	173
26.68367	301
37.51229	300
22.22923	256
36.890316	301
24.57558	283
24.848274	300
22.745617	300
37.760925	226
27.237074	301
30.768373	251
24.903059	301
28.500368	301
24.87186	298
37.866627	259
34.41387	301
22.783041	299
20.229893	301
34.053318	301
24.616995	210
28.231709	241
29.850246	301
32.418884	300
22.225435	301
26.305403	300
36.022087	301
21.34183	301
31.388596	279
30.712103	290
27.850224	300
29.746613	301
23.420275	297
23.921999	300
24.526247	301
37.625355	301
37.27608	301
20.939493	300
22.6273	251
33.74874	301
20.281353	299
26.209148	294
28.14665	300
33.63878	296
22.517931	301
33.183975	298
27.653708	299
31.715322	129
37.797745	164
28.464708	301
36.288303	301
22.993095	296
25.595379	301
27.875034	233
23.423286	264
26.220106	301
21.136616	300
37.724327	182
31.011324	300
30.816757	301
27.280228	300
26.54901	298
31.771778	271
33.474354	301
28.087568	301
37.723804	246
27.64882	300
37.847267	242
36.12158	301
25.052786	301
26.835184	301
35.937595	194
29.593405	293
35.51413	299
34.301342	301
24.22627	301
36.68857	255
34.585064	301
33.59786	300
26.544474	300
23.397015	300
37.685677	249
30.73967	300
21.21548	228
23.944008	294
35.845303	222
34.246906	186
25.027588	300
27.134954	300
27.138395	301
36.840607	299
24.99778	301
36.74881	182
36.280827	292
24.24944	297
24.772587	301
23.932236	296
20.382982	145
20.400248	292
25.341568	229
34.329533	298
32.564198	301
24.032965	300
36.905407	300
24.443335	301
37.01092	299
29.475151	194
31.91178	301
36.779705	301
22.641525	301
31.858013	292
29.904776	298
28.400816	300
27.889894	229
20.322468	294
23.001713	301
37.46387	301
22.64886	301
25.593645	300
35.16159	301
26.922844	297
36.420433	215
23.80327	301
32.790806	301
36.86284	301
20.6072	178
28.798508	300
35.816704	300
29.307299	301
28.074633	300
35.66709	300
28.818436	233
22.764019	300
25.819765	296
23.68437	264
36.67282	287
21.982277	301
20.8354	294
21.086533	301
36.90613	203
21.84432	300
36.929783	301
37.4758	298
33.141537	301
32.535748	300
36.43911	301
36.435028	240
36.33735	301
34.998524	266
29.531513	297
25.358852	300
29.981125	301
35.889698	301
27.831917	301
27.101093	295
20.873987	254
24.418774	300
25.759594	301
29.736917	299
34.89909	300
37.03057	283
23.218815	301
25.621042	252
20.179869	300
35.6478	267
32.21249	301
36.184143	300
24.563643	300
30.971415	221
37.089344	301
27.412598	280
37.47209	301
20.882626	300
33.53286	301
37.67849	301
21.906271	301
30.75375	300
34.73572	301
31.414976	198
36.907917	301
22.675648	297
36.98171	300
25.765167	300
37.318043	301
27.539244	281
28.41869	301
37.71219	192
32.137783	300
37.564686	301
28.052704	296
31.096571	301
32.83505	301
37.23629	279
30.666874	297
36.880035	229
26.762674	288
22.273155	271
23.629683	301
34.55922	301
22.126806	299
37.29271	301
35.275	301
37.630985	301
37.6612	300
29.368141	300
37.16512	301
37.73325	163
26.8922	203
20.486685	300
20.826483	293
32.384846	301
24.884882	301
34.28525	300
20.535149	301
31.284576	300
22.820198	265
30.803667	301
29.191633	291
20.704653	300
32.34251	300
37.66564	301
26.968609	301
23.756239	296
36.49973	301
31.596888	301
34.609356	285
25.941046	300
37.536537	221
22.309912	296
37.41072	301
28.068062	300
24.511873	296
37.542004	301
21.425869	301
22.09243	234
25.669987	255
27.542126	300
32.139915	301
30.158144	301
37.819485	198
32.813835	241
37.458138	219
35.843945	301
36.561947	301
25.009684	300
37.037724	301
31.970522	265
29.03657	300
26.09707	301
36.408432	301
22.63343	301
37.242393	301
35.746964	246
34.73203	301
35.62954	301
35.8949	301
24.750174	301
27.03176	301
37.373642	301
36.612827	300
37.620365	256
34.52739	300
32.968426	301
37.492023	153
24.47806	301
28.935684	301
28.408718	300
22.247112	241
29.708242	301
24.87684	301
36.762424	300
28.129	301
25.12255	301
32.908073	301
25.312775	296
33.548138	301
30.83885	301
24.855118	296
36.979675	301
26.249878	293
32.008743	293
31.812994	301
23.714407	301
29.519766	301
37.822285	242
24.274225	158
36.275616	301
20.353354	297
21.717073	301
34.022118	301
31.675991	301
23.496168	298
37.310555	167
26.571205	296
24.790785	298
35.986492	301
23.015722	301
21.486324	301
36.50517	297
37.064068	174
37.003876	298
26.456175	245
22.868145	270
33.490543	254
25.597115	300
27.287296	301
37.681507	290
27.238195	301
29.668007	301
32.47231	300
37.443497	289
28.099283	301
37.20407	300
31.128595	300
24.618464	301
29.149048	301
36.44555	301
35.701443	273
27.226017	286
29.162603	300
22.445066	296
36.75083	300
37.420403	301
37.704567	298
37.290268	301
28.448095	301
20.77765	297
37.22479	300
21.482754	296
22.181116	297
23.763819	301
22.13279	300
26.530054	296
37.687798	191
34.14166	301
34.943153	300
31.944971	301
26.785423	300
26.199167	293
26.703257	301
31.938984	242
30.26088	301
35.514214	274
21.16987	301
26.697437	263
20.978708	250
37.535885	301
23.159054	294
27.633324	301
20.401411	301
30.702799	260
37.47247	170
21.275898	264
31.503826	300
23.035736	253
25.188572	296
32.746494	301
25.660004	300
37.53713	295
37.81174	257
36.265835	259
36.685207	301
36.779396	258
29.605198	301
35.815643	257
31.51483	301
26.4457	296
23.675686	263
36.81134	301
33.64646	300
24.592499	254
24.178946	260
36.88196	301
37.67432	205
30.413752	301
32.40662	300
32.941914	300
20.965439	295
31.665117	273
30.994244	301
27.246408	292
24.648693	301
24.246983	300
35.312717	298
21.928926	301
25.73678	297
24.879128	301
31.719435	300
24.401146	301
37.644863	297
20.922754	300
30.371735	301
26.889252	301
21.14	291
34.56006	300
22.809017	289
37.09329	301
37.703754	301
28.92042	301
32.23022	300
23.332794	295
26.702087	294
20.49766	301
31.690819	301
35.162304	300
36.146515	299
26.977642	300
36.962173	205
36.250473	301
26.025888	300
23.681772	300
36.277958	300
28.450861	301
37.192245	301
25.744059	254
21.898281	301
26.58304	246
21.277758	301
34.91537	300
33.836906	301
36.73748	301
36.024475	301
35.992676	281
37.519833	301
37.756535	291
36.6992	301
28.43056	283
25.456602	297
22.072437	300
20.1541	286
37.708176	301
27.296362	301
30.493269	301
20.382088	268
33.995953	290
21.389997	296
24.366585	300
22.541119	300
33.590385	271
26.993614	297
36.065174	300
30.23022	296
30.001268	301
26.916742	265
37.147793	301
28.958652	301
37.764797	283
37.68686	294
30.208685	293
37.672516	221
24.20649	300
31.791197	301
24.00347	300
37.797573	201
30.484245	300
30.886124	300
27.248817	301
37.318005	301
31.747618	301
35.576843	300
20.529448	294
37.78094	218
34.06816	300
21.80821	300
35.916435	199
36.78659	212
23.521568	299
36.76781	301
35.228935	214
36.652615	300
37.859283	261
37.76166	134
36.102432	301
27.147902	301
29.822828	294
24.55031	301
26.861303	252
21.888123	287
25.227545	122
32.93051	300
24.089876	300
34.84707	301
36.515385	301
22.398767	300
28.139324	238
33.40183	301
35.141018	301
36.528725	212
28.257715	301
27.519302	301
25.472672	300
20.246136	301
25.607412	282
36.491398	300
26.138628	241
37.597893	301
34.970863	301
33.06137	301
23.100185	298
22.72292	276
24.694618	300
30.177906	301
24.917002	301
30.086435	227
22.416943	299
21.561861	300
37.4521	217
33.847153	298
20.326881	301
21.158579	301
30.35733	301
26.707067	300
37.744907	287
22.271063	296
26.325222	301
33.746838	273
27.25283	289
22.936329	290
29.711264	282
27.211506	241
23.981836	301
26.965866	301
25.749968	296
37.40038	176
27.08304	300
26.131626	300
21.432743	213
28.063541	301
37.742798	194
36.113808	258
37.821793	277
28.436003	301
37.500126	301
37.623756	213
35.94699	300
28.22462	297
37.808735	190
28.691032	301
22.95108	272
24.718666	301
36.826363	274
28.05257	300
30.880812	301
31.651155	301
25.769169	300
31.903404	300
26.423456	301
27.203629	301
30.3115	301
22.092533	297
24.17077	301
27.7382	301
37.74936	224
28.275694	286
25.36957	294
36.549797	244
34.803608	300
26.721378	297
37.59111	201
35.811897	262
22.83868	295
37.345085	261
26.931707	300
26.637547	301
30.912592	301
20.584084	301
36.675774	175
23.569893	299
29.940525	301
35.69528	257
29.163465	301
23.192406	299
26.079784	301
34.894794	301
21.306286	244
26.29169	283
27.82977	292
21.974586	300
36.21667	301
20.637291	301
37.640205	266
24.395998	300
37.545456	101
25.781301	301
27.839218	281
37.763996	140
29.777252	162
31.74317	300
28.40114	232
29.663982	301
33.1905	297
24.358664	300
27.126625	297
30.335098	301
20.274288	301
29.740726	270
34.581326	301
37.72602	265
36.56251	301
35.926205	301
30.944254	300
28.689013	301
20.596226	301
30.07367	300
37.755005	300
20.261648	301
23.204327	301
30.093262	301
30.122028	301
21.176483	266
32.113438	301
32.244816	295
37.152763	203
23.08522	231
34.370407	301
30.806334	301
35.59515	301
23.550209	298
37.352974	300
37.70772	198
23.814508	254
26.827633	301
30.476511	301
32.1094	301
29.453789	300
37.637886	154
20.683882	291
24.348175	301
24.52568	300
30.22452	301
26.051325	301
23.922785	301
37.075207	301
33.032307	300
32.919506	301
36.294334	301
37.18606	232
29.36507	248
36.76821	189
26.959236	284
21.587927	300
23.87317	301
36.052235	300
25.458862	266
24.188732	288
35.90038	301
33.57971	301
26.94432	296
36.27325	280
35.42186	301
26.358831	299
36.338963	252
36.207848	301
28.69374	300
29.504665	301
23.702059	300
21.582014	300
34.42098	301
26.166346	301
21.538782	294
23.030237	295
37.48922	300
36.799835	301
35.34941	301
22.237305	300
23.995787	298
21.042934	301
22.6394	296
34.217255	301
27.944658	301
35.272694	297
37.84664	241
25.640503	301
24.746387	297
24.298664	288
20.59911	301
24.666172	301
36.98908	301
37.665188	301
28.077007	299
20.078728	213
25.593803	299
31.376293	301
34.416447	301
29.037622	300
35.69317	301
24.493578	113
35.27387	301
28.988123	301
37.679558	298
35.01314	301
20.462193	233
36.750805	301
21.636042	266
25.51053	300
26.880062	252
30.456377	300
28.192385	301
27.03158	301
25.373615	300
28.23075	300
26.495003	300
22.733902	301
25.575964	293
36.16437	301
24.109873	301
34.451797	301
24.176111	276
26.117222	293
23.14914	278
36.208527	300
37.14605	301
26.938171	301
37.48146	301
34.955414	301
30.698048	297
26.810526	300
22.6879	301
28.928179	300
25.540918	301
26.87367	297
37.599037	301
29.257566	301
30.570402	252
26.896097	300
23.565008	170
27.277203	300
24.988783	301
31.74618	301
35.671272	301
26.058546	301
22.047752	298
24.148203	301
31.889387	298
32.270737	242
37.04392	301
27.882612	282
21.17048	219
20.755486	301
36.662838	301
24.34885	301
31.364418	300
35.65018	300
20.725666	300
25.561262	300
37.01167	221
22.659933	296
31.841146	282
20.155565	247
28.307226	301
37.8304	300
30.700653	300
32.597824	301
34.781574	297
24.683636	300
37.606487	301
36.379726	237
22.664223	301
25.197458	301
37.50263	204
37.854454	237
34.685284	299
33.858784	248
37.579037	300
29.269503	300
25.400629	298
36.186417	300
30.989624	301
24.462467	301
23.04301	296
25.117111	300
31.013393	301
33.154873	301
21.881342	298
35.75804	300
37.62522	261
37.449944	163
31.972193	301
26.250576	301
21.692055	257
37.09209	205
37.070652	190
37.778893	301
37.702263	301
33.776836	301
24.25642	293
27.080746	301
30.34065	300
23.701708	298
35.709362	301
27.514488	297
21.121733	301
24.862598	279
37.72642	301
28.102991	298
26.15564	301
25.690527	300
25.68732	301
22.04859	300
25.729488	301
34.211365	300
29.518538	288
30.532707	300
30.88094	206
34.004772	301
24.239786	263
34.376423	261
20.235203	301
36.835342	301
22.817545	301
37.701756	301
32.104477	301
33.62203	301
23.418182	274
31.633171	173
33.52755	300
25.03058	300
31.592457	289
28.278414	300
27.667614	301
25.453527	295
37.57137	237
22.881569	301
25.79737	301
24.624706	300
26.384348	301
27.68976	301
21.13801	284
35.885197	300
25.611904	301
37.188263	231
24.46467	301
36.7945	301
20.013805	290
30.064291	301
20.221186	301
28.89062	300
26.97016	238
20.377666	250
26.275196	301
31.396364	269
29.687628	264
26.7079	299
28.481462	301
35.98199	301
36.699783	301
26.507957	301
36.50773	269
24.82761	301
28.475185	300
27.60678	300
37.7612	300
25.202887	301
25.864681	227
36.253944	301
27.718922	300
35.874165	301
35.785103	301
37.27161	301
35.014637	251
26.217005	300
28.773252	300
28.210506	301
30.79921	300
27.128353	301
32.90622	301
26.059416	299
30.230183	301
20.522095	258
23.184763	300
21.760725	300
21.474674	301
37.674747	301
35.115555	301
24.630201	275
31.113194	228
22.627953	301
25.221731	300
33.862488	293
28.18577	301
25.497753	300
33.212975	301
37.532482	301
32.485897	301
36.66008	193
23.394106	297
29.344141	300
37.318626	201
22.356613	301
32.279427	301
21.126024	244
28.101267	259
37.544262	251
29.937164	212
32.336254	241
36.634106	217
26.2523	300
36.923706	301
24.266365	300
26.231213	301
30.065979	300
26.635794	196
21.155878	298
37.530163	255
30.428007	300
36.676563	301
31.376816	289
21.338272	271
22.67072	301
36.07039	301
37.809406	208
21.523108	301
36.96271	298
23.172382	220
35.96607	301
27.69914	212
25.251385	298
36.489666	300
30.71195	301
28.41835	301
37.357235	288
20.19293	298
24.556952	300
31.339556	301
37.80429	164
30.654396	301
36.84	301
29.10404	301
24.910955	301
21.445541	297
35.454227	300
37.737522	301
26.345387	300
33.943447	300
33.926304	301
27.40244	250
28.977581	300
22.634676	298
35.279655	301
35.06926	301
35.239613	209
23.13377	301
37.664345	290
20.47683	295
36.61879	286
23.7633	295
20.786781	267
37.762745	222
26.445705	301
28.429205	301
37.5672	245
22.323767	300
37.721233	173
23.135962	301
31.54836	301
27.545918	301
36.932896	273
36.90921	301
20.347364	301
37.512234	301
28.381454	300
34.48637	300
36.050205	301
31.242163	220
28.451107	301
27.868254	301
23.706177	301
36.187984	300
31.576641	301
25.269794	300
29.743895	299
37.7969	260
27.795015	291
24.25093	301
21.74457	301
20.439732	301
31.75572	300
23.031284	253
22.881876	301
22.978489	298
36.621277	211
29.779026	300
37.66176	301
37.578587	239
21.113573	245
37.239113	301
36.3164	278
20.283123	301
27.641052	301
23.754694	301
36.122307	220
21.0117	300
29.442274	301
37.832657	293
37.396988	300
20.918112	301
36.286236	301
23.614527	298
36.037178	298
35.705482	300
35.94907	301
26.22945	301
23.505795	301
20.617393	296
37.313244	223
37.314117	243
28.060383	301
21.54645	297
22.836882	300
26.425606	230
25.338135	300
22.518358	300
25.156305	300
24.404947	300
34.747448	294
36.782555	301
37.227314	301
32.138012	301
26.042904	300
37.792225	293
37.17861	301
35.17395	301
25.60099	135
32.981216	269
37.510254	191
24.773626	301
21.065104	301
36.470566	261
21.673822	301
23.943233	257
20.552963	297
27.147823	297
26.23987	300
21.955935	272
32.489117	301
23.265013	296
37.825222	203
21.956806	300
29.468552	296
34.652725	301
22.587355	251
20.730919	296
25.313103	301
25.748224	301
26.747038	298
21.494009	300
30.557825	301
26.18185	300
21.087547	270
37.685635	145
37.09742	300
32.06849	274
23.267962	298
24.134016	300
26.673637	208
29.645342	301
29.131142	301
21.955734	264
32.25872	300
37.717007	300
30.189795	248
30.274857	224
20.673878	298
23.660664	300
23.00723	300
34.792385	159
28.024734	296
34.750343	288
22.544306	299
23.97946	300
36.9936	301
25.728243	278
36.582245	270
28.84564	301
28.635225	300
25.820965	301
31.292536	199
24.01936	299
29.614172	299
29.70291	223
35.387905	300
28.438213	213
29.026571	300
37.41298	195
29.962898	301
25.991041	301
22.055435	301
35.25784	301
26.221563	162
29.243052	279
28.190145	301
31.26045	292
33.823437	249
26.92742	301
36.80966	301
37.83423	301
30.791084	300
30.283724	291
20.858925	242
33.72162	300
22.187185	300
31.981901	300
37.013992	301
30.673943	301
37.131927	229
35.3941	250
21.869932	301
28.077414	301
24.432238	301
30.20047	301
28.880966	301
27.121408	300
21.74455	264
31.019331	301
35.107162	225
24.87454	300
21.181059	301
35.809578	300
35.807316	300
37.397083	167
24.222263	301
34.378887	300
37.67185	235
22.86899	220
34.754097	300
31.231373	222
23.32904	301
29.030365	300
37.18211	250
23.406668	301
25.270998	290
28.709627	300
29.828733	277
31.249401	301
29.434544	301
24.508963	301
23.597948	301
29.217722	301
22.58305	288
26.91855	282
26.96396	235
37.806946	172
24.687122	301
37.34081	301
28.61422	300
21.14587	289
31.31643	300
32.78218	277
25.99864	301
23.675426	290
29.439789	300
22.223658	300
23.542473	299
21.302849	289
37.756123	141
31.096634	300
35.470535	207
37.825443	285
29.917059	300
37.035915	300
30.794443	270
30.188883	301
21.814482	301
36.16666	301
26.42439	300
23.238111	274
28.18115	301
23.814774	297
36.05321	296
20.699995	300
34.51472	299
21.512442	301
30.708004	193
21.594536	251
35.725285	301
32.689102	268
24.255741	301
33.221275	301
28.399616	301
31.225986	301
21.93118	233
29.120987	301
25.210302	301
29.106241	301
35.730774	299
37.648357	249
25.392221	301
29.647228	300
20.634018	298
21.132355	217
26.887995	298
30.56493	300
37.80832	179
26.166443	301
22.291025	292
34.52323	301
32.3035	301
36.043137	301
21.666767	292
21.441965	301
22.27947	191
37.538944	204
22.80773	297
36.199047	300
35.066273	301
31.410433	301
22.5096	301
32.513733	301
37.263786	301
35.885532	300
24.444271	301
20.828856	294
23.43102	298
27.45384	284
30.986473	295
27.228415	281
26.98606	301
20.757614	301
31.553202	301
26.04479	301
25.60512	301
23.49819	301
35.525826	301
20.337828	300
28.29069	301
22.394753	297
37.718544	300
37.796425	216
23.381111	299
27.33442	300
36.491196	287
30.56837	300
21.918182	300
37.74206	132
28.441925	300
26.9607	300
26.38795	301
37.39412	299
28.696646	301
25.261614	301
22.769493	301
26.126904	299
21.991343	283
31.690784	239
22.48241	298
27.080795	301
27.49355	301
32.12583	301
33.987087	301
29.693747	301
29.42479	285
37.708935	158
31.063032	285
24.812065	299
36.910686	301
29.425089	297
22.040085	278
37.045773	300
30.635227	301
29.691803	276
37.03008	230
24.931868	146
22.316647	301
23.811823	301
36.646057	106
26.61229	300
31.481754	301
34.1405	301
28.157955	301
23.11288	284
25.121826	301
23.859344	301
37.390053	238
37.84591	247
20.620415	267
30.462194	242
24.761421	293
23.463743	301
36.804466	182
37.441906	228
37.47559	300
31.844406	301
21.1276	295
37.39487	175
24.001501	188
24.184444	221
30.77875	301
29.366158	301
29.529383	300
21.975447	238
21.467882	301
23.397772	280
34.300354	288
31.177631	277
25.883839	271
28.401295	284
21.069695	295
21.972626	301
31.724707	300
37.802906	301
29.869553	268
34.787655	288
35.376335	300
37.55193	266
36.960327	300
23.347965	296
37.784576	240
29.9031	300
22.83043	299
21.884293	301
22.733139	284
27.62688	298
36.054737	301
23.25571	300
29.469135	300
24.318935	301
37.018135	300
29.55122	301
30.760767	300
25.762949	281
26.62447	300
21.849615	299
30.930841	300
28.90512	300
32.33874	231
37.74166	301
21.900522	301
36.051445	301
37.7686	298
25.23124	299
31.478693	297
20.701715	292
34.624237	301
26.793674	300
25.385021	301
34.957394	301
32.32243	301
34.77032	285
20.993935	300
37.810097	245
23.997295	301
24.800608	300
21.880259	300
31.629602	301
21.716063	278
37.338406	301
24.891155	176
21.294687	301
34.71858	300
23.960985	275
36.05206	301
36.75813	300
33.94827	301
20.40303	301
30.971575	301
27.877893	299
33.160618	263
28.718113	301
35.67787	301
37.737453	246
37.2727	274
28.58803	145
37.70966	296
32.621376	301
30.746613	212
27.072842	300
26.208622	301
31.301825	300
22.662727	300
37.81599	248
37.584923	264
33.503735	300
25.760508	300
22.280714	300
32.173466	297
34.84556	301
37.367424	275
22.339855	301
36.858128	301
35.436245	301
25.374819	248
21.113237	278
35.00999	300
31.080536	221
28.384758	300
37.716454	301
23.913847	285
36.883297	299
23.416376	295
25.48022	275
25.607592	300
32.664978	301
30.716595	301
25.977703	181
33.549328	301
37.420612	272
24.68185	301
34.806026	300
22.463337	300
31.10963	301
35.898346	300
36.129463	265
21.80323	293
35.595844	241
28.591171	300
30.078905	301
27.556719	301
37.4565	300
24.398106	299
21.635054	285
32.724796	215
22.907755	292
22.657038	301
29.147835	301
20.077347	300
26.384665	300
32.78514	301
31.627764	298
30.88144	293
21.754183	299
20.65884	260
37.377018	301
30.18949	240
24.98125	301
35.97666	300
25.331423	301
36.791313	301
30.453993	193
22.519234	300
35.228798	300
28.188568	301
20.857166	300
36.283436	301
37.67355	301
31.457819	246
24.93355	297
