17.654797	455
18.453135	11392
13.664149	4148
12.986085	811
16.375856	1597
14.035176	311
19.342188	1581
16.75332	7583
11.586112	632
10.86716	9808
21.025187	260
18.715425	7941
12.269657	539
13.818657	50934
16.430876	1457
20.413118	3047
16.876562	520
18.600605	2698
15.379455	3666
12.542139	496
17.345854	459
17.273497	2165
17.812223	3784
26.905508	1885
10.913292	739
12.639242	2029
14.7911005	1563
17.134012	569
14.925415	382
13.68979	5194
14.971443	1816
13.909389	489
21.042973	962
14.123482	4895
20.107597	2557
20.616545	1162
22.29643	1633
17.406881	3426
13.103187	1770
16.932922	336
16.455854	1031
15.998341	2847
19.394247	2779
16.115473	1984
16.801058	6184
18.854511	1879
17.435745	15747
12.047545	360
20.625086	262
19.432026	1473
18.67115	1934
18.381779	4215
17.65836	4451
11.7865095	1329
15.750367	414
23.451294	2128
15.622431	2026
16.736061	2328
18.933504	4019
10.611014	8761
15.225044	7680
16.940037	4314
20.936823	420
20.23153	409
11.620377	3396
20.314375	11516
14.42938	644
20.504221	1773
14.509569	4325
13.985097	2822
18.040812	8831
10.729316	352
10.983782	1227
16.266329	3963
24.423088	2046
17.636053	492
18.059372	1296
18.15801	10152
14.180676	13371
11.836245	323
21.2877	1356
19.91468	443
15.958829	1597
11.581712	251
13.557324	264
13.242156	1821
16.18967	361
16.889996	5566
12.725312	3573
15.753048	240
19.961966	1562
15.086186	1787
18.420183	601
19.542343	273
13.631987	1422
18.009579	2943
17.780102	481
17.406132	761
11.43626	7093
15.854132	284
15.872431	1305
22.783175	1812
17.516197	1341
14.110897	477
21.390368	942
17.223154	2112
21.333569	14050
13.110059	390
17.854647	1710
14.902927	692
19.801071	2689
19.20482	2835
10.72388	530
19.882626	3938
20.382141	2305
14.694283	1893
14.487145	6118
18.244661	2714
14.436071	8550
15.187499	5218
16.536587	4259
18.8352	1315
10.249308	589
16.143566	2821
17.651228	1022
15.778894	2644
16.295153	1902
10.442521	663
20.32659	2198
15.037044	2708
13.2150345	316
15.225135	362
19.546808	5220
17.418488	925
17.916487	907
17.932814	8023
22.268732	727
17.19439	1795
10.595293	1238
16.088253	752
18.425707	361
20.372374	1163
16.376013	4071
13.593104	361
12.450134	309
19.343552	1083
16.086292	628
16.319464	2746
16.524614	3899
17.157091	4293
18.011045	6341
14.65956	7462
16.756437	4729
15.393239	1363
17.681906	3575
18.766544	3261
14.380126	243
17.626886	1650
14.783878	4069
16.767042	1561
12.155108	327
17.380913	22994
18.067417	1938
10.175144	808
17.745708	1513
15.341101	1758
16.685696	496
17.927101	1813
17.927584	3486
13.711166	906
10.901137	484
19.589508	3870
17.022602	5359
19.238194	10983
16.917542	231
18.566584	1381
11.58301	4111
20.173935	8841
14.90651	501
16.839426	6256
16.36527	330
14.6398325	1290
17.415892	1562
19.860615	7334
13.974387	947
11.587485	4588
12.836112	3201
12.516375	1225
15.614084	5959
15.279107	1239
12.0426	2812
17.303223	8632
16.803873	367
13.38513	1269
17.62979	661
16.794664	16433
18.100357	3367
13.083402	2855
13.196227	1232
19.87018	461
10.857521	682
15.186492	257
13.4888735	555
16.861387	1402
16.472828	2253
12.442778	287
17.761917	1103
14.290732	5231
20.383099	2257
16.020563	18174
14.357677	2211
15.932109	2497
20.593393	1711
11.284218	513
16.429434	611
10.354879	444
17.027353	6982
13.153503	638
14.196132	4042
16.213058	5014
13.208664	15341
17.608385	18737
16.247196	2319
10.003212	14230
17.197496	8011
19.712698	4356
11.285573	11610
16.257736	443
10.483291	413
17.6658	4041
21.094065	5223
14.336868	5291
19.392094	955
22.000948	851
13.120765	1283
17.41716	1876
19.285894	551
17.149536	4453
14.948227	7390
18.143429	1426
17.510012	7295
10.720341	435
13.50717	1638
19.254948	1227
16.338482	2089
12.714632	763
16.197495	2765
20.892641	377
19.599348	2556
12.549561	10753
15.675002	4762
17.65626	2204
11.058395	4198
14.875762	2806
26.889997	507
17.195192	1598
11.085995	772
12.318285	3343
10.696758	2053
10.140104	27081
10.885149	304
16.860384	618
16.64671	261
11.1698675	8440
16.182755	4781
11.840989	4632
16.705042	573
12.462485	1193
15.76535	6200
11.955908	6700
19.727997	4099
19.940773	8510
15.875404	2872
18.073172	1008
13.825057	747
20.07912	622
18.002289	1514
16.757849	4564
19.19492	397
11.861283	1437
17.589159	11501
18.645012	3747
16.208368	1386
10.681123	4697
12.09396	7109
10.42091	1644
18.051464	1412
13.516251	543
12.474956	8740
20.418072	504
16.654465	5555
22.099157	1648
17.040985	1083
12.756663	13997
22.359295	4193
12.588384	212
21.29541	3731
23.559351	368
22.040747	690
14.136155	1500
14.780119	8193
18.560272	2698
18.27061	2090
14.727885	3648
10.009548	2141
15.49798	2827
15.532458	896
15.545219	2725
15.948073	1383
21.137493	1515
12.732173	1553
17.806564	519
12.809794	17411
17.938507	3122
10.149966	338
12.469116	625
11.286523	344
12.816517	1445
12.451518	23691
11.167159	4745
18.952923	248
12.427493	1358
20.286404	1126
22.000044	697
16.279259	493
12.812977	1972
13.557648	1615
13.869038	581
12.82411	392
23.746977	438
13.967184	2508
13.726228	559
16.196804	4738
15.389306	3410
21.15268	14883
17.099815	611
12.386031	808
13.6393385	6719
12.668606	1647
17.554276	6290
13.749035	3487
15.212331	5659
10.547185	574
13.000627	1581
17.403793	2280
18.76988	7343
11.519926	5346
16.73057	1566
18.115652	5917
20.033825	4562
15.734427	683
17.974943	1886
22.146368	624
17.112003	239
18.95365	3868
15.050107	820
17.426403	2245
13.423381	2200
22.735344	445
18.828222	1684
20.026316	4701
18.993114	739
20.1353	2032
21.424376	929
17.6315	2590
15.843217	2484
12.338466	15342
13.506794	24065
24.002512	415
12.525097	4031
17.518217	4547
11.597379	3238
20.836777	289
12.26845	518
17.064566	22310
17.265547	2830
15.772456	4303
14.92886	8839
10.837651	1062
15.829177	5026
13.828747	6225
20.709702	2274
15.037288	4825
14.504684	997
10.668954	1056
16.323727	3927
11.938655	4482
16.045282	831
14.696128	3428
22.366274	2618
17.144457	1222
18.677372	1240
15.640789	8351
18.981085	2068
12.736066	382
32.49236	451
13.882506	2725
15.880197	12880
14.282291	729
18.041563	4022
24.841042	286
14.445773	633
24.38125	4339
19.30627	1968
17.738214	266
16.120539	1206
17.470163	11179
18.351755	2869
16.791903	618
12.880844	441
14.486484	833
19.016909	2406
14.012092	431
12.280126	7726
16.714825	545
12.83415	1557
20.082083	885
18.853285	2868
11.906617	3668
17.784529	1410
10.900281	1377
15.570102	279
12.087981	1048
19.142141	2284
18.60566	2438
13.443799	626
10.831696	14667
19.460657	4456
12.980358	1995
10.748562	602
19.052418	397
16.44503	2025
14.959234	1455
14.834637	1252
13.689377	419
11.150379	376
17.55896	7150
13.814412	1993
17.466898	1116
20.324686	409
18.585102	332
13.10978	3565
12.577834	1410
21.02931	2215
15.56992	1475
17.925446	4998
12.256204	2074
16.273182	3614
21.997673	355
20.265728	4498
17.759167	2991
16.313566	672
12.314506	1356
22.220892	553
18.115213	1984
26.359835	477
12.763217	1265
19.590048	1188
15.106999	1816
13.910113	2818
17.85749	2394
17.606552	3752
17.976479	3044
14.774533	3126
14.40701	3282
10.461038	725
14.764	229
16.556248	4759
14.77228	616
22.796633	2850
11.9933405	5378
17.113201	1451
13.273913	504
13.562866	2713
14.525726	1423
15.198216	5312
21.829937	1541
17.101732	2635
17.146097	298
12.693038	7195
16.935923	692
13.097799	254
15.950404	975
15.495441	1198
13.433019	3556
20.614874	1254
15.281181	6548
12.277578	7753
20.657942	9862
20.953554	435
11.09243	264
16.553751	3194
16.434896	16539
18.055683	5371
19.752087	6648
11.082093	244
17.243834	2619
16.924255	296
14.041196	11946
18.347178	2013
15.908067	2382
15.289786	832
15.994023	6158
19.490826	1384
12.296707	4649
12.837096	1752
13.947976	1057
22.140907	4704
18.531527	7187
14.935189	2238
10.219796	3823
18.218254	2849
17.933966	4167
14.679222	1422
20.348465	2832
14.590464	3816
17.588223	245
13.614194	275
17.96425	1190
14.785933	3880
18.104977	4195
23.741917	330
18.766699	447
16.72728	468
18.128214	7633
12.671728	6733
16.534903	6104
17.324224	2621
19.209751	993
13.249372	1302
15.334704	535
12.706532	3660
12.102791	930
14.88435	2234
18.449205	6996
17.65303	209
15.620447	604
16.430733	3905
15.304489	854
17.532494	1292
19.857374	9040
16.269976	9658
10.782403	1037
16.263794	389
14.428408	3399
12.50853	5447
15.560228	236
14.67984	9396
14.889651	1371
21.397116	1061
13.160395	2207
22.234121	1781
17.034224	969
13.170725	1460
13.233818	1893
17.087738	4132
18.621643	327
18.996788	483
11.216685	468
28.151419	341
16.931278	12258
18.095972	767
15.242001	963
14.308723	2627
17.926378	2544
12.968768	537
20.18809	213
16.738363	4249
19.644535	774
20.466621	4758
22.467258	1812
13.942347	3385
16.656189	6938
16.620966	1138
13.847932	1603
11.698588	3149
17.136442	7145
18.57537	999
18.18977	873
14.3487625	617
11.662435	867
23.948635	3140
14.818187	5831
14.840157	609
13.616392	1878
14.022322	633
16.850594	815
16.435997	8394
21.613722	4234
16.443447	9513
17.414505	1339
17.511282	439
19.726551	237
12.324728	1487
10.572068	3946
16.560677	750
20.327518	1593
16.210825	6225
11.927018	10005
10.722245	4890
12.973012	2835
14.386585	571
18.978016	392
14.996778	547
16.690207	4674
22.709242	1973
14.480755	320
14.984914	3448
10.377226	1429
22.281784	2111
19.778175	1963
13.481118	943
12.252323	1596
14.367693	673
18.304781	3929
15.075814	1815
17.3017	4701
16.34225	1161
18.020369	1055
15.505259	1308
17.679571	3571
14.518709	1223
19.93046	902
11.492611	1357
13.715018	1847
12.710604	728
20.784388	218
15.000217	5267
20.377481	490
19.268536	1507
11.367146	11809
17.545275	918
13.524082	1523
10.691586	2108
17.509743	2865
13.270455	5119
13.766411	1072
20.173313	2877
14.51222	2430
14.461419	2866
17.935772	2995
10.035434	641
18.287607	1654
17.550386	508
10.74618	3494
19.317892	514
18.489813	1821
19.130238	1035
15.078327	3404
14.063223	6333
13.145066	976
15.48113	282
17.544617	628
17.429623	393
11.236467	603
12.604527	2787
15.473089	999
17.377457	3975
14.010113	6351
18.202478	5400
19.821638	706
11.221009	417
15.6095085	451
13.572193	11720
14.448231	6346
17.845144	1533
14.781117	876
20.552362	754
17.906998	13980
20.343775	585
15.375239	5782
15.826448	1098
15.540344	3493
12.312088	724
12.953165	2011
16.676811	1459
11.395978	2121
12.979465	3241
16.999104	1476
15.810504	1170
14.307901	461
15.795765	5397
16.257536	3103
15.844737	1582
16.344261	3645
22.75217	424
14.2617235	6785
14.654663	1850
20.744955	531
15.545403	1353
11.709154	458
15.458648	2019
13.331486	604
15.976851	2696
15.389517	6321
15.9039345	7562
11.176068	3032
20.259237	2166
14.482164	282
17.439426	3031
15.75269	339
17.630442	813
10.930766	3330
18.825035	15324
15.031491	7170
10.941902	296
19.639656	1572
16.316145	922
12.1838875	226
12.836506	3607
15.5726385	3679
15.701648	6854
17.776575	269
19.664486	463
18.000166	787
17.626335	1591
10.7195	1861
16.132843	4479
15.728922	3879
15.550705	3175
18.15327	2698
17.337572	1194
14.700923	229
10.6426115	1968
16.32502	1649
16.210333	623
17.245405	13338
18.125463	751
19.17274	2904
14.8625145	1148
16.430704	5733
18.850803	3039
12.66713	5654
24.353277	685
23.717594	354
16.7861	3408
16.717329	1524
14.098727	5197
11.413655	4500
17.073599	2254
10.591168	5052
13.596244	1527
14.307876	9675
14.747249	639
14.2823305	1643
17.762352	898
17.39548	6893
11.273928	7141
19.507137	5321
17.646957	1458
12.540026	739
21.515537	532
15.6133995	4072
13.68974	4736
16.845331	3747
16.316673	893
12.270555	12495
10.421152	440
13.645942	787
17.20967	243
18.808607	1419
13.839426	1913
15.475406	5825
11.454677	1155
15.983494	8679
15.849211	3732
12.110002	29782
16.215956	1190
15.994435	1048
16.25509	1288
18.96606	8345
16.193607	2556
16.32275	654
13.217711	659
13.155095	890
13.264762	4863
18.51835	5750
17.15326	1172
16.89683	13602
19.016802	3629
11.348844	4809
16.667494	16007
10.944547	416
15.49747	785
14.171465	1823
12.876088	3348
13.026375	1600
18.445427	377
17.54843	244
15.379734	2414
18.579885	586
10.662961	2960
13.245327	729
18.802736	1370
11.191161	1329
26.311516	428
16.592293	9615
13.637685	5775
13.861074	1213
13.562156	8483
16.118753	382
21.20843	3009
20.118553	338
18.167637	447
15.8845415	490
13.35738	1301
14.973323	4049
16.670383	1708
14.075721	4748
22.329685	281
16.830994	8077
19.635534	688
12.716733	21857
16.29633	2697
18.590515	3153
17.582216	223
12.852888	707
14.591447	280
13.071584	2716
19.569914	1448
15.649409	2973
14.13167	650
10.479782	672
14.253067	2153
12.10802	548
14.774943	513
15.649048	648
10.5834875	612
24.990177	349
12.609079	349
21.98388	1144
18.504757	2690
10.823443	31141
16.397419	906
18.842768	358
18.331604	4351
14.423341	975
15.626799	17001
17.766651	9566
10.418257	2655
16.494295	4058
15.023831	479
17.921736	1952
12.142011	2729
19.788054	2185
12.660829	5022
11.3007345	470
19.26233	1428
16.785246	795
15.637415	1436
12.439	1861
17.97328	10972
14.775428	1702
23.234035	1214
13.255451	1715
11.289788	2942
18.478046	5618
19.291807	3630
16.344475	624
16.88536	8230
19.115921	830
19.332666	13673
20.532167	735
12.057533	3391
16.07028	1268
18.090153	1888
18.875088	3438
16.303236	5894
16.04336	1050
13.158567	8077
16.474869	4735
13.678131	6058
18.814064	2058
18.865688	844
14.054854	10375
19.677557	211
15.608368	1408
17.281422	1222
20.257694	4470
18.92638	3709
11.323122	387
19.531755	3676
12.033109	204
18.019138	1513
21.039675	614
19.277563	4639
10.872894	6063
20.188536	662
20.588825	1810
12.082119	3857
19.700306	1228
13.465511	3688
15.077019	5108
18.235773	3778
19.313568	1355
21.502754	1230
13.989834	5339
15.125295	672
21.790825	5883
22.433022	337
10.55938	4467
18.774908	702
12.151099	283
16.654554	3102
12.088364	3029
16.916521	2524
15.285431	9802
13.845925	1565
13.945144	27308
11.072155	389
18.634245	6764
16.747164	6739
10.911936	283
14.043017	5613
14.462328	3555
12.251369	824
15.42462	277
22.134953	886
17.495865	3228
16.530085	762
18.809216	2914
14.378762	1567
19.086731	19850
18.917946	328
15.157999	2419
19.482986	1242
17.02458	2111
17.188095	8497
12.177706	294
11.529129	1071
20.172338	2579
13.784135	1696
15.977434	9769
19.653646	4388
18.311949	263
12.896825	809
30.799923	282
16.54908	4356
13.797906	1640
18.835188	1437
17.844294	957
18.253067	1021
21.941597	386
18.764084	6563
16.200409	1576
15.799805	2303
10.274755	1058
22.387527	4412
18.275536	2628
23.227736	759
15.174929	3683
18.159883	463
11.584096	4398
11.836057	3348
12.838531	872
10.256485	958
16.49109	1593
16.77162	8598
17.132507	679
20.273443	5429
16.203188	4180
11.941168	3452
12.4656315	1086
14.610275	381
16.44643	323
13.790049	1828
12.4949665	3019
10.935776	454
21.76384	338
22.57528	2192
13.74715	2100
16.309258	1676
17.198967	1382
20.315058	5607
12.480702	912
16.099264	395
17.912779	3966
15.413117	1278
10.906198	758
13.899908	337
18.194813	7921
21.594805	521
13.917386	705
15.744925	1350
11.245424	900
23.1147	260
16.89298	3603
16.409693	5366
17.792856	18764
19.312582	509
35.491005	244
13.872313	1043
14.976562	449
16.887737	962
14.114412	301
22.215965	1217
16.971786	907
18.60964	3864
13.97187	593
18.508434	593
17.478916	12977
18.62246	3292
14.998177	3533
19.653067	7914
14.688835	360
12.307434	1168
15.436748	2092
15.490528	1197
12.958388	921
13.6644	4249
16.813646	955
14.588572	844
18.336817	1320
12.692824	1175
13.017911	338
18.755138	1199
16.602327	5570
18.588533	576
17.996351	3588
11.213346	617
11.213962	659
14.600438	687
16.541359	5934
15.411444	1362
15.911413	1817
11.229362	4908
16.086443	3885
14.212797	2951
18.458595	580
20.151482	798
16.775505	10948
14.385775	320
16.28406	409
18.705488	607
12.797244	524
11.78866	2322
17.063372	928
11.549067	341
15.800182	4823
20.554491	278
15.201271	652
19.200253	3043
14.726381	846
15.595263	1508
14.507582	885
21.641068	273
16.236578	2475
13.940101	1334
18.520964	1678
18.544195	3230
23.652954	565
19.390154	593
15.605317	3484
14.566787	1524
19.391685	13538
11.431068	3010
18.518764	3018
12.074232	8993
13.362479	2449
16.831343	1125
22.87225	571
17.51592	1604
16.78769	1415
16.433552	10601
18.913225	3643
20.136257	473
14.70092	2749
11.605056	2351
13.8452015	405
13.788332	3209
15.319152	604
13.903152	731
15.26422	1880
17.27879	9134
21.666084	1210
16.507242	2876
13.642894	953
20.567896	1395
15.77822	1532
18.963718	2211
18.589092	2900
16.773136	612
10.6829	10563
11.132543	674
16.124313	802
15.497798	2958
15.750671	1433
14.1217985	880
17.129465	650
11.27303	279
12.427417	1167
13.046449	2194
18.756292	1374
18.8581	2377
14.330338	5079
18.916113	7823
25.132921	349
17.233545	456
16.955402	1471
12.564101	515
13.056233	2253
17.018309	2454
16.188812	4140
17.78925	11150
14.1490755	4011
14.616868	6352
11.342622	1222
20.25461	815
18.985264	803
15.137045	6042
17.921036	2174
10.470476	2689
16.58028	6313
24.459538	417
16.912529	6718
16.120909	3649
18.497087	359
15.396701	1815
17.26778	628
15.428236	3642
22.520496	847
13.638735	346
14.409972	2379
17.955984	2584
11.12131	2309
15.001487	2417
14.019254	2755
11.977305	1152
13.525872	526
16.725111	8628
11.720272	5552
14.163433	1541
18.650028	3697
11.652122	2911
15.928555	1469
17.129099	3281
11.915733	350
22.354036	1548
14.816039	652
15.191686	13023
14.891434	8473
15.386737	6230
11.979668	353
16.389067	1855
19.957542	1058
12.011442	11612
16.54405	5483
19.418417	2189
13.771276	968
16.689587	586
17.049316	20215
20.483051	2499
14.3065195	854
11.876788	229
13.615137	3760
14.741033	4425
13.713448	4507
13.935781	5255
19.529638	3566
14.181261	963
20.72566	742
13.74905	3322
16.821587	7566
19.10794	3030
15.461528	492
20.680355	928
21.979519	1352
17.150553	4254
14.865435	1166
15.248431	733
10.464141	333
10.2337265	2811
15.656415	447
13.358683	9885
11.67651	248
18.09222	666
15.30455	2175
15.499946	1270
12.35223	428
17.752571	835
14.840141	6896
18.17078	1593
15.823893	500
16.628916	2548
17.397015	954
15.098375	2361
16.61568	4863
12.011498	855
12.239773	1132
18.795725	4228
16.161291	719
10.837669	737
14.369139	1431
14.076706	2450
16.395905	1238
20.288973	812
13.409032	5826
20.535576	3971
14.896064	10351
14.997737	1638
15.800634	794
29.332216	248
13.643182	9206
10.355272	3298
14.73622	1526
12.714151	1014
18.598722	3287
15.241578	12047
17.872477	1040
16.461197	904
15.226587	790
16.381239	735
17.389015	2837
16.897554	2163
11.01252	5536
15.803254	7014
17.86227	896
11.9639	1914
10.954698	470
17.89599	1530
13.5515375	356
15.863679	1036
15.090047	2145
15.619764	465
13.868555	570
17.970833	1031
17.458616	392
21.29151	830
15.9166355	3950
10.381316	4315
16.116417	300
20.721735	652
11.15511	2146
12.415578	2033
12.864558	1285
11.661732	1471
15.994717	842
17.381784	4089
18.782776	2266
10.616518	1741
16.660583	3018
19.866465	720
14.913868	438
13.027751	4353
23.452093	1059
21.054527	1721
16.59723	13147
14.930742	12420
10.633233	971
21.306623	2402
22.156492	571
19.34625	2803
19.022713	611
11.159905	1121
14.860479	397
14.661945	619
23.195238	1225
22.245955	750
14.982032	14721
18.753109	1251
16.056929	6666
14.247049	3981
14.538151	4041
13.743895	6305
12.665924	765
11.813572	765
16.266365	4535
18.627882	1750
16.206375	2784
14.791988	1117
14.653833	8652
14.679801	1005
30.58285	200
20.009422	647
16.950956	1006
16.406681	20553
17.380285	528
11.640524	277
12.92188	6125
19.391394	946
18.525705	5488
14.004895	1571
21.172176	1866
15.6220455	9827
22.447992	513
16.555723	268
12.50152	1351
12.686924	1137
19.04037	465
15.743998	583
19.253517	531
21.30389	5253
10.861299	548
19.094059	1725
15.90178	1759
17.317978	3796
10.989969	5916
10.950131	1337
14.028481	5401
20.225817	269
10.370992	4282
17.485096	1182
17.913422	1026
16.695263	1226
15.581674	2293
17.2979	1478
15.697416	651
16.306978	329
10.462277	505
11.923774	1757
11.447792	1856
12.841885	1758
15.775756	1981
14.042706	315
18.330822	4330
12.16162	569
20.049145	1217
14.115021	4622
16.139044	2513
20.850931	720
13.787383	597
11.098764	4276
15.878436	2793
18.668934	4773
13.509115	225
11.916733	659
18.577656	3511
24.578228	724
18.513414	2326
12.901087	1544
14.178029	6319
11.742095	852
19.111956	357
23.024208	650
14.910817	3627
14.310928	676
18.219456	275
16.532547	5130
15.9267025	219
19.141165	1623
10.13518	12085
18.475878	301
10.394247	1608
18.80497	2418
16.115074	521
17.281069	3126
18.954762	10331
12.333703	847
15.97951	837
17.59556	3891
11.321093	725
14.313891	8016
21.71696	1057
12.315525	1318
16.116165	6857
16.953236	2505
16.031979	3469
15.107547	2723
14.211728	4320
12.489705	7752
10.580146	2049
20.631117	405
15.446101	4696
16.028496	1120
16.867498	6898
15.026151	5009
20.8697	422
15.602215	970
13.048145	481
16.58841	944
14.800225	1365
15.377309	4900
13.020077	497
19.395899	884
13.938246	2545
16.907804	2692
13.178957	532
10.031311	253
19.64221	1428
21.381023	1711
17.628468	721
17.531654	3045
14.206781	283
13.699853	744
10.2249775	204
22.984655	2487
12.452745	1297
15.630571	1934
18.031897	5641
11.388682	2016
16.831638	1587
13.375495	312
11.117839	441
13.697417	2887
12.75191	1252
14.033603	3580
11.159921	1869
16.65673	849
15.322919	442
18.172499	2289
20.306013	3857
18.851595	6156
19.297935	3775
17.258875	320
15.215067	4231
18.038197	3950
14.8938265	251
13.642982	11201
10.510269	1544
10.725373	3457
16.058529	1407
17.641525	1718
12.392741	1888
14.768668	2292
10.605935	2825
16.69056	13196
14.119634	1014
17.678993	1452
12.911085	4937
16.146229	1784
16.290014	1603
30.673496	400
19.70534	1179
15.271564	421
14.540157	441
17.515186	3479
18.902723	688
22.876932	1733
19.890392	4867
17.43579	10770
10.092342	950
17.831093	3715
19.997646	1279
16.365236	469
23.071966	405
15.430446	340
17.083302	1324
11.98278	1156
14.161249	3124
12.0321665	1051
12.221778	463
16.16619	1535
15.077269	4531
17.666754	5224
15.096649	484
12.512568	633
10.464738	1373
12.6440525	3885
20.107746	457
15.82231	722
12.587773	12183
11.059677	274
13.721221	748
15.356281	5506
18.903072	830
17.119144	5538
18.287449	2480
19.795736	2336
14.714823	2410
17.560463	312
18.281645	7178
22.145924	681
15.862384	8899
18.76281	1095
15.20875	1548
16.82409	17446
15.889842	7940
19.730782	3745
16.795753	2881
16.14321	437
15.979582	4556
10.630897	361
14.451621	3847
17.899643	1632
11.898069	1228
10.118595	507
19.97791	670
14.885803	3228
19.157234	1624
10.896451	654
14.853737	776
17.317337	1043
18.275242	11849
14.033038	4956
16.096464	620
16.773245	11855
20.164032	696
16.19589	1104
17.352087	8951
17.53008	805
15.834395	3098
19.049074	7159
10.16333	1036
17.567177	13353
17.793932	5184
13.026794	1268
16.72452	616
15.786476	546
20.384615	1905
13.292597	16738
19.84392	13565
17.257555	6944
18.841028	432
10.702685	728
13.764121	1801
13.851403	995
18.972328	6897
17.054358	4734
20.787815	3392
19.410875	3999
14.4206915	1817
17.166609	2968
12.389588	204
14.65739	1508
16.78994	8217
17.121822	12765
16.642233	3383
17.365881	3885
13.934526	23582
18.52715	884
12.643873	639
16.031775	5785
10.330089	26493
13.892962	401
13.959334	6291
18.10129	2232
15.741149	1542
11.926092	314
16.774328	1928
18.918436	1231
17.358242	13280
14.188427	1073
17.410442	2547
16.57053	1833
10.387981	340
16.41173	3167
24.375923	543
13.94417	6598
17.473988	301
17.899403	3546
13.217661	896
10.933205	489
20.900223	4259
22.433336	1366
19.472233	552
17.141422	3107
10.482265	498
14.153951	851
19.620306	738
13.477791	3978
18.98464	424
20.238508	1173
12.956655	386
13.555545	1268
18.69825	327
17.146814	1993
13.517224	254
11.149991	814
15.295551	2963
17.459232	3778
17.986828	965
16.556488	2832
15.531803	1966
15.183787	10965
21.547129	1903
23.564796	518
17.395098	1621
24.78357	1029
17.95532	3628
10.381789	1168
14.423094	1713
11.872501	417
10.152029	770
20.7861	3403
17.53513	6443
19.873417	606
19.509396	310
16.836031	2915
15.235793	2116
10.148237	346
14.029672	11162
11.083913	4636
17.607689	1838
17.370438	1469
14.55754	1789
14.990977	669
11.729702	2428
17.21057	1394
19.14288	1356
16.26179	6282
14.698102	700
22.2726	1766
12.060755	4895
13.640432	268
19.687466	4887
15.382764	251
12.779831	5602
17.876446	1406
20.284304	804
17.740843	9550
10.40923	1633
15.561306	3669
12.307701	1640
22.04352	390
13.02747	732
17.580309	6490
19.565535	1207
15.166314	6343
15.313848	3419
16.194908	561
14.374352	309
17.036657	11201
14.796955	1462
14.859067	570
16.51957	11958
25.738842	421
18.477459	420
21.856161	223
15.916254	1308
15.154381	621
12.712293	1755
18.307373	3567
15.075985	3011
19.270992	3914
14.499635	616
18.865032	1161
16.387417	1721
16.272814	3017
18.34783	1243
12.719971	5069
15.470147	2641
12.750957	7972
18.476978	608
13.981475	1136
18.404797	405
17.078999	2804
14.231655	2721
16.797861	2062
13.830127	899
19.324018	2922
16.591108	5011
18.880598	2486
19.081013	4937
15.982902	3098
15.309756	1835
13.442867	897
12.977989	1104
13.223406	10079
16.069925	448
17.467657	1075
17.612103	1466
17.252775	844
10.998838	3136
23.975191	329
15.4124975	14294
14.795491	577
17.176788	600
18.107903	2546
15.59948	1596
13.027352	6027
16.545704	4509
18.401344	624
10.357584	730
18.477375	3601
17.271845	1080
14.832801	10066
22.407356	376
13.740946	5332
13.4315195	692
12.03064	3515
10.906176	446
16.794493	1037
18.18928	1288
10.403098	838
10.834457	1495
14.3776865	4002
15.874093	1163
19.016148	1384
19.436733	585
19.374441	4554
17.77865	4799
13.643476	2375
11.834765	10621
16.23082	5067
13.928841	1065
14.952569	1243
17.036207	3156
16.713495	8940
19.091145	1448
19.34374	228
16.852955	2198
11.624357	372
16.839693	4225
18.626247	15706
15.842914	497
19.70218	9435
16.525951	5232
12.903191	9901
18.082624	6364
15.809393	1445
12.616084	607
18.3266	1218
16.753838	361
22.26751	1035
17.481867	1419
17.564594	475
18.382914	1806
12.790485	1839
21.06127	4470
18.152082	3133
10.719101	3785
17.010334	330
21.288494	651
23.737425	573
19.512693	1112
13.537592	274
13.281468	8940
10.809054	1644
19.851322	4922
12.445833	7930
14.868464	513
18.997892	1263
19.580055	1808
15.047194	3391
17.900953	764
14.982573	1856
14.650724	860
14.956086	851
15.597927	9432
18.36909	3892
12.423664	1550
11.505883	1434
16.166151	786
22.422247	1720
12.313481	4338
16.423689	1080
14.907285	273
20.491438	391
16.652649	4177
16.449688	3921
14.444659	516
16.461752	3540
17.532175	7277
18.528423	8148
10.845	257
15.1351595	1537
16.528475	1279
13.327947	3253
18.02408	1562
17.36845	2038
17.181547	2159
16.719542	315
10.407012	2222
14.851045	2023
20.60446	1583
18.642578	5029
16.688757	4550
18.327318	21941
27.971447	322
12.810655	1695
10.798907	941
15.197699	1797
20.939941	765
19.359564	1061
17.830292	6711
16.998281	2166
17.697296	2684
18.279697	7415
19.60112	637
10.456162	3021
11.348138	10786
13.483259	4763
17.566458	717
14.735365	9317
12.249853	1140
24.556393	550
16.963972	2926
17.521826	641
16.754951	2528
15.742609	1742
14.74742	2890
18.466475	1639
17.906752	4141
19.683764	374
11.016611	632
16.127533	6444
18.550144	2731
17.236506	988
15.559234	866
15.559518	5300
23.35814	860
20.789978	1468
14.550214	4422
18.63287	6103
19.26564	10004
11.517016	2937
21.657585	995
18.08875	1231
14.755027	459
15.019709	602
19.565735	6203
17.106865	975
17.986572	4749
15.852335	1463
16.292603	1326
12.15095	2852
10.721146	731
14.220453	765
19.584024	1104
15.288707	857
17.492395	1361
12.835149	4216
12.450764	1385
21.398293	1677
17.386751	2345
14.3242445	2691
11.186242	3196
17.7506	525
14.170367	2446
14.615135	2317
